game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6504026,2025-11-15,Weber St.,weber-st,70,UC Irvine,uc-irvine,79,149,True
6503742,2025-11-15,Bradley,bradley,64,San Francisco,san-francisco,75,139,True
6501008,2025-11-15,Idaho St.,idaho-st,74,Seattle U,seattle,83,157,True
6500993,2025-11-15,Northern Colo.,northern-colo,88,Pepperdine,pepperdine,81,169,False
6503093,2025-11-14,Providence,providence,88,Colorado,colorado,97,185,True
6502878,2025-11-14,Hofstra,hofstra,83,Bucknell,bucknell,77,160,False
6505362,2025-11-14,Washington,washington,81,Washington St.,washington-st,69,150,False
6501341,2025-11-14,Virginia-Lynchburg,virginia-lynchburg,68,Alabama St.,alabama-st,124,192,True
6501901,2025-11-14,SIUE,siu-edwardsville,61,Drake,drake,59,120,False
6505551,2025-11-14,The Citadel,citadel,92,West Ga.,west-ga,100,192,True
6501825,2025-11-14,New Orleans,new-orleans,85,Tulane,tulane,63,148,False
6504100,2025-11-14,Stonehill,stonehill,71,Fairfield,fairfield,73,144,True
6504182,2025-11-14,Johnson C. Smith,johnson-c-smith,79,Ga. Southern,ga-southern,98,177,True
6503819,2025-11-14,Washington Col.,washington-col,64,Navy,navy,97,161,True
6503272,2025-11-14,Norfolk St.,norfolk-st,41,Towson,towson,51,92,True
6502687,2025-11-14,Eastern Ill.,eastern-ill,53,Kentucky,kentucky,99,152,True
6501887,2025-11-14,High Point,high-point,74,UAB,uab,91,165,True
6504144,2025-11-14,Coastal Carolina,coastal-caro,67,Jacksonville St.,jacksonville-st,74,141,True
6504611,2025-11-14,Georgia Tech,georgia-tech,87,Georgia,georgia,92,179,True
6501978,2025-11-14,Fordham,fordham,71,Iona,iona,76,147,True
6501777,2025-11-14,IU Indy,iu-indy,90,Eastern Mich.,eastern-mich,83,173,False
6531204,2025-11-14,Ecclesia,ecclesia,75,Northwestern St.,northwestern-st,95,170,True
6503983,2025-11-14,UCF,ucf,86,Texas A&M,texas-am,74,160,False
6501462,2025-11-14,Western Ill.,western-ill,59,California Baptist,california-baptist,69,128,True
6504786,2025-11-14,Lehigh,lehigh,72,Rutgers,rutgers,84,156,True
6501449,2025-11-14,Lindenwood,lindenwood-mo,83,Charleston So.,charleston-so,77,160,False
6504689,2025-11-14,Cal Poly,cal-poly,82,Montana,montana,90,172,True
6503479,2025-11-14,Utah Tech,utah-tech,81,Mississippi Val.,mississippi-val,75,156,False
6503424,2025-11-14,Troy,troy,63,LMU (CA),loyola-marymount,74,137,True
6530942,2025-11-14,North Texas,north-texas,49,Saint Mary's (CA),st-marys-ca,80,129,True
6502849,2025-11-14,Indiana St.,indiana-st,62,Duke,duke,100,162,True
6504090,2025-11-14,Coppin St.,coppin-st,59,Central Mich.,central-mich,82,141,True
6502432,2025-11-14,Abilene Christian,abilene-christian,66,SFA,stephen-f-austin,76,142,True
6502914,2025-11-14,Colgate,colgate,65,Illinois,illinois,84,149,True
6503227,2025-11-14,Xavier,xavier,62,Iowa,iowa,81,143,True
6501197,2025-11-14,Arizona,arizona,69,UCLA,ucla,65,134,False
6502007,2025-11-14,CSU Bakersfield,bakersfield,60,Ole Miss,ole-miss,82,142,True
6505491,2025-11-14,Southern California,southern-california,87,Illinois St.,illinois-st,67,154,False
6501178,2025-11-14,Gonzaga,gonzaga,77,Arizona St.,arizona-st,65,142,False
6503487,2025-11-14,Michigan,michigan,67,TCU,tcu,63,130,False
6506142,2025-11-14,UAlbany,albany-ny,61,Rhode Island,rhode-island,80,141,True
6504095,2025-11-14,Samford,samford,75,Arkansas,arkansas,79,154,True
6501744,2025-11-14,N.C. Central,nc-central,53,North Carolina,north-carolina,97,150,True
6505742,2025-11-14,Northwestern,northwestern,81,DePaul,depaul,79,160,False
6501227,2025-11-14,Hampton,hampton,72,Brown,brown,63,135,False
6505405,2025-11-14,East Texas A&M,tex-am-commerce,64,Rice,rice,71,135,True
6502718,2025-11-14,Sacramento St.,sacramento-st,73,UC Davis,uc-davis,77,150,True
6505139,2025-11-14,UMES,md-east-shore,45,Creighton,creighton,84,129,True
6503456,2025-11-14,South Carolina St.,south-carolina-st,61,Col. of Charleston,col-of-charleston,88,149,True
6502548,2025-11-14,Furman,furman,54,UNI,uni,70,124,True
6504159,2025-11-14,Milwaukee,milwaukee,63,Texas Tech,texas-tech,80,143,True
6501931,2025-11-14,Tarleton St.,tarleton-st,81,Baylor,baylor,94,175,True
6503840,2025-11-14,Louisiana,la-lafayette,62,McNeese,mcneese,88,150,True
6505479,2025-11-13,Bryan,bryan,54,UNC Asheville,unc-asheville,92,146,True
6532531,2025-11-13,Pitt.-Greensburg,pitt-greensburg,57,Robert Morris,robert-morris,81,138,True
6502605,2025-11-13,Pittsburgh,pittsburgh,49,West Virginia,west-virginia,71,120,True
6501377,2025-11-13,Central Mich.,central-mich,64,South Alabama,south-ala,66,130,True
6533074,2025-11-13,Mid-Atlantic Christ.,mid-atlantic-christ,55,Campbell,campbell,108,163,True
6502321,2025-11-13,John Jay,john-jay,59,Princeton,princeton,100,159,True
6502598,2025-11-13,Green Bay,green-bay,61,St. Thomas (MN),st-thomas-mn,80,141,True
6502002,2025-11-13,Berea,berea,64,Tennessee Tech,tennessee-tech,86,150,True
6506031,2025-11-13,FIU,fiu,81,LSU,lsu,98,179,True
6503212,2025-11-13,California,california,96,Kansas St.,kansas-st,99,195,True
6503070,2025-11-13,ULM,la-monroe,61,Houston Christian,houston-christian,72,133,True
6504542,2025-11-13,Cornell,cornell,97,Lafayette,lafayette,78,175,False
6503323,2025-11-13,Mississippi Val.,mississippi-val,56,Hawaii,hawaii,88,144,True
6501755,2025-11-13,UMass Lowell,umass-lowell,72,Columbia,columbia,86,158,True
6504338,2025-11-13,Alcorn,alcorn,64,Howard,howard,72,136,True
6504686,2025-11-13,Monmouth,monmouth,58,Seton Hall,seton-hall,70,128,True
6501651,2025-11-13,Purdue,purdue,87,Alabama,alabama,80,167,False
6501067,2025-11-13,Charleston So.,charleston-so,64,Alabama A&M,alabama-am,68,132,True
6503539,2025-11-13,Fort Valley St.,fort-valley-st,56,Georgia St.,georgia-st,90,146,True
6505670,2025-11-13,Benedictine (IL),benedictine-il,62,NIU,northern-ill,117,179,True
6501624,2025-11-13,Loyola Chicago,loyola-chicago,74,Wichita St.,wichita-st,95,169,True
6503912,2025-11-13,Voorhees,voorhees,44,Western Caro.,western-caro,95,139,True
6505482,2025-11-13,Le Moyne,le-moyne,80,Massachusetts,massachusetts,94,174,True
6506117,2025-11-13,Washington Adventist,washington-adventist,83,N.C. A&T,nc-at,89,172,True
6505996,2025-11-13,Southern Miss.,southern-miss,70,Grambling,grambling,75,145,True
6501621,2025-11-13,Elizabeth City St.,elizabeth-city-st,70,East Carolina,east-carolina,71,141,True
6504993,2025-11-13,San Jose St.,san-jose-st,60,Michigan St.,michigan-st,79,139,True
6530856,2025-11-12,Southern Ill.,southern-ill,81,Nevada,nevada,86,167,True
6505201,2025-11-12,Eastern Wash.,eastern-wash,67,Seattle U,seattle,94,161,True
6503478,2025-11-12,Manhattan,manhattan,79,Utah Tech,utah-tech,75,154,False
6530940,2025-11-12,North Texas,north-texas,64,Oregon St.,oregon-st,66,130,True
6502726,2025-11-12,Portland St.,portland-st,70,San Francisco,san-francisco,80,150,True
6504835,2025-11-12,Montana St.,montana-st,68,Stanford,stanford,77,145,True
6502286,2025-11-12,Middle Tenn.,middle-tenn,77,Evansville,evansville,72,149,False
6503754,2025-11-12,Virginia-Lynchburg,virginia-lynchburg,54,VMI,vmi,106,160,True
6504490,2025-11-12,Nicholls,nicholls-st,63,Valparaiso,valparaiso,68,131,True
6505054,2025-11-12,Hanover,hanover,55,Bellarmine,bellarmine,94,149,True
6505089,2025-11-12,Presbyterian,presbyterian,61,South Carolina,south-carolina,81,142,True
6504794,2025-11-12,Minnesota,minnesota,60,Missouri,missouri,83,143,True
6501099,2025-11-12,Coppin St.,coppin-st,50,South Fla.,south-fla,100,150,True
6506140,2025-11-12,Idaho,idaho,74,San Diego,san-diego,78,152,True
6502095,2025-11-12,Purdue Fort Wayne,ipfw,71,Western Mich.,western-mich,83,154,True
6504925,2025-11-12,Westminster (UT),westminster-ut,60,Utah Valley,utah-valley,91,151,True
6503649,2025-11-12,UNC Greensboro,unc-greensboro,64,NC State,north-carolina-st,110,174,True
6504528,2025-11-12,Cal Poly,cal-poly,79,Colorado St.,colorado-st,93,172,True
6502544,2025-11-12,UT Martin,ut-martin,78,Bradley,bradley,67,145,False
6501313,2025-11-12,Bluefield St.,bluefield-st,61,N.C. Central,nc-central,77,138,True
6502508,2025-11-12,UTSA,utsa,69,Texas St.,texas-st,80,149,True
6530533,2025-11-12,Samford,samford,93,Texas Southern,texas-southern,90,183,False
6502859,2025-11-12,FDU,fdu,58,Texas,texas,93,151,True
6503954,2025-11-12,Prairie View,prairie-view,67,Oklahoma St.,oklahoma-st,94,161,True
6505453,2025-11-12,Weber St.,weber-st,73,Utah St.,utah-st,83,156,True
6504124,2025-11-12,Tulsa,tulsa,88,Oral Roberts,oral-roberts,87,175,False
6501670,2025-11-12,Long Beach St.,long-beach-st,66,Pacific,pacific,69,135,True
6503375,2025-11-12,Dartmouth,dartmouth,75,Bryant,bryant,82,157,True
6505770,2025-11-12,UC San Diego,uc-san-diego,78,Fresno St.,fresno-st,73,151,False
6531650,2025-11-12,Emmanuel (MA),emmanuel-ma,69,New Hampshire,new-hampshire,97,166,True
6504679,2025-11-12,Elon,elon,89,Marshall,marshall,96,185,True
6505107,2025-11-12,Point U.,point-u,60,Kennesaw St.,kennesaw-st,111,171,True
6502148,2025-11-12,Southern Ind.,southern-ind,74,South Dakota,south-dakota,89,163,True
6502392,2025-11-12,North Florida,north-florida,66,Tennessee,tennessee,99,165,True
6501252,2025-11-12,Bob Jones,bob-jones,53,USC Upstate,usc-upstate,114,167,True
6501312,2025-11-12,Saint Joseph's,saint-josephs,59,Virginia Tech,virginia-tech,94,153,True
6501226,2025-11-12,Brown,brown,77,Boston U.,boston-u,90,167,True
6501736,2025-11-12,Penn St.-Shenango,penn-st-shenango,51,Akron,akron,109,160,True
6501705,2025-11-12,American,american,67,George Washington,george-washington,107,174,True
6505970,2025-11-12,St. Scholastica,st-scholastica,38,North Dakota St.,north-dakota-st,111,149,True
6502384,2025-11-12,Eastern Ky.,eastern-ky,62,Vanderbilt,vanderbilt,92,154,True
6502999,2025-11-12,Milwaukee,milwaukee,70,Indiana,indiana,101,171,True
6504073,2025-11-12,James Madison,james-madison,72,Longwood,longwood,82,154,True
6501566,2025-11-12,Mercyhurst,mercyhurst,55,Canisius,canisius,58,113,True
6504225,2025-11-12,Vassar,vassar,61,Marist,marist,93,154,True
6504049,2025-11-12,Binghamton,binghamton,70,Georgetown,georgetown,83,153,True
6505246,2025-11-12,Webster,webster,41,Southeast Mo. St.,southeast-mo-st,87,128,True
6530685,2025-11-12,South Dakota St.,south-dakota-st,69,Oregon,oregon,83,152,True
6502066,2025-11-12,Little Rock,ualr,49,Marquette,marquette,89,138,True
6502957,2025-11-12,Siena,siena,66,St. Bonaventure,st-bonaventure,75,141,True
6505395,2025-11-12,Saint Peter's,st-peters,61,VCU,vcu,78,139,True
6503009,2025-11-12,Northern Ky.,northern-ky,63,ETSU,east-tenn-st,75,138,True
6502131,2025-11-12,Oakland,oakland,45,Houston,houston,78,123,True
6504758,2025-11-11,Lincoln (CA),lincoln-ca,76,Pepperdine,pepperdine,113,189,True
6503794,2025-11-11,Ohio,ohio,60,Saint Mary's (CA),st-marys-ca,90,150,True
6504094,2025-11-11,Central Ark.,central-ark,56,Arkansas,arkansas,93,149,True
6530278,2025-11-11,Wilson,wilson,62,Towson,towson,101,163,True
6502329,2025-11-11,Wofford,wofford,62,Auburn,auburn,93,155,True
6502521,2025-11-11,Wake Forest,wake-forest,84,Michigan,michigan,85,169,True
6502186,2025-11-11,Ga. Southern,ga-southern,95,FGCU,fgcu,94,189,False
6505480,2025-11-11,Lipscomb,lipscomb,64,UNC Asheville,unc-asheville,69,133,True
6504720,2025-11-11,SUNY Delhi,suny-delhi,52,UAlbany,albany-ny,115,167,True
6503011,2025-11-11,Navy,navy,71,Penn St.,penn-st,80,151,True
6502430,2025-11-11,S'western Adventist,southwest-adventist,63,Abilene Christian,abilene-christian,104,167,True
6502015,2025-11-11,App State,appalachian-st,53,Ohio St.,ohio-st,75,128,True
6531803,2025-11-11,Southwestern Christ.,southwestern-christian,70,UIW,uiw,109,179,True
6501187,2025-11-11,St. Joseph's (L.I.),st-josephs-li,43,Stony Brook,stony-brook,107,150,True
6501409,2025-11-11,Coastal Ga.,coastal-ga,60,Bethune-Cookman,bethune-cookman,101,161,True
6505313,2025-11-11,LMU (CA),loyola-marymount,71,UTEP,utep,58,129,False
6501977,2025-11-11,Iona,iona,105,Kansas City,umkc,91,196,False
6504937,2025-11-11,Arkansas St.,arkansas-st,86,Missouri St.,missouri-st,85,171,False
6505601,2025-11-11,Toledo,toledo,81,Wright St.,wright-st,71,152,False
6501776,2025-11-11,IU Columbus,iupu-columbus,77,IU Indy,iu-indy,121,198,True
6502686,2025-11-11,Kentucky,kentucky,88,Louisville,louisville,96,184,True
6501267,2025-11-11,LIU,long-island,76,Air Force,air-force,72,148,False
6505820,2025-11-11,SFA,stephen-f-austin,81,Rice,rice,69,150,False
6501332,2025-11-11,Murray St.,murray-st,91,SMU,smu,102,193,True
6502289,2025-11-11,UC Santa Barbara,uc-santa-barbara,92,Sacramento St.,sacramento-st,87,179,False
6501340,2025-11-11,Alabama St.,alabama-st,77,UAB,uab,74,151,False
6502772,2025-11-11,CSUN,cal-st-northridge,68,North Dakota St.,north-dakota-st,90,158,True
6501177,2025-11-11,Creighton,creighton,63,Gonzaga,gonzaga,90,153,True
6502821,2025-11-11,Northern Ariz.,northern-ariz,49,Arizona,arizona,84,133,True
6505952,2025-11-11,Oakwood,oakwood,76,Tennessee St.,tennessee-st,114,190,True
6529265,2025-11-11,A&M-Corpus Christi,am-corpus-chris,46,Kansas,kansas,77,123,True
6501695,2025-11-11,Buffalo,buffalo,66,DePaul,depaul,53,119,False
6501501,2025-11-11,Eastern Ill.,eastern-ill,58,Notre Dame,notre-dame,78,136,True
6501937,2025-11-11,Merrimack,merrimack,62,Tarleton St.,tarleton-st,76,138,True
6530634,2025-11-11,N.M. Highlands,nm-highlands,58,New Mexico St.,new-mexico-st,74,132,True
6501824,2025-11-11,Tulane,tulane,66,Louisiana,la-lafayette,62,128,False
6501381,2025-11-11,UMBC,umbc,81,Morgan St.,morgan-st,79,160,False
6503166,2025-11-11,Mayville St.,mayville-st,58,North Dakota,north-dakota,128,186,True
6502041,2025-11-11,Mount St. Mary's,mt-st-marys,74,Saint Francis,st-francis-pa,66,140,False
6502272,2025-11-11,Dayton,dayton,62,Cincinnati,cincinnati,74,136,True
6505730,2025-11-11,UMES,md-east-shore,50,Nebraska,nebraska,69,119,True
6502006,2025-11-11,Western Ill.,western-ill,58,CSU Bakersfield,bakersfield,74,132,True
6503556,2025-11-11,St. Francis (IL),st-francis-il,55,UIC,ill-chicago,98,153,True
6501062,2025-11-11,Yale,yale,97,Quinnipiac,quinnipiac,60,157,False
6505361,2025-11-11,Northwestern St.,northwestern-st,83,North Ala.,north-ala,87,170,True
6502317,2025-11-11,Bucknell,bucknell,63,Princeton,princeton,73,136,True
6503423,2025-11-11,Pensacola Christian,pensacola-christian,56,Troy,troy,121,177,True
6502921,2025-11-11,Morehead St.,morehead-st,56,Clemson,clemson,83,139,True
6503092,2025-11-11,Penn,penn,81,Providence,providence,106,187,True
6503271,2025-11-11,Norfolk St.,norfolk-st,57,Old Dominion,old-dominion,60,117,True
6503362,2025-11-11,Chicago St.,chicago-st,66,Butler,butler,98,164,True
6502901,2025-11-11,La Salle,la-salle,63,Temple,temple,90,153,True
6502913,2025-11-11,Drexel,drexel,83,Colgate,colgate,90,173,True
6503711,2025-11-11,Alcorn,alcorn,64,Maryland,maryland,84,148,True
6503980,2025-11-11,Florida A&M,florida-am,60,UCF,ucf,97,157,True
6504142,2025-11-11,Winthrop,winthrop,66,Coastal Carolina,coastal-caro,72,138,True
6501149,2025-11-11,Northeastern,northeastern,77,Harvard,harvard,60,137,False
6504846,2025-11-11,Stonehill,stonehill,57,Rhode Island,rhode-island,80,137,True
6505009,2025-11-11,Sacred Heart,sacred-heart,60,Villanova,villanova,94,154,True
6503511,2025-11-11,Central Conn. St.,central-conn-st,60,Boston College,boston-college,59,119,False
6504531,2025-11-11,William & Mary,william-mary,86,Richmond,richmond,90,176,True
6502208,2025-11-11,Wagner,wagner,61,Fordham,fordham,63,124,True
6503902,2025-11-11,UC Riverside,uc-riverside,68,New Mexico,new-mexico,82,150,True
6504261,2025-11-11,NJIT,njit,66,Loyola Maryland,loyola-maryland,64,130,False
6505931,2025-11-11,Texas Tech,texas-tech,77,Illinois,illinois,81,158,True
6502473,2025-11-11,Florida St.,florida-st,76,Florida,florida,78,154,True
6505537,2025-11-11,Austin Peay,austin-peay,65,Wyoming,wyoming,79,144,True
6501886,2025-11-11,Jacksonville,jacksonville,64,High Point,high-point,85,149,True
6506240,2025-11-11,Queens (NC),queens-nc,81,Duquesne,duquesne,87,168,True
6504508,2025-11-11,Memphis,memphis,77,Ole Miss,ole-miss,83,160,True
6531063,2025-11-11,Catawba,catawba,62,George Mason,george-mason,86,148,True
6502457,2025-11-11,Hampton,hampton,53,Virginia,virginia,91,144,True
6501204,2025-11-11,Duke,duke,114,Army West Point,army,59,173,False
6505218,2025-11-11,Bethesda (CA),bethesda-christian,60,Southern Utah,southern-utah,118,178,True
6503105,2025-11-11,UTRGV,utrgv,65,Boise St.,boise-st,85,150,True
6504843,2025-11-11,Ball St.,ball-st,55,Wisconsin,wisconsin,86,141,True
6530221,2025-11-11,Ark.-Pine Bluff,ark-pine-bluff,69,Oklahoma,oklahoma,95,164,True
6506308,2025-11-11,Cleary,cleary,54,Detroit Mercy,detroit,92,146,True
6501215,2025-11-11,Delaware,delaware,68,BYU,byu,85,153,True
6505427,2025-11-11,Davidson,davidson,62,Charlotte,charlotte,55,117,False
6502997,2025-11-11,Radford,radford,74,North Carolina,north-carolina,89,163,True
6504688,2025-11-11,Montana,montana,102,UNLV,unlv,93,195,False
6532530,2025-11-10,Geneva,geneva,47,Robert Morris,robert-morris,93,140,True
6506344,2025-11-10,Ecclesia,ecclesia,51,Southern U.,southern-u,115,166,True
6504659,2025-11-10,West Ga.,west-ga,62,UCLA,ucla,83,145,True
6503322,2025-11-10,East Texas A&M,tex-am-commerce,74,Hawaii,hawaii,100,174,True
6503538,2025-11-10,Presbyterian,presbyterian,63,Georgia St.,georgia-st,61,124,False
6502590,2025-11-10,Ripon,ripon,63,Green Bay,green-bay,83,146,True
6501834,2025-11-10,New Haven,new-haven,73,UMass Lowell,umass-lowell,67,140,False
6506115,2025-11-10,South Carolina St.,south-carolina-st,62,N.C. A&T,nc-at,85,147,True
6501643,2025-11-10,Columbia,columbia,62,UConn,uconn,89,151,True
6505282,2025-11-10,Arlington Baptist,arlington-baptist,61,UT Arlington,texas-arlington,117,178,True
6502518,2025-11-10,Penn St.-Shenango,penn-st-shenango,53,Youngstown St.,youngstown-st,115,168,True
6504025,2025-11-10,Lincoln (CA),lincoln-ca,63,UC Irvine,uc-irvine,130,193,True
6506076,2025-11-10,Charleston So.,charleston-so,96,The Citadel,citadel,86,182,False
6501900,2025-11-10,Simpson,simpson,51,Drake,drake,89,140,True
6530526,2025-11-10,Virginia-Lynchburg,virginia-lynchburg,58,Tennessee Tech,tennessee-tech,118,176,True
6501281,2025-11-10,Cal St. Fullerton,cal-st-fullerton,65,California,california,93,158,True
6501492,2025-11-10,NIU,northern-ill,59,Grand Canyon,grand-canyon,88,147,True
6503117,2025-11-10,Mississippi St.,mississippi-st,80,Iowa St.,iowa-st,96,176,True
6504610,2025-11-10,Southeastern La.,southeastern-la,60,Georgia Tech,georgia-tech,70,130,True
6503430,2025-11-10,Holy Cross,holy-cross,69,Utah,utah,87,156,True
6502065,2025-11-10,Little Rock,ualr,72,Milwaukee,milwaukee,92,164,True
6505632,2025-11-10,Santa Clara,santa-clara,87,Xavier,xavier,68,155,False
6503894,2025-11-10,Lamar University,lamar,65,TCU,tcu,78,143,True
6505700,2025-11-10,Reinhardt,reinhardt,39,Jacksonville St.,jacksonville-st,114,153,True
6533025,2025-11-10,North Greenville,north-greenville,92,Gardner-Webb,gardner-webb,81,173,False
6529568,2025-11-10,Rust,rust,55,ULM,la-monroe,88,143,True
6502877,2025-11-10,Molloy,molloy,61,Hofstra,hofstra,95,156,True
6503762,2025-11-10,New Orleans,new-orleans,58,LSU,lsu,93,151,True
6506166,2025-11-10,St. Thomas (MN),st-thomas-mn,71,Washington St.,washington-st,81,152,True
6504218,2025-11-10,Stetson,stetson,61,Miami (FL),miami-fl,102,163,True
6501037,2025-11-10,Lindenwood,lindenwood-mo,66,Saint Louis,saint-louis,109,175,True
6530389,2025-11-10,Biblical Stud. (TX),biblical-stud-tx,50,McNeese,mcneese,132,182,True
6504639,2025-11-10,Columbia Int'l,columbia-international,59,Furman,furman,89,148,True
6502245,2025-11-10,Western Ky.,western-ky,87,Eastern Ky.,eastern-ky,79,166,False
6502848,2025-11-10,Indiana St.,indiana-st,64,SIUE,siu-edwardsville,55,119,False
6504099,2025-11-10,Fairfield,fairfield,59,Seton Hall,seton-hall,82,141,True
6505294,2025-11-10,Delaware St.,delaware-st,57,Niagara,niagara,68,125,True
6504782,2025-11-10,Maine,maine,60,Rutgers,rutgers,72,132,True
6501588,2025-11-10,UNCW,unc-wilmington,77,Kent St.,kent-st,86,163,True
6505029,2025-11-10,Cleveland St.,cleveland-st,63,Northwestern,northwestern,110,173,True
6501857,2025-11-10,Eastern Mich.,eastern-mich,66,Pittsburgh,pittsburgh,78,144,True
6501007,2025-11-09,Idaho St.,idaho-st,57,San Diego St.,san-diego-st,73,130,True
6505229,2025-11-09,UC Davis,uc-davis,63,Portland,portland,67,130,True
6504376,2025-11-09,Washington,washington,69,Baylor,baylor,78,147,True
6503753,2025-11-09,VMI,vmi,68,Missouri,missouri,106,174,True
6502770,2025-11-09,CSUN,cal-st-northridge,93,North Dakota,north-dakota,85,178,False
6503247,2025-11-09,Penn,penn,78,American,american,84,162,True
6503663,2025-11-09,Lyon,lyon,35,Louisiana Tech,louisiana-tech,93,128,True
6501098,2025-11-09,Coppin St.,coppin-st,70,James Madison,james-madison,84,154,True
6505062,2025-11-09,Dominican (IL),dominican-il,56,Purdue Fort Wayne,ipfw,137,193,True
6502809,2025-11-09,Denver,denver,75,Montana St.,montana-st,73,148,False
6505660,2025-11-09,Cornell,cornell,65,Illinois St.,illinois-st,76,141,True
6505995,2025-11-09,Southern Miss.,southern-miss,79,South Carolina,south-carolina,83,162,True
6504527,2025-11-09,Omaha,neb-omaha,74,Colorado St.,colorado-st,97,171,True
6530690,2025-11-09,Le Moyne,le-moyne,60,Bowling Green,bowling-green,83,143,True
6501743,2025-11-09,N.C. Central,nc-central,54,App State,appalachian-st,76,130,True
6502094,2025-11-09,Western Mich.,western-mich,82,Campbell,campbell,91,173,True
6502545,2025-11-09,South Dakota St.,south-dakota-st,58,UNI,uni,65,123,True
6505569,2025-11-09,Grambling,grambling,73,Howard,howard,70,143,False
6506368,2025-11-09,Morehead St.,morehead-st,81,Georgia,georgia,120,201,True
6502291,2025-11-09,Fla. Atlantic,fla-atlantic,68,Liberty,liberty,88,156,True
6506267,2025-11-09,Ozark Christian,ozark-christian,65,South Dakota,south-dakota,121,186,True
6505489,2025-11-09,Manhattan,manhattan,83,Southern California,southern-california,114,197,True
6501148,2025-11-09,New Hampshire,new-hampshire,75,Harvard,harvard,86,161,True
6504415,2025-11-09,Loyola Chicago,loyola-chicago,62,North Texas,north-texas,64,126,True
6503952,2025-11-09,Texas A&M,texas-am,63,Oklahoma St.,oklahoma-st,87,150,True
6530206,2025-11-09,Lipscomb,lipscomb,77,Mercer,mercer,92,169,True
6506361,2025-11-09,Marist,marist,75,Dartmouth,dartmouth,56,131,False
6530937,2025-11-09,Oakland City,use-next,47,Evansville,evansville,76,123,True
6503477,2025-11-09,Utah Tech,utah-tech,66,Arizona St.,arizona-st,81,147,True
6502540,2025-11-09,Ky. Christian,ky-christian,42,UT Martin,ut-martin,97,139,True
6501225,2025-11-09,Vermont,vermont,89,Brown,brown,84,173,False
6502517,2025-11-09,Marquette,marquette,77,Indiana,indiana,100,177,True
6502599,2025-11-09,Lehigh,lehigh,47,West Virginia,west-virginia,69,116,True
6503007,2025-11-08,ETSU,east-tenn-st,64,Presbyterian,presbyterian,68,132,True
6532246,2025-11-08,Cheyney,cheyney,59,UMES,md-east-shore,104,163,True
6504530,2025-11-08,East Carolina,east-carolina,72,Richmond,richmond,87,159,True
6529486,2025-11-08,Champion Chris.,champion-bapt,63,Central Ark.,central-ark,110,173,True
6505481,2025-11-08,UAlbany,albany-ny,62,Massachusetts,massachusetts,83,145,True
6501669,2025-11-08,Long Beach St.,long-beach-st,62,Fresno St.,fresno-st,82,144,True
6501885,2025-11-08,Averett,averett,52,High Point,high-point,127,179,True
6501775,2025-11-08,IU Indy,iu-indy,80,Butler,butler,112,192,True
6503455,2025-11-08,Col. of Charleston,col-of-charleston,77,Fla. Atlantic,fla-atlantic,94,171,True
6505119,2025-11-08,Eastern Wash.,eastern-wash,97,Colorado,colorado,102,199,True
6501623,2025-11-08,Prairie View,prairie-view,62,Wichita St.,wichita-st,105,167,True
6505391,2025-11-08,FDU,fdu,83,Saint Peter's,st-peters,93,176,True
6502285,2025-11-08,San Jose St.,san-jose-st,74,UC Santa Barbara,uc-santa-barbara,85,159,True
6504217,2025-11-08,John Brown,john-brown,50,Oral Roberts,oral-roberts,84,134,True
6502717,2025-11-08,Northwestern Okla.,northwestern-okla,57,Missouri St.,missouri-st,106,163,True
6503103,2025-11-08,Utah Valley,utah-valley,77,Boise St.,boise-st,101,178,True
6503427,2025-11-08,Weber St.,weber-st,89,Utah,utah,92,181,True
6501186,2025-11-08,Maine,maine,60,Stony Brook,stony-brook,71,131,True
6502117,2025-11-08,Houston Christian,houston-christian,60,UC San Diego,uc-san-diego,78,138,True
6530855,2025-11-08,Pacific,pacific,77,Nevada,nevada,78,155,True
6504096,2025-11-08,Fairfield,fairfield,74,NJIT,njit,53,127,False
6503543,2025-11-08,Delaware St.,delaware-st,43,Syracuse,syracuse,83,126,True
6504093,2025-11-08,Arkansas,arkansas,66,Michigan St.,michigan-st,69,135,True
6506271,2025-11-08,Army West Point,army,76,St. Thomas (MN),st-thomas-mn,83,159,True
6502282,2025-11-08,Webster,webster,56,Middle Tenn.,middle-tenn,109,165,True
6504685,2025-11-08,Montana,montana,68,Stanford,stanford,91,159,True
6501175,2025-11-08,Oklahoma,oklahoma,68,Gonzaga,gonzaga,83,151,True
6505729,2025-11-08,FIU,fiu,66,Nebraska,nebraska,96,162,True
6506077,2025-11-08,Ark.-Pine Bluff,ark-pine-bluff,72,LMU (CA),loyola-marymount,94,166,True
6505007,2025-11-08,Queens (NC),queens-nc,74,Villanova,villanova,94,168,True
6504765,2025-11-08,Chattanooga,chattanooga,69,UNLV,unlv,101,170,True
6505217,2025-11-08,UTRGV,utrgv,95,Southern Utah,southern-utah,72,167,False
6505200,2025-11-08,Cal Poly,cal-poly,73,Seattle U,seattle,71,144,False
6502347,2025-11-08,Austin Peay,austin-peay,74,Air Force,air-force,54,128,False
6505280,2025-11-08,UT Arlington,texas-arlington,56,New Mexico,new-mexico,74,130,True
6505638,2025-11-08,Tennessee St.,tennessee-st,79,Belmont,belmont,87,166,True
6531370,2025-11-08,Penn St.-New Kens.,penn-st-new-kens,43,Mercyhurst,mercyhurst,94,137,True
