rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
314,Le Moyne,NEC,4-5,106.64359308280788,176,119.36142028953898,363,0.21490103379178777,314,14.289726871246572,16.710273128753435,9.612941157780309,8.38705884221969,0-0,0.36301824176588515,104.02112401155796,108.1481968966245,101.63568577234638,110.01157277527328,0.0,0.0,69.00881341297153,73.59347816740352,82.3698998146807,155.96337798208424,4,5,9
315,Loyola MD,Pat,4-5,102.42264688541096,266,114.82391581711805,340,0.21175862390755074,315,13.042850972674998,17.957149027325002,7.758152725636191,10.241847274363808,0-0,0.3124969724247147,103.74798495496249,108.14582188785042,103.36855607470928,110.71761564990973,75.73452223773823,105.7988749392296,68.37925426298203,70.03584213665141,78.51573735129958,148.551579487951,4,5,9
316,Tennessee Martin,OVC,5-2,99.97332524759156,317,112.11541256535651,287,0.21111922443042752,316,15.858388713808285,15.141611286191715,8.701993017988713,11.298006982011286,0-0,0.3827265692102129,108.54149537941638,107.2224971026204,99.4312663545517,106.29937732349971,0.0,0.0,67.72874805665315,67.7106815807997,75.93436530906756,143.64504688986727,5,2,7
317,Tennessee Tech,OVC,3-5,100.0803971270009,316,112.34348102307753,293,0.20928310403829,317,11.706062518520994,17.293937481479006,8.187654522341798,10.812345477658202,0-0,0.42805285355344,110.07432826086752,105.27255402396713,103.35980460282693,109.33983220473372,102.89887447394683,119.94822438083419,70.47850415676602,70.53516684926127,79.17800494270536,149.71317179196663,3,5,8
318,Long Beach St.,BW,2-6,100.88011394161751,299,113.33163485366406,320,0.20776778813395916,318,9.393239066352493,22.606760933647504,5.6287161454226355,14.371283854577364,0-0,0.455729818136635,108.07377008959881,106.93281452182548,102.83965906015868,103.47084144315114,75.4860422316957,94.15990911131297,67.79085916356959,68.38749596621047,76.82848897141835,145.21598493762883,2,6,8
319,Eastern Illinois,OVC,2-5,98.61973675116039,338,110.94694560139597,254,0.20513921460605267,319,11.999402221003601,18.0005977789964,8.527621241473417,11.472378758526581,0-0,0.5150474235378534,111.04488403907094,103.37718224776681,100.77835649616708,105.0224889933514,98.01669697769141,123.31869536608373,67.24820588372818,66.32000361241109,74.60983039973466,140.92983401214576,2,5,7
320,Saint Peter's,MAAC,2-4,100.26191286037927,313,112.83043899732287,305,0.20454065140252248,320,10.599795915480042,17.400204084519956,7.5467657341132846,12.453234265886712,0-0,0.42281025119913057,105.08597165370234,109.03656863988958,100.41394284811577,105.91756703119732,99.43715538876455,106.94321251292847,65.6412191717992,65.81314196651988,74.0632757547359,139.8764177212558,2,4,6
321,North Carolina A&T,CAA,3-2,101.0697132990168,294,113.96662145881973,331,0.2008334087388085,321,10.746255310825449,18.25374468917455,4.543537764703464,13.456462235296538,0-0,0.32954740189797105,104.32869350016,109.41757621463896,101.46575584072971,105.43609618582104,0.0,0.0,70.70778254673776,71.4641531000801,80.58327087696603,152.04742397704612,3,2,5
322,UMass Lowell,AE,3-6,101.60991142420187,284,114.69287532407358,338,0.19895420248250548,322,12.627297494633698,18.372702505366302,7.565780448122737,8.434219551877263,0-0,0.4095766069822234,107.74807881165532,105.3221953865755,99.92785014282468,105.60871652446822,98.09703190275104,126.55586317281413,70.92765634528502,72.06952878770639,81.3489684623851,153.4184972500915,3,6,9
323,Mercyhurst,NEC,3-5,98.75363904409036,335,111.55447082220579,269,0.19755051736352686,323,14.338765014628958,16.661234985371042,9.146645630040648,8.853354369959352,0-0,0.4382655150953737,107.09009313432635,107.47371052798444,98.97467669417905,107.27658391285858,76.49207850248399,99.41207938209357,65.04747119335876,64.23674490959816,72.56336227297811,136.80010718257626,3,5,8
324,Central Arkansas,ASun,3-5,99.49582455433499,325,112.5093881749809,298,0.1956682192977945,324,11.735157704780438,19.264842295219562,6.947765649830107,11.052234350169895,0-0,0.4662570905969787,108.36414474260224,105.64693993862086,102.96040864679662,106.19941859753952,86.23854459495729,108.11432923945927,69.15177210655249,68.80312585134902,77.80223570923931,146.60536156058834,3,5,8
325,Cal St. Fullerton,BW,3-5,99.7514016995318,321,112.98542294765853,312,0.1926871188556967,325,9.586436598898274,22.41356340110172,5.26444338178842,14.735556618211582,0-0,0.4320648052746098,106.92167924683181,107.06088254325921,103.13735864716524,103.52245357299446,0.0,0.0,74.36933736974976,74.18445646097909,84.02651037058284,158.21096683156193,3,5,8
326,Albany,AE,3-6,100.14064780088682,315,113.43973972422285,321,0.19247541574122393,326,11.530277117049906,19.469722882950087,7.690498424540575,8.309501575459425,0-0,0.38913721678922936,108.75496399944116,105.23985357871318,104.27551835172929,109.65323090853218,0.0,0.0,67.93328546862192,68.0288321407037,77.063342221718,145.0921743624217,3,6,9
327,Prairie View A&M,SWAC,3-5,99.72385822066653,323,113.27138864871387,318,0.18772068977327808,327,11.014074020268263,16.98592597973174,7.755631333716041,9.24436866628396,0-0,0.43793408016474134,109.62734493855062,105.26509907574821,104.5477525861267,109.91784483131643,96.50635978236826,106.4751721051767,72.12925735022671,71.93007833555977,81.70181142260631,153.6318897581661,3,5,8
328,Southern Utah,WAC,4-6,98.96108941795656,332,112.51159181938066,299,0.18606423941078792,328,8.46638530407176,22.533614695928243,4.123072956689978,13.87692704331002,0-0,0.3708249978758319,109.95284516684197,107.70112785254416,106.5732582347781,106.21707633474774,82.05851754234688,122.06054625339107,70.58114846863201,69.8478734482636,79.4119736664583,149.25984711472188,4,6,10
329,Air Force,MWC,3-6,97.61343210984512,345,111.03681203737742,256,0.1851652291910603,329,6.071266375246326,24.928733624753672,2.6405750864676145,17.359424913532386,0-0,0.3689454480673974,104.70315545250396,110.25442244517524,108.58904888313957,106.28508916239069,0.0,0.0,65.44787121872996,63.885913339433834,72.671229747606,136.55714308703983,3,6,9
330,Alcorn St.,SWAC,1-8,99.9727672750332,318,113.73568665660551,329,0.18493505892755885,330,9.23534238957106,20.76465761042894,8.180276770006284,9.819723229993716,0-0,0.6307843473599111,109.74322619728301,103.55348397585233,105.47581933938386,108.61539408057864,103.12746218124391,104.03183597417626,70.28513331539205,70.26599275834371,79.93927899377175,150.20527175211546,1,8,9
331,Rider,MAAC,1-5,98.95371280060245,333,112.81117013997826,304,0.1813502014756636,331,8.673655376767975,20.32634462323203,6.851604762226554,13.148395237773446,0-0,0.5795660720632755,113.08520850862396,102.32678839511232,105.62610573326982,108.691978134553,93.96187182159731,114.32634847782123,67.78149216111888,67.07230308507643,76.46509444529585,143.5373975303723,1,5,6
332,Holy Cross,Pat,2-6,101.53437064084332,288,115.9256762500957,346,0.17882232269551676,332,10.949482503345715,20.050517496654287,6.861808808900782,11.138191191099219,0-0,0.4986796533888058,110.0614772060459,105.68962216310425,101.46186268091454,106.41005193139743,83.95065510186492,116.43423416638126,66.7392133194761,67.76324021457992,77.3678843645966,145.13112457917651,2,6,8
333,Florida A&M,SWAC,0-4,98.63316974495876,337,112.75686870795982,303,0.17668036250966934,333,8.409912912497884,19.590087087502113,7.4566832653531865,11.543316734646814,0-0,0.7418296816678499,115.48006224329782,103.7799176892728,104.58635681877104,109.30408741765035,82.89483219790313,102.21193239466672,72.445563780158,71.4553558959756,81.68734923633404,153.14270513230963,0,4,4
334,Chicago St.,NEC,1-8,101.80115872888834,279,116.4328520965636,351,0.17590056961449424,334,9.856374254156929,21.143625745843067,8.518560260093798,9.481439739906202,0-0,0.5985916470748963,112.01557015918654,103.60840906937409,104.46033976415742,108.79883363441382,104.60614421546278,120.99581923948395,68.7632671383651,70.00180272669655,80.06303312397755,150.06483585067411,1,8,9
335,Georgia St.,SB,1-7,96.4009645167987,356,110.28190445579325,237,0.1755168064974469,335,7.830738773908187,22.169261226091805,5.1957785640439615,12.80422143595604,0-0,0.4784140927923443,106.72025662898432,104.69891409114102,101.72909273015836,104.56781864817893,98.10648841897702,98.02634099876447,70.1596121887476,67.63454285119815,77.3733564805497,145.00789933174786,1,7,8
336,Howard,MEAC,4-5,98.5708168909722,339,112.92991161644105,309,0.17308637214730316,336,15.047719547012518,15.952280452987484,7.908325001603867,6.091674998396132,0-0,0.3113359363258256,105.9061729212292,108.63201543481237,94.73853099526005,103.20359341010193,95.49128375000947,112.14566837789928,69.69700049470103,68.70090273613174,78.70876105797635,147.4096637941081,4,5,9
337,Maine,AE,0-9,94.09627460831364,364,107.99435503572529,184,0.17019501807586349,337,9.716291570183916,21.283708429816087,7.384543671996596,8.615456328003402,0-0,0.4596527859568636,106.10166652289338,107.24095952537279,99.68053360575303,107.23623158185899,77.02226921789907,85.32513981562127,65.08198460173658,61.23972295139045,70.28486951509547,131.5245924664859,0,9,9
338,North Dakota,Sum,3-6,97.22264231226185,349,111.62364191097367,274,0.169596971845232,338,11.347453999583534,20.65254600041647,4.978486257348988,11.021513742651011,0-0,0.43776026389303246,107.9283057695894,106.58220732986918,99.22478612381023,102.30434544649908,98.2851301541468,103.9904118964604,70.82102134884578,68.85406826787893,79.05300326812983,147.90707153600874,3,6,9
339,UMKC,Sum,1-6,96.8317501917839,353,111.4897665116858,267,0.16506487014910126,339,9.205607419733214,21.794392580266784,4.866412465053767,11.133587534946233,0-0,0.504875220900999,109.87375844471767,105.08417037476175,99.5132186420209,101.53091941765757,82.32825306600247,102.35866689176721,68.82225805018467,66.6417969914997,76.72977480822078,143.37157179972047,1,6,7
340,Stonehill,NEC,2-7,95.93275861739522,357,110.53284966517515,242,0.16394679429584127,340,11.796318966241412,19.203681033758592,8.14669618417976,9.85330381582024,0-0,0.41022978331915244,106.81983157997733,107.673900004051,98.93363354153595,107.14441522829976,100.64127463944544,113.88572539858107,68.11658271102736,65.34611687058825,75.29119996503456,140.6373168356228,2,7,9
341,IU Indy,Horz,3-6,101.54721558061749,287,117.35990848848363,358,0.15918600744797753,341,9.375354470630269,21.62464552936973,5.3354935645513875,14.664506435448615,0-0,0.39624026703459037,106.49659679472978,107.7383558182583,102.5373329404339,105.84015195032102,112.3612906279969,115.02291520975673,82.38283214920165,83.65747216396805,96.68441642052413,180.34188858449218,3,6,9
342,Maryland Eastern Shore,MEAC,4-6,95.52194046788284,359,110.41119348113935,240,0.15897975312242638,342,12.877537891323765,19.122462108676235,7.995835437206572,7.004164562793428,0-0,0.4337768175987831,108.49344495631489,105.81737910997751,103.1355651057754,109.65958140847458,73.87387329429131,102.67440001744917,63.760840300922425,60.905591914068964,70.39910474985173,131.3046966639207,4,6,10
343,North Florida,ASun,2-5,100.4480267656127,309,116.32417166296459,349,0.15610292911662604,343,8.560573881517131,22.439426118482867,5.7291003593878,12.270899640612198,0-0,0.40611552538767753,111.09684218237496,104.79990348282033,106.47459115867944,108.47265458407534,100.47628121144469,111.11061923773191,72.43184373295053,72.75635777970089,84.25574224256762,157.0121000222685,2,5,7
344,Niagara,MAAC,2-5,96.93332708811107,351,112.55795774249826,300,0.1520495074314114,344,9.547016415510402,20.4529835844896,6.062594183283631,13.937405816716366,0-0,0.3655783414155673,105.42979370617509,110.26966597226938,100.96248720763555,106.89473027765735,85.8546802094081,126.23277428591365,65.67075515452768,63.65684789517088,73.91766083601277,137.57450873118364,2,5,7
345,NJIT,AE,3-6,95.72758933223702,358,111.36049500665865,263,0.149368819600599,345,11.83334120945242,19.166658790547576,6.489540491098193,9.510459508901807,0-0,0.4581691045520349,106.19823804564655,107.3218062353625,99.97510943005236,106.6972529444119,100.98402939541745,122.23374094622474,70.39317399265865,67.38568851761934,78.39018700912317,145.7758755267425,3,6,9
346,VMI,SC,3-7,99.72748058307356,322,116.07163326518858,348,0.14863947368384664,346,10.040731609403455,20.95926839059655,5.3643135417796834,12.63568645822032,0-0,0.3980693856428038,108.08134123479533,107.61716174451035,101.74101709209346,106.65577977891374,105.88667172310286,115.86469806266018,68.34536191051471,68.15910752873991,79.32957783053853,147.48868535927843,3,7,10
347,New Hampshire,AE,2-6,96.68205938338946,354,112.89281564541884,307,0.1439791488845414,347,9.53737033859728,19.46262966140272,6.32313573524229,9.67686426475771,0-0,0.4449329631064262,109.3675897409287,104.44807729669708,103.64365299517759,109.50111766145399,68.25578418722583,109.31311635198873,68.37441511536838,66.10579262488568,77.18980240482622,143.2955950297119,2,6,8
348,South Carolina St.,MEAC,0-8,96.50420702607116,355,112.96022031644013,311,0.1405577873148986,348,8.009473568103347,19.99052643189665,7.039263985168377,6.960736014831623,0-0,0.5391660852958287,111.24680330231513,107.61626475026019,103.69042542683951,110.41302458880561,84.37298209038423,116.92341806179392,71.64755139411217,69.14290132648473,80.93323190612378,150.07613323260853,0,8,8
349,Western Illinois,OVC,2-6,98.48088434097431,340,115.51931655064271,343,0.13762994911329518,349,9.67766961241064,21.32233038758936,6.308968773872482,13.691031226127517,0-0,0.3575492564702829,106.38722001339708,106.48118815341138,99.08147001616501,105.52789550684057,102.48487931751772,105.93977973720666,66.27156335831711,65.26482166185978,76.5564570589541,141.8212787208139,2,6,8
350,Saint Francis,NEC,1-7,97.15454476846192,350,114.0674797246491,334,0.13638994480695746,350,9.664115196149709,21.33588480385029,7.208771536159333,10.791228463840667,0-0,0.5392979969829297,109.78600177046123,104.29365758157019,100.4836880759649,106.09339298172875,99.26418417732907,117.8417594375375,72.53758024988821,70.47355587783663,82.7417896442923,153.21534552212893,1,7,8
351,Binghamton,AE,2-6,99.14263296932432,329,116.49584019832159,353,0.1352981177638384,351,11.078622445443632,19.921377554556372,6.046198838798524,9.953801161201477,0-0,0.30563797653550634,104.39460366124291,108.59272715620789,97.89878525163637,107.08097384963527,78.16167585302348,109.1231846069633,66.55179222403409,65.98119909918144,77.53006951842977,143.51126861761122,2,6,8
352,Army,Pat,3-6,99.15410499082174,328,116.56905578699053,354,0.1346099675237275,352,10.384647606644924,20.615352393355078,5.494445430456996,12.505554569543005,0-0,0.3981014376908211,106.75018998257686,108.33952659644649,101.09475079828871,107.2654465463297,98.82667782706747,122.35945141302504,68.51724479551308,67.93766084136138,79.8699053093905,147.80756615075188,3,6,9
353,Arkansas Pine Bluff,SWAC,0-8,98.98720815354577,331,116.7049539538439,356,0.13083782953580889,353,8.731509003805213,22.268490996194785,6.5450906682780445,11.454909331721955,0-0,0.711225169260742,114.13627380709066,103.19365430908292,98.87883213507251,102.18357530157083,95.29728261691488,114.47452633278954,73.79463190417424,73.04724588912785,86.12199118417514,159.169237073303,0,8,8
354,New Haven,NEC,5-4,94.19661019966313,363,111.24207436791819,260,0.12867428958337893,354,12.384950051314284,18.615049948685712,6.922931747865487,11.077068252134513,0-0,0.35688509812247454,108.94482140954904,106.35788489966598,103.48591453330882,110.27341938094207,96.64632680145165,100.42886059065795,65.12804466297607,61.348410361846064,72.44978787835882,133.7981982402049,5,4,9
355,Canisius,MAAC,4-4,97.59005574041603,347,115.39515523737717,342,0.12705551331221818,355,9.589793834407267,21.410206165592726,5.212467469839891,14.78753253016011,0-0,0.3628261465636697,104.71018281550947,109.16396301836183,104.2403482256759,109.82419523989469,0.0,0.0,65.13313095085145,63.563458800414104,75.16047757169919,138.7239363721133,4,4,8
356,Stetson,ASun,3-6,98.28489618678785,342,116.6845563963573,355,0.12201944399869641,356,8.727705719186778,22.27229428081322,4.649761076177243,13.350238923822758,0-0,0.3608146453330081,104.79769340035372,108.94485300592214,101.6072496856344,105.7399375398466,92.93241825042226,110.60341046450156,68.22648069939136,67.05632572729564,79.60976634893113,146.6660920762268,3,6,9
357,North Carolina Central,MEAC,3-6,97.58537647356638,348,115.99892533077445,347,0.12048846360242745,357,11.361809769994665,17.638190230005335,6.413331328030215,7.586668671969785,0-0,0.46292212227276114,113.78265529062071,102.88019009157217,99.57001068690997,105.29716450636494,98.50200447766167,121.88617240773065,67.47248821196105,65.84328163772489,78.2673612198083,144.11064285753318,3,6,9
358,Delaware St.,MEAC,2-6,95.09185299451437,360,113.5839032750332,324,0.1147074919059237,358,11.62782562054952,18.37217437945048,6.772230764048938,8.227769235951062,0-0,0.374755068037926,107.82892579981979,107.08324821913722,93.9129574282958,102.99280872747886,69.8784652407553,110.11951357475492,68.34682716268023,64.9922644119507,77.63099405601282,142.62325846796352,2,6,8
359,Louisiana Monroe,SB,1-6,96.84126136978225,352,116.37636112300854,350,0.10782072935009902,359,6.407721202592341,23.592278797407666,3.498218399183009,14.501781600816988,0-0,0.39284557713883,106.76281356984295,107.95287000540446,101.44556166930163,104.39754322344118,91.6131656895219,106.40318224632112,71.05411423828788,68.80970048348404,82.69019257870492,151.49989306218896,1,6,7
360,Morgan St.,MEAC,1-6,97.70929856374565,344,118.03007181916377,360,0.10221601220049614,360,8.727016754098484,19.27298324590152,5.766031445069297,8.233968554930703,0-0,0.3015990471801974,104.01848024434587,110.28250529789909,97.22601498948859,106.5152909738607,0.0,0.0,70.0424465218699,68.43798319340574,82.67114993366242,151.10913312706816,1,6,7
361,Fairleigh Dickinson,NEC,1-6,97.76635096226784,343,118.1864248010886,361,0.10143762071345125,361,8.972829191513638,22.02717080848637,5.8140721199349175,12.18592788006508,0-0,0.3679572937882752,105.93402195214121,107.36784067564436,95.92954648624911,102.64017289606352,88.82384798191433,107.80106125820856,70.461995018238,68.88812134454624,83.27651275557666,152.1646341001229,1,6,7
362,The Citadel,SC,2-6,99.90231717567832,319,121.19111080608018,365,0.09783436437853225,362,6.901827237201125,24.098172762798875,3.727689233912336,14.272310766087665,0-0,0.2436213476164275,103.2086831107235,110.66935459353861,101.44773010282516,106.26334375503089,0.0,0.0,65.52999866650883,65.46598711303344,79.41653329515158,144.88252040818503,2,6,8
363,Gardner Webb,BSth,0-9,94.83700531994289,361,115.24524438771942,341,0.09609548219039714,363,5.163523245894351,24.83647675410565,2.582803817558914,13.417196182441087,0-0,0.5525876741027052,110.58174091665309,105.04413448992611,104.3608016845695,104.1600802401733,96.97272182023141,123.39953937737107,72.78264578457403,69.02488165471166,83.87853800628051,152.90341966099217,0,9,9
364,Coppin St.,MEAC,2-8,94.3580481877284,362,116.46789409818956,352,0.08158758779471757,364,7.452331900960945,23.547668099039058,4.921213157948669,9.07878684205133,0-0,0.45702407736244266,107.7686265408388,107.09399111008545,103.19717551046908,109.3824815478946,91.64899351329301,123.0362819038256,69.92353676065346,65.97848451118138,81.43847074410652,147.41695525528792,2,8,10
365,Mississippi Valley St.,SWAC,1-7,91.90474904296069,365,119.46560392279099,364,0.04670061756808493,365,3.956152211378802,28.043847788621196,2.6203038066127426,15.37969619338726,0-0,0.5000518322667946,109.76839573710315,106.32771025605847,105.2997536646595,109.2532494810561,108.4197854978974,122.35590989193902,69.30202045135712,63.69184797752106,82.79207726290991,146.48392524043098,1,7,8
