rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
313,Bryant,AE,3-7,97.23877652189184,344,108.61270340878005,206,0.21889519376281988,313,13.25285429151846,16.74714570848154,8.708738400173669,7.291261599826331,0-0,0.47552313157033693,106.05903174510642,103.74319641253516,98.83743136055314,105.13975739282472,95.03386688863698,98.6766164722286,66.54994280532495,64.71235015991675,72.28169199786034,136.99404215777707,3,7,10
314,Oral Roberts,Sum,4-7,102.12989209284709,262,114.71265080672075,339,0.20814788069510587,314,11.56264849597442,19.437351504025578,5.915488255152984,10.084511744847013,0-0,0.48243368446042717,110.8993985049246,106.64596618739584,102.5991743811214,104.59077812096247,98.60897991627131,109.17882167198488,70.56810170510875,72.07112612339814,80.95054008991295,153.0216662133111,4,7,11
315,Lafayette,Pat,3-8,98.85606956402805,325,111.07325819381222,264,0.20750385800036086,315,10.965521597785996,20.034478402214006,7.708132594224045,10.291867405775953,0-0,0.3817101549891792,106.0366425423347,109.20441009110758,104.17443359421097,110.70788143733262,99.02935757364814,117.63680346539044,68.39495964220879,67.61256888219083,75.96851011494424,143.58107899713508,3,8,11
316,Morehead St.,OVC,3-7,100.63984504161414,293,113.14634903702044,319,0.2063548323202873,316,12.938800510962173,18.061199489037822,8.938800510962178,11.061199489037824,0-0,0.46418408474598427,109.68901639681297,105.44432463158014,99.64748309102401,105.52105188435523,101.02039703015517,112.21814641675779,67.8462550246649,68.2803659233611,76.76556051875436,145.04592644211544,3,7,10
317,Eastern Illinois,OVC,2-6,98.70935925571195,328,111.19028260872483,269,0.20274475234475853,317,11.834717072983945,18.165282927016055,8.35316550143227,11.64683449856773,0-1,0.5008279551918579,109.12281985775311,103.34904964103045,100.28383616886215,104.88285344961541,101.95754432471851,119.65202854440396,67.16120793768121,66.29439802368148,74.67673690934107,140.97113493302254,2,6,8
318,Northern Illinois,MAC,3-6,102.39839703189347,256,115.35056327437852,342,0.20266746272423602,318,9.427442621189687,19.572557378810313,5.295483026479846,12.704516973520153,0-0,0.48085174115764073,106.0881305471002,104.48987757266356,103.20154692452552,104.44157952235823,105.13049875441955,119.0921925859813,68.49487844753745,70.13765757922222,79.00922810333533,149.14688568255755,3,6,9
319,Cal St. Fullerton,BW,3-7,99.40322987980232,317,111.98691362885984,284,0.20249542587563987,319,9.301686010820987,22.69831398917901,4.972974366950206,15.027025633049796,0-2,0.459040459778829,106.50183395597713,106.05104123811165,103.27792391566247,103.56974532381395,0.0,0.0,75.44018293474646,74.98997846436943,84.48313250458838,159.47311096895783,3,7,10
320,UMass Lowell,AE,3-7,100.60542561672199,294,113.49715617833951,324,0.19995537200048263,320,12.891574196323743,18.10842580367626,7.981088785214853,8.018911214785145,0-0,0.43610958605583966,107.14315614321602,103.96823588073103,99.46398078400725,105.36686526317793,98.13629004299855,126.03796146119711,70.87589352053092,71.30499433598482,80.4421235617906,151.7471178977754,3,7,10
321,Cleveland St.,Horz,3-8,102.66470932227114,252,116.25303338401682,350,0.1931831248213236,321,9.693897395964655,21.30610260403535,5.624624770970965,14.375375229029036,0-2,0.41892774688307727,109.02490593876206,107.86385109999874,103.31710936229186,105.76969335617505,93.34128579733087,120.44543837908058,71.1975579881728,73.09476595311304,82.76932085659527,155.8640868097083,3,8,11
322,West Georgia,ASun,5-4,99.29136817921963,320,112.47855980494529,298,0.1924613118242253,322,13.15349952120139,16.846500478798607,6.724133684787596,11.275866315212408,0-0,0.433463424606539,106.14807979426045,106.42091037606619,101.55776473944547,106.04361302927221,100.51931450947387,106.35834029673535,68.71095160989344,68.22404394242473,77.28508879908102,145.50913274150577,5,4,9
323,Mercyhurst,NEC,4-6,98.84316935193812,326,112.09140333476756,287,0.19054508766054096,323,14.076339642274853,16.923660357725147,9.193115688218905,8.806884311781095,0-0,0.3697610398555464,105.91497537445169,107.99840619446678,102.04261542407693,111.14426224051945,75.70391433496995,99.46632043122169,64.60403086838541,63.85667163941657,72.41556481119963,136.2722364506162,4,6,10
324,Prairie View A&M,SWAC,4-5,99.3483100225913,319,112.77915730794552,310,0.1887435106724729,324,13.607797094253401,17.392202905746597,8.337920862963108,9.662079137036894,0-0,0.39016913530601705,109.23642562391724,104.96556492065156,99.89530996749905,105.471475292517,95.6852524880043,106.87531982683485,72.14975330315255,71.6795605921508,81.36988377505703,153.04944436720785,4,5,9
325,Florida A&M,SWAC,1-5,99.06131831554852,322,112.77464369110041,309,0.18377113767622935,325,9.51689554777147,19.48310445222853,7.681280992221095,11.318719007778904,0-0,0.5610627526240389,112.97553141401087,103.85628489441282,103.96040966348947,108.71858952731768,88.72201271542127,110.02779670306947,71.09412163675796,70.42677413823206,80.17614236117132,150.60291649940336,1,5,6
326,North Carolina A&T,CAA,4-3,98.38433915180964,333,112.01419400318284,285,0.18361340426246622,326,10.440082015266908,18.559917984733094,3.96679733914441,14.033202660855588,0-0,0.32525442855943526,103.31333747500723,109.85237621172318,101.50896187588151,105.0664816604271,0.0,0.0,70.97849954596298,69.83172771816588,79.50599418196322,149.3377219001291,4,3,7
327,Albany,AE,3-7,99.86664227638377,312,113.72109088994964,327,0.18332190629354222,327,11.540115444885078,19.459884555114918,7.829912585914896,8.170087414085103,0-0,0.4193957200214694,108.42765884145152,104.52225007668754,103.7384942785867,109.53811835759245,0.0,0.0,67.83153530504606,67.74107671366932,77.13876191629971,144.87983862996902,3,7,10
328,Southern Utah,WAC,4-7,98.71326442778266,327,112.78782790542277,311,0.17758078862659005,328,8.076918488719018,22.923081511280987,3.8519513706662503,14.148048629333749,0-0,0.3972897304595176,109.49534161906452,106.274375049444,106.49709047646928,105.61182680193414,83.46629446654123,120.2224558958556,71.18260579822147,70.26667388818451,80.28531492629352,150.55198881447802,4,7,11
329,Loyola MD,Pat,4-6,101.35343701776574,273,115.89725759071848,345,0.17623913361748778,329,11.837148480960431,19.162851519039574,6.8465117204005015,11.153488279599499,0-0,0.31123381986497656,103.13207491825898,108.46318260089377,102.93754063147016,110.57938045615046,74.97896895767748,107.14059939249778,68.90855049691129,69.84118432774228,79.86312027143559,149.70430459917787,4,6,10
330,Air Force,MWC,3-8,97.09996925852711,345,111.1676189492488,268,0.17423173376451628,330,5.333628296535204,25.66637170346479,2.333628296535206,17.66637170346479,0-0,0.38607070177312736,104.37611986438964,109.28357179769492,108.32898687994795,105.62746264814649,0.0,0.0,64.97222308028364,63.08800863753707,72.2280733767456,135.31608201428267,3,8,11
331,Alcorn St.,SWAC,1-9,99.53674961095376,315,114.17532170472572,334,0.17109381279448563,331,8.827944777212965,21.172055222787037,7.777687519953079,10.222312480046922,0-0,0.6504179699525948,110.33086126113781,102.48821811491726,104.76098395142438,108.09491117797485,103.49543675992008,111.2203757849566,71.22938743489479,70.89941702048739,81.3263822520966,152.22579927258397,1,9,10
332,Southern Indiana,OVC,3-7,98.20817546927537,334,112.74801124004108,307,0.16969962707440614,332,11.794216047802069,19.205783952197937,7.794216047802068,12.205783952197931,0-0,0.34102989302386194,105.89209422185371,108.91692956177673,98.76775763405146,106.50648343705042,83.89753190756336,106.0377150005288,71.35416931911625,70.07562780956154,80.45040684415514,150.5260346537167,3,7,10
333,Arkansas Pine Bluff,SWAC,1-9,98.41183027883412,332,113.09899436163784,318,0.16802656980879205,333,10.783004381777092,20.216995618222914,7.733496745788179,10.266503254211818,0-0,0.684147936583691,112.69070761400008,103.2244983023555,98.32982371712082,101.82025542015815,95.95510079094575,114.4482818790288,73.5008878959126,72.33356904956163,83.12876505715194,155.46233410671357,1,9,10
334,Howard,MEAC,5-5,98.15257371503733,336,113.04558690346863,317,0.1645738959106828,334,15.221746321417402,15.778253678582598,8.114941413128676,5.885058586871325,0-0,0.2696600476426373,104.50112985946829,108.1127302982183,96.9606381121856,106.49758694075344,92.34800709066734,114.9888684052303,70.10051413341861,68.80545880942387,79.24553762447205,148.05099643389593,5,5,10
335,Rider,MAAC,1-7,97.31074349536618,343,112.31161559589383,294,0.1612805670258905,335,7.885819052296446,21.114180947703556,6.103381275569095,13.896618724430908,0-2,0.5440716389186432,110.50369427188097,103.53502128369226,104.81442055106058,108.00164262642899,93.67875183688018,113.51942508874308,67.34642095246983,65.53530294636747,75.63785341773041,141.17315636409788,1,7,8
336,New Hampshire,AE,3-7,96.0382462800232,349,111.12543159953375,267,0.15736044785964012,336,10.796813774421048,18.203186225578953,7.10226411046143,8.89773588953857,0-0,0.4125427317218362,108.20953311484985,106.68643953851489,103.15322534972918,109.62698017268512,67.99068105223046,108.55779120595314,68.1589765289239,65.45868574079114,75.7419568415916,141.20064258238273,3,7,10
337,North Dakota,Sum,3-8,96.29572823463057,348,111.52377179109222,276,0.1559917950631587,337,10.639110991059612,21.36088900894039,4.697187314282733,11.302812685717267,0-0,0.4412038344510826,108.0784092246319,107.47904212547864,99.24588252020534,102.29580546677064,97.89785183362977,104.71236129484103,70.58637601368767,67.97166481681514,78.72058890110729,146.69225371792243,3,8,11
338,North Florida,ASun,2-7,100.35323681174111,303,116.23099026527095,349,0.15588679680032444,338,8.12428083721742,22.875719162782584,5.728940157612534,12.27105984238747,0-0,0.45179185059507404,110.38471508300653,102.89381472728293,106.07571683267437,107.78567702075631,99.19562426836298,113.25841428488692,71.8617890563428,72.11563134886555,83.52566904252734,155.6413003913929,2,7,9
339,New Haven,NEC,5-5,95.00111298096826,358,110.44173233200263,248,0.1503454953555923,339,13.435887796256667,17.564112203743335,7.943083086810134,10.056916913189866,0-0,0.39392420732565153,107.845608117135,104.25750385582501,103.0291336383876,110.19930852174738,87.0921532739202,103.38539199031527,64.62712897091961,61.39649181001941,71.37532079192117,132.77181260194058,5,5,10
340,Georgia St.,SB,1-9,93.90631414426613,360,109.23585546505726,218,0.1494482747605721,340,6.76850070555269,23.23149929444731,4.437989932181212,13.562010067818788,0-0,0.4892855245573006,107.08631616012882,105.23646281902124,101.55793273543726,104.18383910599263,0.0,0.0,70.57681754580817,66.27608799759216,77.09519040617617,143.37127840376832,1,9,10
341,Stonehill,NEC,2-8,95.96976935910786,350,111.69868948595331,278,0.1486315029471365,341,11.245445177310073,19.754554822689926,7.884486438308911,10.115513561691088,0-0,0.39411228220960204,105.34023443501682,107.05776746271857,98.53129347424371,107.01338315607205,101.40420343062645,111.8980837865656,67.50938396140153,64.7886000835116,75.40709716492586,140.19569724843745,2,8,10
342,Chicago St.,NEC,1-9,100.49116882735231,298,117.09398320715451,354,0.14698696517252696,342,9.117690083323282,21.882309916676714,7.827802351480863,10.172197648519138,0-0,0.6157656490891072,111.65506162348126,102.79745795327375,104.1380522682654,108.77458299043535,104.50290080403028,120.31959815911058,68.39534568428203,68.73128230164309,80.08683459002849,148.8181168916716,1,9,10
343,NJIT,AE,3-7,95.2150367511383,356,111.11954599344514,266,0.14474941354647855,343,11.96704826758235,19.032951732417658,6.7167447424091415,9.28325525759086,0-0,0.47675007516402507,106.4665960856236,106.95383506196004,99.35742991958539,106.71655676227884,83.31923141666427,122.67190799170065,70.41159412897265,67.04242522696366,78.24104372286168,145.28346894982533,3,7,10
344,Army,Pat,4-7,99.3733500810491,318,115.97828678059318,346,0.14467783713355112,344,10.782593101552964,20.217406898447038,5.8808459049863195,12.119154095013682,0-0,0.392199605939909,107.59317440083963,107.85675126470571,104.1939269212848,110.79493288962955,99.8914757541188,122.64009443296986,67.55391342771027,67.13058688396735,78.34787144670346,145.47845833067083,4,7,11
345,UMKC,Sum,1-8,95.58598082136464,352,111.73454508741114,279,0.14244281581957371,345,8.027878134104531,22.97212186589547,4.348310368320699,11.6516896316793,0-0,0.48403859190860665,108.90013355383243,106.25668433301698,99.46398595443252,101.29118642988496,81.92705566138943,102.27209741716678,69.1746001476549,66.12122003039309,77.29192479101783,143.41314482141092,1,8,9
346,VMI,SC,4-7,99.26479781312185,321,116.04419470513407,347,0.14232999089154527,346,9.998173508305056,21.00182649169494,5.273473385114406,12.726526614885596,0-0,0.35599496999292074,107.41553315186589,107.4598411960576,105.0106938119623,110.42395589483188,98.10389339554584,109.49877249292709,68.28439632222947,67.78236794717189,79.24007782139337,147.02244576856526,4,7,11
347,Maryland Eastern Shore,MEAC,4-8,95.01863645308597,357,111.21890645461023,271,0.14058804259597307,347,12.426703193749384,19.573296806250617,7.902964481365782,7.09703551863422,0-0,0.42310051096475454,106.89361316982351,105.81185376388487,102.1002073166278,109.12818665258244,74.84656241561252,103.63156463518378,61.5281124861617,58.463173519671784,68.43089386927154,126.89406738894333,4,8,12
348,IU Indy,Horz,3-8,100.87011570470469,287,118.6226251232905,361,0.13420198791608623,348,8.289491816545135,22.71050818345486,4.254216288984082,15.745783711015918,0-2,0.3945505557912634,105.73217095774596,107.67068564397721,102.43908717840426,105.6825686225536,111.701683488427,114.57315470713087,79.07690296502729,79.76496351652007,93.80309816331253,173.5680616798326,3,8,11
349,Maine,AE,0-11,92.374903752046,364,108.75565721344458,209,0.13269285908703435,349,8.631542507186602,22.3684574928134,6.600367026102057,9.399632973897944,0-0,0.49675685740222497,106.9962720454183,106.75957207867127,99.3265980473141,107.08587960818886,76.1134619007761,84.61698090970958,64.79146973681385,59.85105780891781,70.46438873052196,130.31544653943976,0,11,11
350,Stetson,ASun,3-8,96.77990776171326,346,115.00574894758003,340,0.12086745328087271,350,8.48629628666473,22.513703713335268,4.46775164132902,13.532248358670978,0-0,0.43736342608043605,105.5600454703194,106.61505079008855,101.28229491325227,105.15549818520846,94.499584669809,110.87905507782595,67.14903272007852,64.98677192937465,77.22524799078187,142.21201992015654,3,8,11
351,North Carolina Central,MEAC,3-8,95.32002060789532,355,113.750299709895,329,0.1158012018441213,351,11.09876289379619,17.901237106203816,6.695447463946582,7.304552536053419,0-0,0.44689144116916923,111.35804319432921,104.41005255404404,98.61119285730867,104.95898130146306,99.3684228299418,122.4576182311624,66.94885062083695,63.815658208530834,76.15451823353193,139.97017644206278,3,8,11
352,Saint Francis,NEC,2-8,95.59841366413414,351,114.46356926477935,336,0.11193224618850578,352,8.774542565139495,22.225457434860513,6.497200504974763,11.502799495025238,0-0,0.46808589553673086,108.69611668719415,104.70063025371424,103.65260253081404,109.83837430298387,99.22669258706745,118.41385643518527,71.35318020723761,68.2125083770301,81.67339684913425,149.88590522616437,2,8,10
353,Binghamton,AE,3-7,97.5994501516762,340,116.92611558344021,353,0.11128229953134004,353,10.52689639831724,20.47310360168275,5.5667765957815725,10.433223404218428,0-0,0.2682829363999596,102.86285219239514,110.65204551712594,97.26793518463933,107.25199498230523,79.58319219723106,110.17146819639765,66.11807541946585,64.53087806026925,77.30929728651081,141.84017534678006,3,7,10
354,Canisius,MAAC,4-6,95.5031254099332,353,114.66692921448396,338,0.1088021003984185,354,9.012871006778582,21.98712899322142,4.6211764788679055,15.378823521132094,0-2,0.3837836138203785,104.51615847036477,108.51687875326009,103.36377913880152,109.30510234699177,0.0,0.0,64.56301302293524,61.65969529572535,74.03242444174721,135.69211973747255,4,6,10
355,Western Illinois,OVC,3-7,98.1373737653482,338,117.97591299671454,357,0.10742761212868675,355,8.719176868364316,22.28082313163568,5.455503993448101,14.5444960065519,0-0,0.3422282460955623,106.1574927875185,105.99784300948501,102.06856583015994,109.24841583894715,102.78639937847237,106.39073053272374,65.69970017715643,64.47596032556913,77.50982112010439,141.98578144567352,3,7,10
356,Delaware St.,MEAC,3-8,92.60832831114354,363,111.45026613336083,275,0.10623466602902572,356,12.18059270510806,17.81940729489194,6.926423193012505,8.073576806987495,0-0,0.3227452353002133,105.92473300192117,107.63060135603676,96.38081422572914,106.55587817813854,71.09007626589684,110.67188029806155,68.11994531258026,63.08474260044576,75.91986034077054,139.0046029412163,3,8,11
357,Louisiana Monroe,SB,2-7,96.54040298515343,347,116.19791994184132,348,0.10608847402847203,357,6.427759242481147,23.572240757518852,3.394377648344977,14.605622351655024,0-0,0.37003371086653775,104.03263541370657,108.83503574359969,101.03478023178789,103.87439777141819,92.63127964839715,109.04891697096733,71.08583868374552,68.62655513066402,82.60026592372509,151.22682105438912,2,7,9
358,Niagara,MAAC,2-7,94.17236682100041,359,113.46825522824659,323,0.10493477481158527,358,7.860144257288523,22.139855742711475,4.480645983735014,15.519354016264984,0-2,0.3873936933364421,104.70536642134905,108.81076071892025,100.11115919141439,106.06466112852321,86.77971267558694,126.52230113964258,65.37122829937015,61.56163290947648,74.17559217256908,135.73722508204557,2,7,9
359,Morgan St.,MEAC,1-7,97.51900243073898,341,118.01645142154209,358,0.10029663720146982,359,8.899478839368939,19.10052116063106,6.134457688523725,7.865542311476275,0-0,0.28961697739004527,103.41282796914423,110.6006341961191,96.00996489093657,106.21218855940813,0.0,0.0,69.96700226890694,68.23112264333055,82.57257324379381,150.80369588712438,1,7,8
360,Fairleigh Dickinson,NEC,2-7,97.62574654839787,339,118.421076526626,360,0.09790582981968843,360,9.034468706799565,21.965531293200435,5.886509712780281,12.113490287219719,0-0,0.38262085281310454,107.92545752983953,106.40388482751116,99.00741833199007,106.15949107136925,88.38394586694882,106.85889191762826,69.34682800801669,67.70035855045975,82.12126026416115,149.8216188146209,2,7,9
361,South Carolina St.,MEAC,0-10,93.75672708920169,361,113.94819348816137,332,0.09595797018708262,361,8.42843946891753,21.571560531082472,5.964906392426594,8.035093607573405,0-0,0.509322996000192,109.64311991173795,107.7139212581166,96.03521982308352,102.62382845242095,85.4421511246121,118.34995593233523,70.79090758072633,66.37123802443057,80.66496034211153,147.0361983665421,0,10,10
362,The Citadel,SC,2-7,99.43170292190072,316,121.29422898907856,365,0.0923222134220541,362,6.741998684308728,24.258001315691274,3.6207703743962654,14.379229625603736,0-0,0.28317927263102227,103.65462547929961,109.50756611516252,101.21205111003944,106.1125399997112,0.0,0.0,65.54759453880311,65.17508947427473,79.5054494167286,144.68053889100332,2,7,9
363,Gardner Webb,BSth,0-11,95.38014183114589,354,117.23819402105948,355,0.08526431889236641,363,4.615378202184412,25.384621797815587,2.3414078644679712,13.658592135532029,0-0,0.5253273979342126,109.77688328728566,106.11010083723234,103.94307964424347,103.86175720035071,96.59608308009095,122.54688071927544,72.78467050816126,69.42212196201642,85.33143322794696,154.75355518996338,0,11,11
364,Coppin St.,MEAC,2-10,92.73377182677129,362,116.9003114937386,352,0.06517573284670422,364,6.97241344328783,24.027586556712173,4.5569548996151665,9.443045100384833,0-0,0.5060531936920211,108.24013962463513,105.66113714781082,102.17974167779914,109.04249043276042,88.4059360265922,122.47858110630804,70.02899163102124,64.9405253117,81.86410935258797,146.80463466428796,2,10,12
365,Mississippi Valley St.,SWAC,1-9,90.14802614689427,365,118.77908179595242,363,0.04023925693035472,365,3.388934653406659,28.61106534659335,2.2606306287507665,15.739369371249236,0-0,0.4861275856991364,108.24996089723065,106.48590925268336,104.59017183083337,108.74103695437134,107.82584894999897,123.01896466147333,68.89093463541455,62.10381776797335,81.82801960059517,143.93183736856852,1,9,10
