rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
314,Loyola MD,Pat,4-5,102.41860457491077,266,114.80302228274628,340,0.21203230806337628,314,13.056627105185239,17.94337289481476,7.76783002439899,10.232169975601009,0-0,0.31256032135912687,103.74709215124857,108.13509368327139,103.3610709712294,110.7165707579149,75.73013270730962,105.79519371663078,68.40651166974563,70.06099469052695,78.53274283506751,148.59373752559446,4,5,9
315,Tennessee Martin,OVC,5-2,99.96574188254172,317,112.11853998131892,287,0.21092057857606047,315,15.854866258566194,15.145133741433803,8.70230906847029,11.297690931529711,0-0,0.38283112410712655,108.5340729617454,107.20780251520117,99.42523444760215,106.2923133871665,0.0,0.0,67.74983498564937,67.7266251676022,75.96012582566287,143.68675099326506,5,2,7
316,Long Beach St.,BW,2-6,100.93160544230105,298,113.3420927836653,321,0.20856017049641898,316,9.401606404784545,22.598393595215455,5.635888449140984,14.364111550859016,0-0,0.45781782404764415,108.03790540838177,106.78951643665714,102.84018776856213,103.43276980443589,75.52788272435356,94.10988408404376,67.78474471871942,68.41623108956888,76.82864825226163,145.2448793418305,2,6,8
317,Tennessee Tech,OVC,3-5,100.03530622164106,315,112.40481227283311,294,0.2073931606062033,317,11.700600926420462,17.299399073579536,8.141432890627142,10.858567109372858,0-0,0.4242644404333155,109.90575072741468,105.43548302511947,103.28417886289635,109.40422448982662,102.89639625542692,119.93776088998285,70.48618935188159,70.51107536212051,79.2298688192562,149.7409441813767,3,5,8
318,Saint Peter's,MAAC,2-4,100.30175261952112,313,112.7758986727438,303,0.20619360171293566,318,10.679344962871253,17.32065503712874,7.62593032886393,12.374069671136073,0-0,0.42694500884807035,105.1378583805694,108.91559263354951,100.37195077864057,105.92273033079053,99.43811165271424,106.93220018396606,65.58907552051669,65.78699227401954,73.9686693494073,139.75566162342685,2,4,6
319,Eastern Illinois,OVC,2-5,98.62382603096363,338,110.93283636219898,255,0.20545562827506564,319,13.0141527993379,17.9858472006621,8.543025912851515,11.456974087148485,0-0,0.5150114190969747,111.03946579829581,103.37509698669145,97.40970477494099,101.52028806772863,98.01061268992324,123.3176181910596,67.27202826330456,66.34624812190218,74.62676903086391,140.9730171527661,2,5,7
320,North Carolina A&T,CAA,3-2,101.05125730514476,295,113.96505295706969,332,0.20052191709550413,320,10.738115090871206,18.261884909128796,4.542211977053226,13.457788022946774,0-0,0.3286503425165611,104.3065595467093,109.43243504072977,101.45902969394311,105.43926826729056,0.0,0.0,70.74443630152653,71.4881423561298,80.62393429521515,152.11207665134495,3,2,5
321,UMass Lowell,AE,3-6,101.59655623564235,286,114.67654796493287,338,0.19897422229613318,321,12.621905552949901,18.378094447050096,7.5606483962170685,8.439351603782931,0-0,0.4097530791523883,107.75320131985416,105.31649144349241,99.92875289940723,105.59857046808443,98.08847615486683,126.55443440063675,70.95573997347823,72.08858826457096,81.36959318455881,153.45818144912977,3,6,9
322,Mercyhurst,NEC,3-5,98.76118326458707,335,111.56098454558594,270,0.19758333873215664,322,14.345788353132802,16.654211646867196,9.152832632437448,8.847167367562552,0-0,0.43877238542692204,107.09610523369221,107.45126478131762,98.9607470347562,107.26705060601687,76.48346785329298,99.390202217346,65.07136451830034,64.26524956468609,72.59425491386294,136.859504478549,3,5,8
323,Central Arkansas,ASun,3-5,99.48349076449962,325,112.52149548058782,298,0.19524943019845004,323,11.807863763523383,19.192136236476617,7.023193597129286,10.976806402870713,0-0,0.4665387449072796,108.37455827645836,105.63950880751327,102.88903084490887,106.23584459935773,86.23971918251178,108.10618297897716,69.18132952589109,68.8240015696479,77.8438665758861,146.667868145534,3,5,8
324,Cal St. Fullerton,BW,3-5,99.78765121059288,320,112.97133363772105,310,0.19356169344681767,324,9.597993138387624,22.40200686161237,5.274356661516928,14.725643338483072,0-0,0.43498146075666744,106.92192954011405,106.9147969485713,103.1455184606988,103.48472937614265,0.0,0.0,74.37960435534384,74.22166016592946,84.02763099469239,158.24929116062185,3,5,8
325,Albany,AE,3-6,100.14052528317316,314,113.43114630833162,322,0.19260867251217484,325,11.529444993874995,19.470555006125004,7.688344898359828,8.311655101640172,0-0,0.38889321351432504,108.74707857978451,105.24349462638538,104.26890235081189,109.6445168374687,0.0,0.0,67.97635325614375,68.07187721904774,77.10635671704476,145.1782339360925,3,6,9
326,Prairie View A&M,SWAC,3-5,99.72009090826978,321,113.26417276463437,318,0.1877661602103241,326,11.00526740899221,16.99473259100779,7.746654860059539,9.25334513994046,0-0,0.43799143483366587,109.62271415499826,105.25707817866599,104.55326688755534,109.90430268685246,96.50897881220966,106.47008900415405,72.15469239743922,71.95272485330882,81.72541545482605,153.67814030813486,3,5,8
327,Southern Utah,WAC,3-6,98.97410045328826,332,112.49302115483732,297,0.18658124386350863,327,8.516758823702787,22.483241176297213,4.17150181468522,13.828498185314778,0-0,0.41214857269589633,109.94264608269779,107.68538392730011,102.88754396495686,102.63561296103936,82.0403416535846,122.0488930566903,70.60644973515598,69.88209848737375,79.42732843724859,149.30942692462236,3,6,9
328,Air Force,MWC,3-6,97.62243560932066,345,111.02038771510391,257,0.18558229676511365,328,6.074556717077513,24.925443282922483,2.6429455243922764,17.357054475607725,0-0,0.36940794226383844,104.71245548050135,110.24356309284167,108.59076841676662,106.27110488351484,0.0,0.0,65.47722368013466,63.920460525910315,72.69306759477134,136.61352812068165,3,6,9
329,Alcorn St.,SWAC,1-8,99.9747035204593,316,113.7173134482493,329,0.1852488851453178,329,9.233389292691509,20.766610707308484,8.178305065286844,9.821694934713156,0-0,0.6313191810858149,109.75180873137073,103.54098967749728,105.48395502488245,108.60033371429306,103.15773201438876,104.05591125550889,70.31843016298775,70.30064207568823,79.96422964033306,150.26487171602128,1,8,9
330,West Georgia,ASun,4-3,99.32472189220516,326,113.04516326606311,312,0.18421932770340155,330,12.81686815922403,17.18313184077597,6.711402826640339,11.28859717335966,0-0,0.4315309654865144,106.98761536364088,106.67920442319887,101.64269503382666,106.66333318002044,99.54072339412525,106.61622379223653,69.30571691850245,68.83771058470154,78.34676084323662,147.18447142793815,4,3,7
331,Rider,MAAC,1-5,98.96603395391598,333,112.79909631343386,304,0.18174584756406248,331,8.702316718465452,20.297683281534546,6.893670151711664,13.106329848288334,0-0,0.5797842499543128,113.08863959172297,102.30954402851872,105.58713286244549,108.69670999006509,93.96127490415799,114.31844182511898,67.80436163914602,67.10328756203323,76.48270719004933,143.58599475208257,1,5,6
332,Holy Cross,Pat,2-6,101.54311469065907,289,115.91087623809872,346,0.17918364130598863,332,10.963939297982778,20.036060702017227,6.8745504210758135,11.125449578924183,0-0,0.4991639908479628,110.07849823882152,105.67325954776321,101.46009171612614,106.40617503211377,83.97359486442627,116.38459695475996,66.79979547372395,67.83059293100919,77.42822825885123,145.25882118986044,2,6,8
333,Florida A&M,SWAC,0-4,98.64207757369019,337,112.75023554244603,302,0.17692998417707445,333,8.410961790418877,19.589038209581123,7.4558976265293975,11.544102373470603,0-0,0.7419637785983791,115.47121088547519,103.7651466046166,104.5960669717375,109.3046550560857,82.8938618009929,102.19754947889429,72.46055525520173,71.47659712516273,81.6994467256042,153.17604385076692,0,4,4
334,Chicago St.,NEC,0-8,101.8019091945439,279,116.41116277774765,351,0.1762236589912836,334,9.59461857670135,21.405381423298657,8.533555790322612,9.466444209677386,0-0,0.6733663156916482,112.02196753373373,103.61909111103687,104.09784084979377,109.00157470995121,104.56020393320165,120.97033222050615,68.78925821348795,70.02877818209534,80.07837535250862,150.10715353460395,0,8,8
335,Georgia St.,SB,1-7,96.37953386167543,356,110.22594002610899,237,0.17599203986310422,335,7.795110653722825,22.204889346277174,5.172839360394553,12.827160639605447,0-0,0.47863544722056184,106.83821146723228,104.78595292029296,101.78989679502352,104.53994496683318,97.38828904753402,97.25767777700311,70.21649264801384,67.67432830817333,77.39678907463697,145.07111738281031,1,7,8
336,Howard,MEAC,4-5,98.57838792206368,339,112.92953684643683,308,0.17321829276571096,336,15.043262026296105,15.956737973703893,7.902960624433973,6.097039375566026,0-0,0.3113222286946808,105.89109236307904,108.61754342208121,94.73570797209447,103.18981986468484,95.49644876174033,112.14336607994629,69.70951826696029,68.71851933580595,78.72263611676053,147.44115545256648,4,5,9
337,Maine,AE,0-9,94.11915951844281,364,107.98534617624435,183,0.1707261177893159,337,9.726968968164892,21.273031031835107,7.39385190220233,8.606148097797668,0-0,0.4598500352474968,106.09732578528559,107.22895967721803,99.67697359188541,107.22161127202324,77.03295173955648,85.34764747976016,65.11594962327318,61.28658449787735,70.31568361664043,131.60226811451778,0,9,9
338,North Dakota,Sum,3-6,97.22969760975822,349,111.61550546661441,274,0.16983268791231593,338,11.355402469787663,20.64459753021234,4.982984904853392,11.01701509514661,0-0,0.43795929231702624,107.92806119456421,106.57225105295316,99.22855203542844,102.30152120529699,98.28698869044275,103.97747612085621,70.85327398190772,68.89042403922237,79.0832398945515,147.97366393377388,3,6,9
339,Stonehill,NEC,2-7,95.96019756299886,357,110.53623896519396,242,0.16434964693024665,339,11.814946895645383,19.185053104354612,8.164692058574278,9.83530794142572,0-0,0.410308864445198,106.81110569529513,107.65994964722468,98.91810919340382,107.13391106227725,100.65335240456922,113.89915567972871,68.15813412744068,65.40468016394583,75.33943801332524,140.74411817727105,2,7,9
340,UMKC,Sum,1-6,96.80191989872307,353,111.51707644248665,268,0.16419022394901536,340,9.177169149246069,21.822830850753927,4.843402577773537,11.156597422226463,0-0,0.5004720528198564,109.76299562106662,105.16945620589875,99.49401696672146,101.54070786018794,82.32204262060084,102.34955515681584,68.78500557151732,66.5852059956724,76.70702724415767,143.29223323983007,1,6,7
341,IU Indy,Horz,3-6,101.52326970603322,290,117.33669982452138,358,0.15912742985210054,341,9.374496171628504,21.625503828371496,5.334710623199441,14.66528937680056,0-0,0.3964021772334112,106.49540272221432,107.7261130241395,102.52601748017668,105.82634555719233,112.33814725523308,115.0059203439195,82.4251941456442,83.68075215820387,96.7150026344535,180.39575479265739,3,6,9
342,Maryland Eastern Shore,MEAC,4-6,95.53666956882438,359,110.42464936520261,240,0.15902945632867627,342,12.869264397401999,19.130735602598,7.987082341640555,7.012917658359445,0-0,0.4339266982437563,108.5156312438885,105.81708559931072,103.14504809622439,109.64859004318699,73.84715616760197,102.62170682710335,63.796344251162125,60.948902604222454,70.44688944716337,131.39579205138583,4,6,10
343,North Florida,ASun,2-5,100.43051132213508,309,116.30995250993543,349,0.1560239504060292,343,8.642488123709986,22.357511876290012,5.811032474280764,12.188967525719235,0-0,0.40610200884382835,111.0850484000313,104.78847558523996,106.39969263392382,108.51878259095105,100.47915635703473,111.1076133566389,72.46305324018772,72.7750148887515,84.28174281091157,157.05675769966308,2,5,7
344,Niagara,MAAC,2-5,96.93339693611901,351,112.55248446039673,299,0.15212269032699907,344,9.578983543812342,20.42101645618766,6.095148451948711,13.904851548051287,0-0,0.3653153199912539,105.42453699729153,110.27254358045546,100.91154037633234,106.92178743226411,85.8476189028419,126.22668237269139,65.73105453668988,63.71534400434646,73.98193494306277,137.69727894740925,2,5,7
345,NJIT,AE,3-6,95.70911920318326,358,111.33494632247431,264,0.14942213985931663,345,11.829290704563657,19.170709295436346,6.485628914725829,9.51437108527417,0-0,0.45800991859667634,106.27160962538407,107.38615084603711,99.99463777282728,106.70837286155405,100.46416355527982,121.65109176187016,70.4587520584464,67.4354509966938,78.44521378375656,145.88066478045036,3,6,9
346,VMI,SC,3-7,99.69954865627466,323,116.18795317440518,348,0.14678380437950553,346,9.977150567421155,21.022849432578848,5.307062932539072,12.692937067460932,0-0,0.39071761336966937,107.8299188020162,107.71396556024067,101.68070806735774,106.67264217167451,105.90006655871697,115.86272949026916,68.26611610046368,68.06100963733073,79.31700300879181,147.37801264612256,3,7,10
347,New Hampshire,AE,2-6,96.6891674291654,354,112.8939317818234,306,0.14406935998085288,347,9.533625503123679,19.466374496876327,6.320434544050484,9.679565455949515,0-0,0.4451004870620827,109.3692037881534,104.44078967950342,103.65031293328407,109.49275061797341,68.25059213596262,109.32101891035072,68.40392863071898,66.13918908188268,77.22388452445104,143.36307360633373,2,6,8
348,South Carolina St.,MEAC,0-8,96.51361082499636,355,112.93414637737928,309,0.14101447244929358,348,8.317985425122602,20.682014574877392,7.043675798444021,6.956324201555979,0-0,0.5393300910024185,111.23141002429979,107.59569186774253,103.6651973742224,110.55627428425136,84.38023051293945,116.93715108877971,71.67034145422569,69.17163442807743,80.94028832708278,150.1119227551602,0,8,8
349,Western Illinois,OVC,2-6,98.44183475526407,340,115.51499789227114,343,0.13714038920884564,349,9.664456547259741,21.335543452740264,6.297254182760871,13.70274581723913,0-0,0.3553980158698822,106.3548152404943,106.56506838365935,99.06945317454829,105.5445438367246,102.4677390316982,105.91531510425455,66.29046649162642,65.25755148218057,76.57543097057896,141.83298245275955,2,6,8
350,Saint Francis,NEC,1-6,96.99748703110549,350,113.93535060715448,331,0.13576956840778204,350,9.67286021505157,21.32713978494843,7.191119366834249,10.808880633165751,0-0,0.5098280284828254,109.47236755908307,104.79819078858658,100.49877617707652,106.04828829029911,99.2631102143843,117.83680405828667,72.20531658097478,70.03734258639967,82.26738060353946,152.30472318993912,1,6,7
351,Binghamton,AE,2-6,99.14708448975526,328,116.46494615509887,353,0.13571591231733518,351,11.094681699355526,19.905318300644478,6.054304750087365,9.945695249912635,0-0,0.30582876922108015,104.40287067094249,108.58808714881326,97.89802881084043,107.07667944320941,78.1484575737166,109.09961804728627,66.57410758132104,66.00628669195294,77.53549854782315,143.5417852397761,2,6,8
352,Army,Pat,3-6,99.14681784145955,329,116.54373928449137,354,0.13480260029823754,352,10.393012573620721,20.606987426379284,5.502937296375549,12.49706270362445,0-0,0.39851341948389307,106.76071041097305,108.32819090710254,101.09265440542566,107.26136770160825,98.81854961009255,122.35354642389566,68.54623354443258,67.96140930948002,79.88634371136207,147.8477530208421,3,6,9
353,Arkansas Pine Bluff,SWAC,0-8,99.04045303077649,330,116.69837441961444,356,0.1316167790865051,353,8.746272778406487,22.253727221593515,6.559401154370428,11.440598845629571,0-0,0.7140215478815617,114.10370140472625,103.04227802890327,98.88007061910224,102.13385908267978,95.31573126663355,114.45598150160454,73.77614879243978,73.0682319926921,86.09556635017323,159.16379834286533,0,8,8
354,New Haven,NEC,5-4,94.21147647093505,363,111.24426577062941,261,0.12885246655518748,354,12.39755990919968,18.602440090800314,6.934506427408438,11.06549357259156,0-0,0.356813236016297,108.93902196835283,106.35239658794417,103.46893387549224,110.2663237856275,96.63493680237478,100.42658052683542,65.16795468150809,61.395692291358614,72.49561270318019,133.8913049945388,5,4,9
355,Canisius,MAAC,4-4,97.59163615844716,347,115.38617649841976,342,0.12717546561034515,355,9.619638941171221,21.380361058828782,5.242808101414542,14.757191898585457,0-0,0.3626673575978046,104.68830777600935,109.1503211191845,104.18571490981168,109.8479156679179,0.0,0.0,65.1615861989938,63.59225811839495,75.18746286074092,138.77972097913587,4,4,8
356,Stetson,ASun,3-6,98.26944071162872,342,116.67206295576284,355,0.12195762547101106,356,8.776012478031767,22.223987521968233,4.69820034556731,13.301799654432688,0-0,0.36079113669796165,104.79128539486258,108.94773910663517,101.55978243352278,105.75555068085967,92.91801711635624,110.58587564913026,68.27209687100273,67.09060775723576,79.6544638425557,146.74507159979146,3,6,9
357,North Carolina Central,MEAC,3-6,97.59151449244843,348,115.9858823104453,347,0.12070231324552406,357,11.360651572394982,17.63934842760502,6.411348598668936,7.588651401331063,0-0,0.46264647413149507,113.75503742703006,102.86481761281755,99.56653983168636,105.28289316495845,98.52001156393595,121.86573646292757,67.4977816064887,65.8721073185776,78.28789753626339,144.160004854841,3,6,9
358,Delaware St.,MEAC,2-7,95.11991902109813,360,113.56155246176814,324,0.11528319682627508,358,11.619497929180856,18.380502070819148,6.784289032058241,8.215710967941758,0-0,0.3338596755476483,107.8502566260375,107.05803968274957,97.41290251433718,106.76854791996182,69.867461162256,110.10152976814874,68.26368648222702,64.93236330271066,77.52130213685115,142.4536654395618,2,7,9
359,Louisiana Monroe,SB,1-6,96.83662360006483,352,116.35120107721758,350,0.10800708238815174,359,6.379009934504446,23.62099006549555,3.475404727919181,14.52459527208082,0-0,0.39293262278692626,106.7605881440471,107.94440048019767,101.49613695781105,104.27167027288677,91.62582166780344,106.40019198300676,71.08094859265897,68.83239064002875,82.70353742463831,151.53592806466708,1,6,7
360,Morgan St.,MEAC,1-6,97.70568005307322,344,117.99624682345751,360,0.10247970934493311,360,8.727622226036514,19.27237777396348,5.766862788420483,8.233137211579516,0-0,0.3016691803070765,104.01901781275852,110.27941601378238,97.2421869581991,106.50545863612214,0.0,0.0,70.07737580702839,68.46957659560489,82.68867332466311,151.15824992026802,1,6,7
361,Fairleigh Dickinson,NEC,1-6,97.76090498236343,343,118.15554953178984,361,0.10165330346378067,361,8.987562719881064,22.01243728011894,5.827991804388691,12.17200819561131,0-0,0.36831939013905,105.93230023449341,107.34266049390435,95.91992882046094,102.63479497961809,88.83010897908825,107.8016520736781,70.49373871050378,68.91531691929114,83.2922643588998,152.20758127819096,1,6,7
362,The Citadel,SC,2-6,99.84424053616948,319,121.22653956680219,365,0.09695101671030319,362,6.86923426053201,24.13076573946799,3.695957444288765,14.304042555711236,0-0,0.23945613505502583,103.07967395540635,110.80664932491798,101.42741901038845,106.29221196175652,0.0,0.0,65.55566179299578,65.45355264567645,79.47086028176504,144.9244129274415,2,6,8
363,Gardner Webb,BSth,0-9,94.84262080268739,361,115.21768862137421,341,0.0963939124338246,363,5.176571834461434,24.823428165538562,2.594643264141397,13.405356735858604,0-0,0.5525434815612109,110.57748429889077,105.04392182834448,104.34582852149936,104.1552833486188,96.96534534146382,123.40846028361099,72.80885944908634,69.05383047805859,83.88868496882229,152.94251544688086,0,9,9
364,Coppin St.,MEAC,2-8,94.37584451376016,362,116.43501597653177,352,0.0819943032688874,364,7.462947004181017,23.53705299581899,4.930274591115434,9.069725408884565,0-0,0.45767685915278095,107.77306887591993,107.06794144406126,103.20537694455942,109.3677361235473,91.64987488030495,123.02361241336614,69.98156507335142,66.04569304192202,81.4830464737837,147.52873951570572,2,8,10
365,Mississippi Valley St.,SWAC,1-7,91.94584859735613,365,119.42821732156375,363,0.047091313683702035,365,3.9685254106983665,28.03147458930164,2.6324814528634204,15.367518547136582,0-0,0.5024331982622012,109.84798343926512,106.2831900288166,105.33991959547846,109.18163596142067,108.42315819717821,122.3487204936657,69.28016254234807,63.70023335918958,82.74006308180805,146.44029644099763,1,7,8
