rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
312,Bryant,AE,3-8,96.7539117126274,344,108.44330075896886,198,0.21221052670579957,312,12.929161394025213,17.070838605974792,8.527544777980273,7.472455222019729,0-0,0.4839806993312191,106.48574893267191,104.09317964559432,99.02436925908451,105.27489431071574,94.92884942790276,98.29568680509273,65.7081271188857,63.57518330062765,71.2560619146188,134.83124521524644,3,8,11
313,Oral Roberts,Sum,4-7,102.34295794150538,257,114.79770131422771,338,0.21070477002367977,313,11.588406482238547,19.41159351776145,5.9576743380733985,10.0423256619266,0-0,0.485835059908722,111.11976227304939,106.68165906440758,102.7082260687953,104.58398834643373,98.53903799893598,109.02958488652705,70.39182683618662,72.04107773321577,80.80819912103391,152.8492768542497,4,7,11
314,Cal St. Fullerton,BW,4-7,99.6597779524275,311,112.0114168493306,286,0.2069113885069025,314,9.36781626788654,22.632183732113457,5.041067498616681,14.958932501383321,0-2,0.42274651154216036,106.86016829326749,106.11486654231156,107.05269222959639,107.23673236580852,0.0,0.0,75.35519152115083,75.0988165456054,84.40641769236768,159.50523423797307,4,7,11
315,Morehead St.,OVC,3-7,100.73949673737943,296,113.2618954274106,312,0.20629645480218106,315,13.089086810381318,17.910913189618686,9.089086810381318,10.910913189618682,0-0,0.46463599515378473,109.91868274329887,105.56080558013561,99.64309930391504,105.70213231783391,101.14957830796591,111.86567620769631,67.92532884011948,68.42763443074641,76.93351491962089,145.3611493503673,3,7,10
316,Lafayette,Pat,3-8,98.89366566788333,328,111.23109231719829,270,0.20554444535249689,316,11.064312696196996,19.935687303803,7.809807939970918,10.190192060029084,0-0,0.37940420179279494,106.19577408976802,109.41797133632653,104.21473106697646,110.97593794734827,98.90710331547727,117.0597245837248,68.38328289042057,67.62673515437538,76.06347252137458,143.69020767574995,3,8,11
317,Little Rock,OVC,2-8,101.2326493942916,277,114.07435740506814,329,0.20206537067176708,317,11.963718069741367,19.036281930258635,8.963718069741367,11.036281930258633,0-0,0.4996901904926524,107.41537376380097,104.8667722961199,99.20174921425102,105.43504730952877,104.19382272845925,135.934158444757,65.39547686715044,66.20157381664747,74.59947000818185,140.80104382482932,2,8,10
318,UMass Lowell,AE,4-7,100.78013693724895,295,113.67524218554964,320,0.20026322689885656,318,12.928569463438816,18.071430536561188,7.955562601049777,8.044437398950224,0-0,0.39626182653013675,107.21788193573998,104.05595466211967,103.11319161362887,109.28444112087709,98.16524277900923,125.65327666948009,70.75159188302023,71.3035511849913,80.42704342315491,151.73059460814622,4,7,11
319,Northern Illinois,MAC,3-6,102.47543317241585,252,115.61327776740598,342,0.19985214183587915,319,9.299894015536712,19.700105984463292,5.174970112428399,12.8250298875716,0-0,0.47782874121486213,106.01199477078933,104.72294604092346,103.44890715626543,104.65157174411236,104.01260402548887,120.08976051062541,68.44406618565952,70.1383533045696,79.13042835453373,149.26878165910335,3,6,9
320,Albany,AE,3-8,100.81530966642065,294,113.94178814687564,324,0.19661748572162643,320,11.803549380914783,19.196450619085216,8.146429738025407,7.853570261974593,0-0,0.4559401887092708,109.90691701900721,104.79336600196751,103.82418806810131,109.51627547017331,0.0,0.0,68.42646301952252,68.98435058691044,77.96633553010454,146.95068611701498,3,8,11
321,West Georgia,ASun,5-4,99.5312283761288,317,112.57585689691102,296,0.1952435321663727,321,13.207493337980367,16.79250666201963,6.768858391314892,11.23114160868511,0-0,0.43569405401208516,106.34574690807646,106.36622173332258,101.68198576972252,106.07587382493168,101.36281053006608,106.1302387182144,68.6900058580312,68.36800660213328,77.328362697217,145.6963692993503,5,4,9
322,Mercyhurst,NEC,4-6,98.94920736456545,326,112.21000086922886,289,0.19057121915618014,322,14.16724678951149,16.832753210488512,9.278905259008654,8.721094740991346,0-0,0.37159311923193183,106.01480836819646,108.19131218362838,102.03273024814037,111.31816438393567,75.62328669584512,98.97345715654913,64.67288719800942,63.99330926220984,72.56944728704177,136.56275654925162,4,6,10
323,Cleveland St.,Horz,3-8,102.70174012420634,249,116.56194882816378,349,0.1891061073432825,323,9.503642093898648,21.49635790610135,5.438427217924294,14.561572782075707,0-2,0.4160861652740842,109.2169306905611,108.25769213771997,103.57778251103615,105.9173143487287,92.53437060021679,120.06170298518455,71.18011085638656,73.10321247184811,82.96892439225155,156.07213686409966,3,8,11
324,Prairie View A&M,SWAC,4-5,99.44726534550074,320,112.93185652349447,306,0.18811480006737738,324,13.608879559007104,17.391120440992896,8.324961437890547,9.675038562109453,0-0,0.38749663899040976,109.31186388090573,105.26602442097571,100.10614325712156,105.7777266569,94.99521684225257,106.6584707743771,72.17144794301012,71.77253133957521,81.5045560419287,153.27708738150392,4,5,9
325,Eastern Illinois,OVC,2-7,97.95296153625227,337,111.2970513519661,275,0.18713619005686605,325,11.061562417874566,18.938437582125434,8.055400554959059,11.94459944504094,0-1,0.47570464793454725,108.80903083055452,104.83740756646387,100.3227149176576,105.05649962329227,101.93188074980392,119.36113043278984,66.38078363679065,65.02194346320839,73.8798548520764,138.9017983152848,2,7,9
326,Florida A&M,SWAC,1-5,99.12378379210253,323,112.9199989833316,304,0.18263933073215763,326,10.46268609596209,19.53731390403791,7.634002647735782,11.365997352264218,0-0,0.5582553337131236,113.0577689501943,104.12193675596936,100.58654426542668,105.19072088120481,88.62888811510348,110.14715042861823,71.059077874202,70.43644671668577,80.23991001311371,150.67635672979947,1,5,6
327,Southern Utah,WAC,4-7,98.90245802774717,327,113.06992611019923,309,0.17660331408111277,327,8.015506963557502,22.9844930364425,3.780295759606756,14.219704240393245,0-0,0.3984210123315719,109.5138282948084,106.15320013159173,106.47929702074504,105.48142946373126,83.53855686425592,120.0025398489561,71.3380893852075,70.5551239120016,80.66192495628201,151.2170488682836,4,7,11
328,Howard,MEAC,6-5,98.50015540491366,330,112.66646142243526,299,0.1757665540083687,328,16.23161229882434,14.768387701175659,8.533747279827237,5.466252720172764,0-0,0.25889066569989017,103.86369772734488,108.97452208606562,96.97237559014543,106.95384771976752,92.40882404967257,115.04229762416206,69.56784281196018,68.52443328162683,78.37962678415751,146.90406006578434,6,5,11
329,Air Force,MWC,3-8,97.08315648339152,341,111.14988311345854,267,0.1742092162960291,329,5.292296042355136,25.70770395764486,2.2922960423551357,17.707703957644867,0-0,0.38711071965275307,104.67566060622931,109.56602761041864,108.9072435975851,105.95670729050349,0.0,0.0,65.01250102120612,63.11618810018405,72.26131889420665,135.3775069943907,3,8,11
330,Arkansas Pine Bluff,SWAC,1-10,99.5561540164004,315,114.03114941479828,327,0.17348559830613594,330,10.877763682392303,20.122236317607697,7.877763682392303,10.122236317607696,0-0,0.6976695964006246,113.41493594420027,103.50164268366971,98.54883447556291,101.91895668241817,95.98851952918122,114.4534681717616,74.00244266022605,73.67398579071305,84.3858359604828,158.05982175119584,1,10,11
331,Alcorn St.,SWAC,1-9,99.60639302578761,313,114.38839060520291,334,0.1692021569614095,331,8.776740004980546,21.223259995019454,7.727336986972315,10.272663013027683,0-0,0.6493365351441527,110.41886743605554,102.58047781266343,104.95745706303875,108.29095761389469,103.43560465959305,110.99045397749354,71.26599085740295,70.98548294714665,81.5200199906343,152.50550293778093,1,9,10
332,Southern Indiana,OVC,3-7,98.11588671688692,336,112.69233017150273,300,0.16897785703147297,332,11.919751059176535,19.080248940823463,7.919751059176535,12.080248940823463,0-0,0.34079650761950175,106.25839280504148,109.22404243947356,98.81430277063663,106.75196077943804,83.81505036788046,105.86084664590015,71.44119200761851,70.09515901938866,80.50874397568268,150.60390299507134,3,7,10
333,North Carolina A&T,CAA,4-4,97.92896700072036,338,112.61399543980545,297,0.16703036887176012,333,9.525664458781034,19.474335541218963,3.6338926862485703,14.36610731375143,0-0,0.30325333012277966,102.56131001110158,110.56314580789844,101.65863961640635,105.23843433592982,0.0,0.0,70.59340089620432,69.13138826833016,79.49804926605512,148.62943753438526,4,4,8
334,VMI,SC,5-7,100.8569879549143,291,116.45696267167506,348,0.16058124500982904,334,10.907271885685883,20.092728114314117,5.747078467320623,12.252921532679375,0-0,0.3379522908230564,106.9838693159851,109.15368550316397,105.26454342162614,110.76701497396529,97.66375432039449,109.46330061342998,67.5931473555366,68.17241248672103,78.71692638444759,146.8893388711686,5,7,12
335,North Florida,ASun,2-7,100.5515155495039,302,116.3855914659012,347,0.15686475538901,335,8.125991947860959,22.87400805213904,5.7201643153138235,12.279835684686178,0-0,0.4521725492052805,110.5684917678128,103.03161760421429,106.16151440480428,107.82322490993587,99.11641373656316,113.150501641184,71.82300348447646,72.21911851681408,83.59162741398275,155.81074593079683,2,7,9
336,North Dakota,Sum,4-8,96.48451262027697,346,111.7307761331619,282,0.15614950607580938,336,10.628879374257613,21.371120625742385,4.691916580084049,11.308083419915953,0-0,0.4063229594328465,108.41535911478707,107.71744677158722,102.76489823006594,105.77071799329335,97.9958669862926,104.77569245571476,70.36797860899664,67.89420120163116,78.62268864904928,146.51688985068046,4,8,12
337,New Hampshire,AE,3-7,96.02990739840246,348,111.33844968636129,276,0.1543317976497199,337,10.672535839159664,18.327464160840332,6.982229282239847,9.017770717760152,0-0,0.40422408414498695,108.13650270160244,107.10691045087341,103.29324276848003,109.78939473169802,68.24332684916307,108.07836110659656,68.13588114410291,65.43082356776759,75.86143374598595,141.29225731375354,3,7,10
338,Chicago St.,NEC,1-9,100.73495193807967,297,117.1955778144951,351,0.1492443416132369,338,9.293446658414403,21.706553341585597,7.994828648760577,10.005171351239424,0-0,0.6219932925124986,111.81286623953105,102.6089823205673,104.26639510405896,108.8505717147948,104.72618598785596,120.19559361687553,68.51580890278495,69.01936716820693,80.2974981378941,149.31686530610102,1,9,10
339,Maine,AE,1-11,92.48579837034023,364,107.62124643515128,178,0.14893553474786247,339,10.011344840010693,20.988655159989307,7.099430631674282,8.90056936832572,0-0,0.4835017774453581,107.243285044617,107.70058869841021,99.40708842391872,107.30698283169369,0.0,0.0,64.88806873063542,60.012248412623265,69.83334835560748,129.84559676823073,1,11,12
340,Georgia St.,SB,1-9,93.90953112159228,360,109.4305998872071,220,0.14691252581313655,340,6.617939215490107,23.382060784509893,4.292034308500082,13.70796569149992,0-0,0.48626786352298834,107.04361422238881,105.307089549849,101.6514508841645,104.17073300812883,0.0,0.0,70.74914219370332,66.4401877066554,77.42121071762269,143.8613984242781,1,9,10
341,Stonehill,NEC,2-8,95.99405262040867,349,111.95767019521719,283,0.14565452471904616,341,11.23229578159151,19.767704218408493,7.871149867375613,10.128850132624388,0-0,0.39253768745683504,105.29758278742624,107.23993023585112,98.48164963968023,107.16772994650124,101.41695079589587,111.81396532462468,67.69378511032161,64.98200769954849,75.78838467647292,140.7703923760214,2,8,10
342,NJIT,AE,4-7,95.04455895072397,355,111.07802326725653,266,0.14274189213340183,342,12.251146904756782,18.74885309524322,6.622928864075374,9.377071135924625,0-0,0.4352731808791454,105.17121886506206,107.80570118812389,99.41543256386558,106.96589304699648,83.30015281671878,122.66517003965326,69.80059405680171,66.34166676627244,77.53312010709749,143.87478687336994,4,7,11
343,Army,Pat,4-7,99.50692862577735,318,116.34752919873681,345,0.14208551399518413,343,10.858956086805899,20.141043913194103,5.953929064519633,12.046070935480367,0-0,0.38636928870052467,107.3618207123186,108.03934036054724,104.1233219332753,111.08491114355941,99.95726056071402,122.69707877020309,67.552657995537,67.21957517643447,78.59584848588023,145.81542366231469,4,7,11
344,UMKC,Sum,1-9,94.40516224927275,358,110.48099939761546,250,0.1408376997854433,344,7.60702925768292,23.392970742317083,4.29786322408913,11.70213677591087,0-0,0.47540289932618973,108.4893895399727,106.56409074497012,99.6595480291239,101.28183244743822,81.78005317260582,102.05294991597678,69.7582800905139,65.85541750175177,77.06964500658758,142.92506250833935,1,9,10
345,Maryland Eastern Shore,MEAC,4-9,95.07991924239879,354,111.2785140056821,273,0.14073948344836182,345,12.612158874808834,19.387841125191166,8.073514112843629,6.926485887156373,0-0,0.4578797922135528,108.51074910185207,105.29940501452337,102.08617648894595,109.42727839504981,79.95898464690498,104.41558779663339,62.02444753371589,58.97279462560108,69.01988353575298,127.99267816135406,4,9,13
346,Loyola MD,Pat,4-7,101.28951875035816,273,118.693615588082,357,0.13901806679515308,346,10.3492717421433,20.6507282578567,5.852900114137291,12.147099885862708,0-0,0.2948690662345605,102.97190496755307,109.67481383792433,102.97797876706699,110.7718167623443,74.5870081064171,106.97873904840776,68.27207090373231,69.15245205929376,81.03458939249882,150.1870414517926,4,7,11
347,New Haven,NEC,5-6,94.73732381347205,356,111.02210315300786,262,0.13893731035455598,347,12.746337828710532,18.25366217128947,7.63364937597026,10.366350624029739,0-0,0.36616026472078267,106.35031307698128,105.26768481028266,103.0265495558072,110.36837015891595,87.03508489129362,103.14066384225235,64.51167450573051,61.116633973987,71.6222178154848,132.7388517894718,5,6,11
348,Rider,MAAC,1-8,94.42074357919563,357,110.83339080687603,257,0.13668814782325706,348,6.657660622830551,22.342339377169445,5.499101698429136,14.500898301570862,0-2,0.5059540141149863,109.17960090372746,104.77068719408146,104.9282867319854,108.04031306732249,93.78092918404447,113.30426085206362,66.85528344677496,63.12525575242381,74.09797757760879,137.2232333300326,1,8,9
349,IU Indy,Horz,3-9,101.04906732015178,284,118.91847807981055,360,0.13324488129307321,349,7.770001050914266,23.22999894908573,3.7353959642989745,16.264604035701026,0-3,0.3783735726284843,105.73661909139615,108.67735731480762,102.6980677064855,105.82860866637998,111.48055141568511,114.48403884783417,78.86193048472605,79.68924522548211,93.78140751679437,173.47065274227649,3,9,12
350,Stetson,ASun,3-8,96.94776235069139,343,114.97702008222217,339,0.12331131333532862,350,8.530056171225054,22.469943828774944,4.511389275294581,13.488610724705419,0-0,0.44071100402499647,105.81309731645626,106.63560096354948,101.44605756181728,105.19394021270723,94.62498545918247,110.92258519433179,67.16069760310566,65.11079350532536,77.2193687704833,142.33016227580868,3,8,11
351,North Carolina Central,MEAC,3-9,95.70833572075996,350,114.10214309382528,330,0.11695681081344123,351,11.320691325995647,17.67930867400435,6.9072326759325415,7.09276732406746,0-0,0.4908814776518957,112.32980113703036,103.22735261115645,98.58243188515979,105.22236465955498,102.42789373787775,122.49810846336008,66.99137454795257,64.11632965630619,76.4385940472253,140.55492370353147,3,9,12
352,Saint Francis,NEC,2-8,95.64646716317378,351,114.58217102317256,336,0.11132430655872329,352,8.838565664757882,22.161434335242113,6.562673762398639,11.437326237601361,0-0,0.4681630818891926,108.85409688268041,104.83668089243183,103.71661173054983,110.03870037508808,99.17990637400617,118.30469957047198,71.3211891390824,68.21619775029751,81.72136691510377,149.93756466540128,2,8,10
353,Canisius,MAAC,4-6,95.52174707983002,353,114.63584426291987,337,0.10932292470624841,353,9.083163862568977,21.916836137431016,4.7122884098706255,15.287711590129375,0-2,0.3869623832869692,104.92245632857174,108.77487308478277,103.39411193049993,109.39226372818061,0.0,0.0,64.40907148517634,61.524670360537066,73.83588287893949,135.36055323947656,4,6,10
354,Binghamton,AE,3-7,97.66509210512956,339,117.21468432483283,352,0.10925981819749386,354,10.410378272734329,20.589621727265662,5.45856095728494,10.54143904271506,0-0,0.26679583945606433,102.76877108919597,110.69029121366495,97.35698078923606,107.34842149224568,80.21660827110871,111.43542070540953,66.03795426466726,64.49602885693062,77.40617962590721,141.90220848283784,3,7,10
355,Western Illinois,OVC,3-7,98.26689727892281,334,118.23634623308794,354,0.10645437798797518,355,8.809066923743703,22.190933076256293,5.547599043625003,14.452400956375,0-0,0.3409195478901519,106.20429411781754,106.0489539455705,102.01480310332582,109.41240873668457,103.57612762277515,106.37648662647047,65.74194910277541,64.60257359398602,77.73087856153798,142.33345215552401,3,7,10
356,Louisiana Monroe,SB,3-7,96.64809490462395,345,116.3753813204423,346,0.10564088183344444,356,6.395562422593662,23.60443757740634,3.363392313009352,14.636607686990649,0-0,0.3324356352663786,104.1648142567396,109.00660325928544,104.78669972131406,107.64280358994847,92.57422992561618,108.99777337003474,70.87909336041473,68.50329341851064,82.48581517465493,150.98910859316555,3,7,10
357,Delaware St.,MEAC,3-8,92.62027791991162,363,111.57960465490527,280,0.10511435917955209,357,12.317764942585956,17.682235057414044,7.058785631897034,7.941214368102965,0-0,0.3235365682143611,105.8998058351055,107.57533140853006,96.33451017840915,106.81817925951542,71.43534667903009,111.26776271346692,68.20556205998261,63.17218113679369,76.10349649918466,139.27567763597835,3,8,11
358,Niagara,MAAC,2-7,94.1812705343706,359,113.62912558347355,317,0.10351518462069492,358,7.935745172218829,22.064254827781177,4.499182599734408,15.500817400265593,0-2,0.38555076305223157,104.76667469810751,108.93759592666463,100.05903267049656,106.2165279045956,86.83686256321903,126.58108933210931,65.29824981101459,61.49872130872078,74.19783028156805,135.69655159028883,2,7,9
359,South Carolina St.,MEAC,0-10,93.59692634182272,361,114.11787240164082,331,0.09281864152080066,359,8.46531879915776,21.534681200842236,6.019051241832655,7.980948758167345,0-0,0.5048940414927755,109.91295004121996,108.23590311725025,96.10470990584675,103.01072507630872,85.12650999517557,118.26329883694288,70.968403132405,66.42424400580492,80.98763173212001,147.41187573792493,0,10,10
360,The Citadel,SC,3-7,99.43958530579738,321,121.5855430372936,365,0.09011105866537601,360,6.606520633171725,24.393479366828274,3.4895952275780795,14.510404772421918,0-0,0.2518074019695512,103.68905818329502,109.71853711612108,105.10887762125324,110.13539143661345,0.0,0.0,65.52787793375379,65.16065007701387,79.67242622656943,144.8330763035833,3,7,10
361,Fairleigh Dickinson,NEC,2-8,97.04680690579093,342,118.75083609642506,359,0.08939114038045828,361,8.647455329874003,22.352544670125994,5.57845824234323,12.421541757656769,0-0,0.3918190676026069,107.92681951912867,106.75730393347116,99.03459354279936,106.34155887702019,88.27310534350434,106.57608788905908,69.05816838352665,67.01874732383706,82.00715234831497,149.02589967215204,2,8,10
362,Gardner Webb,BSth,0-11,95.55528901091296,352,117.52239931670563,353,0.0847396347344994,362,4.607677376209696,25.392322623790303,2.3360673367748794,13.663932663225124,0-0,0.527051649709782,109.89524071533451,106.10766799983499,104.10046157034743,103.97172732458702,96.95502336444538,122.00566978870648,72.85630279352473,69.6180506970184,85.6224750963943,155.2405257934127,0,11,11
363,Morgan St.,MEAC,1-8,96.43745723471076,347,119.28973893846,363,0.07976111244115061,363,8.104636665918981,19.895363334081022,5.4575546501803665,8.542445349819634,0-0,0.3283420023211281,104.27587627435494,110.01949109901507,96.08055973196193,106.45961523357941,0.0,0.0,69.47227668287732,66.99729711602976,82.87329748960897,149.87059460563873,1,8,9
364,Coppin St.,MEAC,2-11,92.69876563753064,362,118.71637233631128,358,0.05494586648293137,364,6.504510620668604,24.495489379331396,4.168491732142869,9.831508267857132,0-0,0.4971577922797193,107.70222132469031,105.91493257265108,102.00069260881855,109.3721491567738,87.76337354501393,122.55501178502398,69.86614636199715,64.76505527608188,82.94255445214073,147.70760972822262,2,11,13
365,Mississippi Valley St.,SWAC,1-9,90.30185691490314,365,118.96913863549035,361,0.040286433134485766,365,3.3830217108173417,28.616978289182654,2.256295802125138,15.743704197874864,0-0,0.48484707539147526,108.30257106380955,106.59581148771423,104.82843419460895,108.95761515407322,107.79343542305614,123.06882338153169,68.8295862741717,62.15439451242234,81.88596591675376,144.0403604291761,1,9,10
