rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
315,Tennessee Martin,OVC,5-2,100.11615049795267,320,112.27769884610393,289,0.21108315701019426,315,15.805370463976987,15.194629536023013,8.659281382203977,11.340718617796023,0-0,0.3855762860944325,108.9144151940736,107.36552631747433,99.66554994849153,106.41791672480903,107.12476965691926,107.94565938209037,68.19655942815663,68.27577007151903,76.56952761814999,144.84529768966902,5,2,7
316,Mercyhurst,NEC,3-4,99.82942398812962,324,112.00991494583809,282,0.21016504103987194,316,14.60977775489865,16.390222245101352,9.38299619403047,8.61700380596953,0-0,0.3822598808812914,106.63908977578228,109.57565999798915,99.19748232384678,107.32917331718353,77.3202135330207,93.17202049180865,65.81900439340825,65.70673296066118,73.72381083925401,139.4305437999152,3,4,7
317,Tennessee Tech,OVC,3-4,99.92263058330403,323,112.22397460625504,288,0.20830790723333836,317,11.674742961873635,17.325257038126363,8.079122914495285,10.920877085504717,0-0,0.3499534533806692,108.1778897062239,107.48262490854563,103.47725354772057,109.58899146426302,97.98882471071555,115.99451183479972,69.83455019651304,69.78051961237374,78.37110787892722,148.15162749130096,3,4,7
318,Eastern Illinois,OVC,2-4,98.64184443038462,339,110.80734322668928,246,0.2079344729222945,318,13.017921805252099,17.9820781947479,8.568073532877913,11.431926467122091,0-0,0.43296829795659336,107.68664519092849,105.003106526578,97.592907623326,101.67956268306945,101.99304182140934,118.93785270771716,67.04495983885825,66.13438498266039,74.29073876483965,140.42512374750004,2,4,6
319,Air Force,MWC,3-5,98.66701477395061,338,110.8528020352858,247,0.2076409948055422,319,6.874456431731693,24.125543568268306,3.0164558253206555,16.983544174679345,0-0,0.3727221668852848,104.53799041516922,110.06712087879342,108.6406159344476,106.57225375631211,0.0,0.0,66.19351776586312,65.31116795344178,73.37736920918398,138.68853716262578,3,5,8
320,Chicago St.,NEC,0-7,103.05463706010457,262,115.79306735957499,346,0.20746533143975243,320,10.623600201287058,20.376399798712942,9.311109120705645,8.688890879294357,0-0,0.7015032264441488,113.01953834353621,103.20253260258059,104.21721755298991,109.07337899472273,104.40349000721031,121.25586098526605,69.3223635053915,71.43991011196758,80.27049106904741,151.710401181015,0,7,7
321,Albany,AE,2-4,100.024963016872,322,112.78546300861365,299,0.20088404252712647,321,12.232508299101772,18.76749170089822,7.788915765996293,8.211084234003707,0-0,0.43305265571315904,110.13838476515836,103.96456805165792,100.96268479936688,106.23456705042894,79.19580842221553,95.01647688917512,68.58864821590704,68.60577001173345,77.35802446165998,145.96379447339342,2,4,6
322,Maine,AE,0-6,95.47265514954185,361,107.6548739961672,169,0.20084166993050853,322,11.277113245755505,19.7228867542445,8.078274795296299,7.921725204703701,0-0,0.47485260678438074,106.69942207176958,107.07471724510224,100.01787745717182,107.59559203963518,77.1608151363475,85.69334881416208,67.10043644144746,64.06256828758065,72.23689030191852,136.29945858949918,0,6,6
323,USC Upstate,BSth,4-4,100.68077525514997,309,113.54145741692143,319,0.20061558609635308,323,11.958450507019732,19.041549492980266,5.253157138652487,10.746842861347513,0-0,0.29222613991259205,103.64313562056589,109.27191852669438,101.86662211654703,105.33859812723337,0.0,0.0,71.40960929156897,71.89574824142524,81.07951112537675,152.975259366802,4,4,8
324,UMass Lowell,AE,2-6,101.76442038781958,289,114.78725892704676,339,0.2002344839966248,324,12.51148466165443,18.488515338345568,7.482349709786109,8.51765029021389,0-0,0.46684981098007283,108.03836167907585,105.4389016365064,96.94785347670691,102.24892270022093,97.56086960387087,126.89701652239825,71.45546028207173,72.71623499149892,82.02176421149473,154.73799920299365,2,6,8
325,North Carolina A&T,CAA,3-1,100.13372082998622,319,112.97898764482301,305,0.19972779219563902,325,10.91146028849282,18.08853971150718,4.648507380408918,13.351492619591083,0-0,0.24985187890184934,102.37536232636218,110.88491757108085,101.37083502366022,105.57560624301706,0.0,0.0,71.4748160084337,71.57039272563131,80.7515235473283,152.3219162729596,3,1,4
326,Central Arkansas,ASun,3-4,100.42948698647797,314,113.39034337213798,316,0.19847161569711066,326,11.924837956254208,19.075162043745788,7.0131592745556235,10.986840725444376,0-0,0.45732642167886317,108.85510983990423,105.82076340847236,103.0146438046138,106.26758239892052,86.29868167913527,108.20789169821204,69.39061366418964,69.68863731971454,78.68225510185833,148.37089242157288,3,4,7
327,Long Beach St.,BW,1-6,100.07574433063866,321,113.13229670367134,310,0.19619440322916157,327,8.412316250898899,23.587683749101103,5.323902826299355,14.676097173700647,0-0,0.4683046218909504,108.6476402954861,106.41303823945856,103.10322600122589,103.61897487205627,75.52484531715402,94.28513226404401,68.73818477575675,68.7902500537083,77.76508714922697,146.55533720293528,1,6,7
328,West Georgia,ASun,4-3,99.61058161560214,326,113.05654920125968,306,0.18906042339090373,328,12.919984254995825,17.080015745004175,6.782591657424002,11.217408342575997,0-0,0.44132163219848597,107.77889299246614,106.61751901201141,101.91632946302992,106.68922789081053,99.59391090306674,106.00753548254488,69.68884191495385,69.41746075266306,78.78779984736789,148.20526060003095,4,3,7
329,Le Moyne,NEC,2-4,104.2283685515533,238,118.56421781483469,362,0.18512408503506592,329,12.1336897829608,18.866310217039196,8.687086952143897,9.312913047856103,0-0,0.3727751010152274,104.43244179172567,107.30110061953371,102.00950444200544,110.1385318046622,0.0,0.0,69.61018554621995,72.55356074053422,82.5327720123308,155.08633275286502,2,4,6
330,North Dakota,Sum,3-5,98.19197240075346,345,111.74467745199668,274,0.1843935529252891,330,11.805496752799304,20.194503247200696,5.3133873375003,10.686612662499702,0-0,0.4087497695096979,108.26083334820237,107.62198419486906,99.44407113867084,102.38631749658019,98.3054755200543,104.01493438429895,70.74568477596894,69.46658326994346,79.05453726411281,148.52112053405625,3,5,8
331,Rider,MAAC,1-5,99.26371945971783,331,113.08820750736811,308,0.18250582931982456,331,8.427859043079865,20.572140956920133,6.648600277850504,13.351399722149495,0-0,0.5792952849043046,112.84587125825024,102.02047463594917,106.08354328262156,108.80929494410033,94.09361118713593,114.63048393144709,68.25818731083837,67.75561556051932,77.1919605068489,144.94757606736823,1,5,6
332,UMKC,Sum,1-5,97.41804837625332,351,111.0143321537569,252,0.18206041587024394,332,10.046868201624049,20.953131798375946,5.257903625675818,10.742096374324184,0-0,0.5153063446568226,110.60044953691613,104.50199001881393,99.58157751322999,101.91601832974983,81.40347012571381,102.4060567160739,69.05451801069825,67.27156376165058,76.66041199157243,143.931975753223,1,5,6
333,Holy Cross,Pat,2-6,101.57542077772254,292,115.81696115475646,348,0.18110060185514104,333,11.097867982821853,19.902132017178143,6.964182039385459,11.03581796061454,0-0,0.5027824453701059,110.83357677415673,106.17398091415167,101.74984488301574,106.71749447440699,84.38047779177285,116.20754154550795,67.33936313940569,68.40024145788993,77.99040404902588,146.3906455069158,2,6,8
334,Alcorn St.,SWAC,0-7,99.8222025542448,325,113.88971279018251,328,0.18002781190532974,334,8.492399071670706,21.507600928329296,8.046192080993714,9.953807919006284,0-0,0.687165662939272,111.86424824869815,103.20496200543789,105.82100821431604,108.91534754495031,106.2328585084832,113.58576447815635,70.56357471694042,70.43811448346014,80.3646525796093,150.80276706306944,0,7,7
335,Stonehill,NEC,1-6,97.3284936425968,352,111.06072146387613,253,0.17978114100250908,335,11.92875582584943,19.071244174150568,8.529546543952,9.470453456048,0-0,0.4379412002384405,108.51552235197482,106.83152405870901,99.12390031997195,107.14677726187266,100.7295085497548,114.01437188667957,68.24107062931628,66.41800608909409,75.78902537559195,142.20703146468605,1,6,7
336,Florida A&M,SWAC,0-4,98.83185443286084,337,112.91288571839576,302,0.17773613659440451,336,8.382464128996032,19.61753587100397,7.4302632861078095,11.569736713892189,0-0,0.7437708711041879,115.72453372123191,103.89201772385431,105.03513978351542,109.64155623366176,89.29688927737332,106.92501788766432,73.30738798847952,72.45105098530658,82.77348722257285,155.22453820787945,0,4,4
337,Howard,MEAC,4-4,98.58844238282278,342,112.78629374055845,300,0.1754882903808691,337,15.231813947021935,15.768186052978065,7.8390069677778484,6.160993032222152,0-0,0.3080677267101772,106.58125259431455,108.69825517544491,94.72889182298974,103.06596891796717,95.20310616789304,111.94187604327807,70.05067430705874,69.06186867799344,79.00755929120118,148.06942796919463,4,4,8
338,Georgia St.,SB,1-7,96.48787382565612,357,110.41931784899953,237,0.1749448830708655,338,7.748096533200752,22.251903466799238,5.116729151401753,12.883270848598249,0-0,0.4719489298012156,107.00403362819416,105.32158610879696,102.1192404320751,104.97880571511085,97.35121672192489,97.23231917279429,70.49447103529901,68.01861626660302,77.83951403843773,145.85813030504073,1,7,8
339,Cal St. Fullerton,BW,2-5,98.60778259987325,341,113.19849255059987,312,0.16981829531269688,339,8.435693527594774,23.564306472405228,4.671495458714261,15.328504541285737,0-0,0.45673066403914353,108.44660629734477,106.92734633622928,103.38910127161157,103.66350250878244,0.0,0.0,74.79564467918321,73.75432669942265,84.66754227033834,158.421868969761,2,5,7
340,Prairie View A&M,SWAC,3-4,99.41477923304815,328,114.17531666783347,332,0.16910340319457068,340,10.636361668176606,17.3636383318234,7.301061165690096,9.698938834309903,0-0,0.40930442788195365,110.65591701743321,106.46525431558734,104.83443994170541,110.38640758035478,96.30665885572408,106.37827290698367,72.23422804988653,71.81149834649123,82.47365861852293,154.28515696501415,3,4,7
341,Maryland Eastern Shore,MEAC,3-6,95.87747363103466,360,110.4075388646572,235,0.16482807767044327,341,12.963898606560578,19.036101393439424,8.001597773300789,6.998402226699211,0-0,0.4990657494318863,109.34257447146123,105.68506647273006,100.06291575908288,106.0045301929103,73.67309961050604,102.44151484206967,64.22490441082805,61.57721579104888,70.9091362981739,132.48635208922278,3,6,9
342,Niagara,MAAC,2-4,97.57346610187565,350,112.66893216364713,297,0.1605349185789509,342,10.16621300885763,19.83378699114237,6.136330368484697,13.863669631515304,0-0,0.3925487389526303,106.04940210644348,109.43697016029999,101.37646167632063,107.17931120026793,85.88200517784946,126.28358910435307,66.53726296335147,64.9227137226616,74.96682367172596,139.88953739438756,2,4,6
343,NJIT,AE,3-5,96.79861993308253,355,111.9777772326045,280,0.15773496933715067,343,12.141476670773386,18.858523329226614,6.623518504368683,9.376481495631317,0-0,0.4752378887571568,106.72137908822519,107.10171945763581,100.25207419170252,106.74713823142977,100.3449869413976,121.7190429885214,70.88771117562645,68.61832612015591,79.37848330553507,147.99680942569097,3,5,8
344,North Florida,ASun,1-5,100.48231691689625,312,116.5719109519778,353,0.15341606987616893,344,8.529255293489884,22.470744706510118,5.714329572210478,12.28567042778952,0-0,0.4650065733792273,110.88861607600461,105.15164367549217,102.90226802381227,105.06525068316449,100.58391144372405,111.38331217936089,72.97251718637861,73.32447598145353,85.06545775392198,158.3899337353755,1,5,6
345,IU Indy,Horz,2-6,101.52938307288325,294,117.94653532001979,359,0.15140076437284047,345,8.793789800092002,22.206210199908003,5.234151218495059,14.765848781504939,0-0,0.42681508633643056,107.9462666414468,107.00000076105894,102.68946174719854,106.14495441980327,111.85139679743966,114.44525288063711,83.01613081905505,84.28576547156429,97.9146500578106,182.20041552937488,2,6,8
346,VMI,SC,3-6,100.21080049227834,318,116.61720747096214,354,0.148851179437091,346,9.963734094930864,21.03626590506914,5.259590388848315,12.740409611151687,0-0,0.33960033783750887,106.64515540102573,108.74754265368415,101.94063844356572,106.89804049004401,105.4179616282576,115.54100474017427,69.02187499131168,69.1673734435731,80.49138315896607,149.65875660253917,3,6,9
347,South Carolina St.,MEAC,0-7,95.99921511818957,359,111.81424229301649,275,0.14757638848163204,347,8.48143948368266,20.518560516317336,7.109235757152818,6.890764242847182,0-0,0.5312810821956587,111.31055781057981,107.69574509487747,103.84804568002043,110.49241349810896,84.11841016509187,116.81015197065584,71.90429039431315,69.02755441484439,80.39923748057149,149.42679189541587,0,7,7
348,Canisius,MAAC,4-3,99.02859832985882,335,115.79667567435183,347,0.14198349306204008,348,10.366120725769038,20.633879274230967,5.530905315880521,14.469094684119478,0-0,0.379340604899646,105.07444329610824,108.41937484024992,104.73087258008552,110.16578926783734,0.0,0.0,66.1781829056008,65.53532693158671,76.63213582637792,142.16746275796464,4,3,7
349,Binghamton,AE,2-6,99.39101470123585,329,116.2312687250971,350,0.1418532362922956,349,11.326803487464408,19.67319651253559,6.139572691744651,9.86042730825535,0-0,0.320421141353974,105.34027163462673,108.56773161183695,98.24557843767025,107.2730313215755,78.08044081767842,109.0274980873597,66.70976952837175,66.30351683910452,77.53761148641472,143.84112832551924,2,6,8
350,New Hampshire,AE,2-5,96.58688559712134,356,113.20524305852933,313,0.13874721719255265,350,9.416906304848364,19.583093695151636,6.040837043493135,9.959162956506864,0-0,0.46428852448278135,110.55810079106072,103.25515079930214,104.01002470707705,109.66973342358543,67.95256341121531,109.78191259934985,69.46070434998562,67.0899310454753,78.63315918956768,145.72309023504297,2,5,7
351,Western Illinois,OVC,1-6,98.40217905354511,344,115.43530005396958,344,0.13753176697945638,351,9.624586367146408,21.375413632853586,6.271044729657841,13.72895527034216,0-0,0.4027259433616384,106.76986949753841,107.12502583181664,95.99148206219328,102.21815895806894,102.45473861661351,106.05875395387551,66.96738989946384,65.8973709163561,77.3040074687578,143.2013783851139,1,6,7
352,Arkansas Pine Bluff,SWAC,0-8,99.24300534523155,332,116.70216935955563,356,0.13428197223880164,352,8.822650446619383,22.177349553380616,6.642210275982209,11.357789724017792,0-0,0.7208687250315003,114.36719746443995,103.11831835184479,99.27891440034918,102.43145286738797,95.97709501208345,114.5310024145897,74.1709884490628,73.60951803111448,86.5591525554817,160.1686705865962,0,8,8
353,Saint Francis,NEC,0-6,97.1123052512415,353,114.36685446670145,335,0.1323031070117114,353,9.461969432244366,21.538030567755634,6.956715585808346,11.043284414191657,0-0,0.582097575261829,109.15207548819035,105.04763404934812,97.31218451914204,102.72200381288955,98.78280912741505,118.13746097443297,72.42363805866367,70.33226446558378,82.82863673804248,153.16090120362625,0,6,6
354,The Citadel,SC,2-5,101.68183030431507,290,119.94209348757585,365,0.13018261248959329,354,8.200085540758348,22.799914459241656,4.690048207759522,13.309951792240478,0-0,0.2345743184682235,103.85724722875707,111.30854307477412,101.6847221796509,106.5967782609815,0.0,0.0,66.76924383855204,67.89218921539084,80.08442886578356,147.97661808117442,2,5,7
355,New Haven,NEC,4-4,94.33337963791757,363,111.35304413338164,265,0.12926059404496149,355,12.288557762756641,18.71144223724336,6.843457049546219,11.156542950453783,0-0,0.3983457333471343,109.30551239127169,106.98360256534151,100.13774006769984,106.64758274825907,95.46569878487475,100.67502315424402,65.71535657120268,61.99151679472383,73.17605000514044,135.16756679986426,4,4,8
356,Delaware St.,MEAC,2-5,96.31440628105968,358,113.94245519251236,329,0.12643327473908067,356,12.035621438725917,17.964378561274085,7.045689178523921,7.954310821476077,0-0,0.3806953135277335,108.62109921267827,106.53311123381744,94.10363880395529,102.8062778927091,69.65133213503914,110.64442339709082,69.20637175143032,66.65570606105311,78.85543912323703,145.51114518429014,2,5,7
357,Army,Pat,2-6,99.19706784050902,333,117.4725353058238,357,0.12514279357327351,357,9.425387989168058,21.57461201083194,5.208803628831604,12.791196371168395,0-0,0.41303658334714594,106.63216943570936,107.01525068236273,101.24726612006748,107.44998201866561,98.85813139309558,122.40870703101392,69.36026389981093,68.80334803505154,81.47926049791796,150.2826085329695,2,6,8
358,Stetson,ASun,3-4,98.17962813246906,346,116.38661926602187,352,0.12386080536935311,358,9.277409725588608,21.722590274411388,4.759928726341982,13.240071273658018,0-0,0.3559583886888601,105.28377621199222,109.11448458929412,101.7692815543702,106.03045075481407,92.29361547896418,111.17392874265491,69.51816456323787,68.25267545270484,80.9098415109422,149.16251696364702,3,4,7
359,North Carolina Central,MEAC,2-6,97.6701342250046,349,116.07194510837371,349,0.12077988730900205,359,11.190837527872942,17.809162472127053,6.289904966825776,7.7100950331742215,0-0,0.5172857784677559,113.88091020169774,103.30940393125825,95.98762892013659,101.31871144030936,98.68097076622902,122.2147379343395,67.94511135762002,66.36208146231633,78.8652123588401,145.22729382115642,2,6,8
360,Louisiana Monroe,SB,1-6,96.95796595386139,354,116.37794588462398,351,0.10914510634044737,360,6.386929045999049,23.613070954000953,3.4782616132698263,14.521738386730174,0-0,0.3949853337790155,107.158974711846,108.23553760687595,101.93445171368795,104.69158767779508,91.69940341809148,106.54756078556036,71.5120623537326,69.33664106983619,83.22426922700548,152.56091029684166,1,6,7
361,Morgan St.,MEAC,1-6,97.89737913096573,348,118.02708496684198,360,0.10429057497352148,361,8.600135414100235,19.399864585899763,5.71106625868928,8.288933741310718,0-0,0.3073030692221525,104.42146430474436,110.36772821309789,97.56616155678529,106.27239120410565,0.0,0.0,70.36117553679253,68.8817467762581,83.04524443447895,151.92699121073704,1,6,7
362,Fairleigh Dickinson,NEC,1-6,97.93595854659046,347,118.17798478058276,361,0.10334506112680614,362,8.953039484073445,22.04696051592656,5.801245707456902,12.198754292543098,0-0,0.3740568010273201,106.2532791144421,107.43278683851399,96.15368884227904,102.6057540360847,88.92275290313347,107.89074585943742,70.86992099402637,69.40713644671108,83.75264444633152,153.15978089304258,1,6,7
363,Gardner Webb,BSth,0-7,95.19049182414892,362,115.06057581822017,343,0.10154680735233126,363,5.686229015523876,24.313770984476122,2.812098484191991,13.18790151580801,0-0,0.5795737158297207,112.31157336438001,104.47802935918526,104.48177054211435,104.4575327661944,96.54192838180975,123.92874614520235,72.90208102120441,69.395849474124,83.8815542064632,153.2774036805872,0,7,7
364,Coppin St.,MEAC,2-7,93.38941929800572,364,114.69390563213986,337,0.0860284335921382,364,7.688723203144461,23.31127679685554,4.984697296529893,9.015302703470109,0-0,0.47816850824049645,108.67515563647095,106.73643691961703,103.52504989419063,109.42910910330998,86.34329536475869,125.89619494029739,70.28541092936945,65.63913711815518,80.61308288449271,146.2522200026479,2,7,9
365,Mississippi Valley St.,SWAC,1-7,92.09465866995555,365,119.63997547036783,364,0.04701170788835146,365,3.95028733581244,28.049712664187556,2.6158574527995735,15.384142547200428,0-0,0.49650303989947764,109.91117993729677,106.79814441718031,105.70352821772337,109.59611956479401,106.83628184668252,123.36972438057535,69.7003414185812,64.19029152123602,83.38947137595318,147.5797628971892,1,7,8
