rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
315,Mercyhurst,NEC,3-4,99.93548599986818,324,112.10666195803807,281,0.21054422807643053,315,14.673558936349316,16.326441063650684,9.422726891792482,8.57727310820752,0-0,0.38221712516280554,106.71515319554909,109.64993262740133,99.23823663138461,107.43454498160655,77.30268922088014,93.10595374136177,65.66678083904637,65.6244165719693,73.61683601395542,139.2412525859247,3,4,7
316,Tennessee Martin,OVC,5-2,100.18255336084565,319,112.46630174491463,293,0.20914527479575168,316,15.768159258523543,15.231840741476457,8.631429182073994,11.368570817926006,0-0,0.3797006559265669,108.66429555884329,107.60447143556117,99.68482387501281,106.5566584120337,0.0,0.0,68.16782808635097,68.29227074753808,76.66583522855014,144.95810597608823,5,2,7
317,Tennessee Tech,OVC,3-4,100.01706054770254,322,112.30964399404246,286,0.20865233166381697,317,11.713087106274523,17.286912893725475,8.118200827050018,10.88179917294998,0-0,0.3510076850566558,108.31539294878223,107.55603144702843,103.58618626186673,109.73732956299047,97.94137366608116,116.00813883597726,69.83893424640482,69.85084915109687,78.43585842137065,148.28670757246752,3,4,7
318,Air Force,MWC,3-5,98.72052360442959,341,110.93867461582366,246,0.20720203380717592,318,6.8232609690722335,24.176739030927767,2.942922079718829,17.05707792028117,0-0,0.37161878207137305,104.64450866013404,110.22848063074727,108.84992746066013,106.65543211669606,0.0,0.0,66.08863263554505,65.24304418081802,73.31785311759437,138.56089729841239,3,5,8
319,Eastern Illinois,OVC,2-5,98.7933486431317,338,111.20724571819193,259,0.2040452642740881,319,12.914254089559218,18.085745910440778,8.482337963947941,11.517662036052059,0-0,0.5065065483052011,111.21969649415126,103.98928456931831,97.68924041122617,101.81677850018524,97.87798721609622,123.44245261758768,67.58686687202206,66.77132902584603,75.16149311559684,141.93282214144287,2,5,7
320,USC Upstate,BSth,4-4,100.84089919005679,305,113.54552557119227,318,0.2034956112405697,320,12.01655112258093,18.983448877419065,5.315680206108904,10.684319793891095,0-0,0.29916174859163636,103.98044103324817,109.19443025352928,101.95211745249966,105.30177068945036,0.0,0.0,71.31648543988908,71.91618518833008,80.97667821162486,152.89286339995493,4,4,8
321,UMass Lowell,AE,2-6,101.90917675020032,285,114.86733674135704,338,0.2015712885388505,321,12.613749498475988,18.386250501524007,7.578640231418292,8.42135976858171,0-0,0.4679733662336268,108.19679329498274,105.3904422187652,96.9728765817763,102.30510887374912,98.10338568712285,126.71433999852744,71.31782618300838,72.67940953924266,81.92088755825192,154.60029709749458,2,6,8
322,North Carolina A&T,CAA,3-2,101.3891251063949,294,114.30703188195898,333,0.2011526343734912,322,10.744122846657723,18.255877153342272,4.561596304568918,13.438403695431086,0-0,0.3289736718241656,104.31384754390044,109.31500932515968,101.60514688600156,105.54956491634923,0.0,0.0,71.12579520830398,72.11382148666556,81.3017854050529,153.41560689171845,3,2,5
323,Le Moyne,NEC,3-4,104.26879656007853,236,117.61177989906315,358,0.20023982893793577,323,13.402352316266574,17.59764768373343,9.144750727046173,8.855249272953827,0-0,0.3619374818080331,104.2169974317437,107.92358966526884,102.0688681755295,110.32595376291849,0.0,0.0,69.35560426967393,72.31625391895945,81.57036064131415,153.88661456027359,3,4,7
324,Alcorn St.,SWAC,1-7,100.1120428544742,321,112.95532847394588,304,0.19971477928610976,324,9.74475089938551,20.25524910061449,8.524553190405014,9.475446809594985,0-0,0.6374051457462926,110.61801924644432,104.17671378008357,105.6991036188998,108.97586884992789,103.54737459924546,105.70030183212812,71.37037122496733,71.4503366261366,80.61663725023641,152.06697387637303,1,7,8
325,Central Arkansas,ASun,3-4,100.50907447223676,314,113.469281805696,317,0.1986477280458169,325,11.933409945906764,19.066590054093236,7.021930931542252,10.978069068457748,0-0,0.45644675619501573,108.9582518520592,105.99404881356406,103.19268576152231,106.40690805241981,86.19680317925187,108.16947502875132,69.22649804064744,69.57891247019586,78.55081014595686,148.12972261615272,3,4,7
326,Southern Utah,WAC,2-6,99.91196234210895,325,112.89917720769418,303,0.19696594779122958,326,8.46665022285029,22.53334977714971,4.478065774819753,13.521934225180244,0-0,0.445163343528551,111.95566258113881,106.41708931836894,102.97793667592173,102.91699476333977,82.01069455555722,122.09480125690031,70.94456520251242,70.88210726890715,80.09583038721264,150.9779376561198,2,6,8
327,Long Beach St.,BW,1-6,100.23926640674216,318,113.27230690267159,311,0.19691327325678284,327,8.563449048736206,23.436550951263794,5.472246428374668,14.527753571625333,0-0,0.4701571898875622,108.68493856391814,106.35554976268564,102.98390380030551,103.68951603697647,75.49644751771473,94.13308805035493,68.63428960866084,68.79850840720049,77.74364316599073,146.54215157319123,1,6,7
328,West Georgia,ASun,4-3,99.71711032231624,326,113.19737799603733,310,0.18875031696201702,328,12.914352567658865,17.085647432341133,6.772856418535859,11.22714358146414,0-0,0.4390358601064334,107.73170176468967,106.70681515830994,102.02284216881138,106.8461543507643,99.5683535245139,106.04770789318938,69.60059134968574,69.40369846115063,78.78604447758103,148.18974293873165,4,3,7
329,UMKC,Sum,1-5,97.61721498775862,350,111.13745962988793,257,0.18366514203704534,329,10.044662558335691,20.955337441664312,5.3241063313159,10.675893668684097,0-0,0.5188328413907514,110.65323401011855,104.28877755161916,99.65610229476178,101.90243384905888,82.29400192342914,102.43046069628676,68.90821181394654,67.26627727064027,76.5828360864025,143.84911335704277,1,5,6
330,Rider,MAAC,1-5,99.33885649795347,331,113.17523659600518,308,0.18248418593167304,330,8.423197606099407,20.57680239390059,6.650580853409282,13.34941914659072,0-0,0.5796382886167698,113.08398158890013,102.19211804235326,106.18959365377533,108.84775212512919,93.96516722831406,114.38774242380397,68.17425856598229,67.7235288854049,77.15637842962278,144.87990731502768,1,5,6
331,Chicago St.,NEC,0-8,102.24377840508905,275,116.56952142425123,352,0.181239709041347,331,9.667608027003938,21.332391972996064,8.602299351038216,9.397700648961782,0-0,0.6806009277989207,112.47434068789765,103.71268478548782,104.33337204019941,109.0971129934788,104.50519242521099,121.02940000365143,69.13508771132778,70.68632587973393,80.59044088133112,151.27676676106506,0,8,8
332,Holy Cross,Pat,2-6,101.67354713497267,290,115.9469800491412,347,0.1808339889946837,332,11.124026752293549,19.875973247706455,7.00044725366436,10.99955274633564,0-0,0.5027017425923416,110.84141885117815,106.27005618015481,101.77304072138762,106.85524197930296,83.9673473142237,116.38639662090837,67.17882816832345,68.30309752244264,77.89182249357285,146.1949200160155,2,6,8
333,Stonehill,NEC,1-6,97.41069619128601,352,111.1362361984705,256,0.18006030518594238,333,11.995923693632502,19.004076306367498,8.56724865954752,9.432751340452482,0-0,0.4392320034407966,108.67621223884986,106.92210325018236,99.13679444768883,107.2247201160936,100.64149988588925,113.98543626281777,68.17807015619039,66.41273278892845,75.77054108434268,142.18327387327113,1,6,7
334,Maine,AE,0-7,94.87566717488909,362,108.32560568450813,180,0.17878450613209582,334,10.346586658127913,20.653413341872092,7.567799591851722,8.432200408148276,0-0,0.4635587655948928,106.53735102925624,107.41569518503431,100.05966054218293,107.56311184134597,77.0925355794565,85.62312573330132,66.7572040458312,63.336342725784405,72.31514562068962,135.65148834647403,0,7,7
335,Florida A&M,SWAC,0-4,98.91435752184177,337,113.03318196852989,305,0.17734925774707852,335,8.336437175935206,19.66356282406479,7.38911298471759,11.61088701528241,0-0,0.740945790261606,115.69143818494766,104.03097582618472,104.92864514999437,109.48491515256669,83.1115645015594,102.5106721018171,73.13539203395328,72.34140315146513,82.66726076113613,155.00866391260126,0,4,4
336,Howard,MEAC,4-4,98.75980595735963,339,112.88330579425177,301,0.1769521804973375,336,15.256753605541942,15.743246394458058,7.870361550706916,6.1296384492930835,0-0,0.31060223892687155,106.65704380288366,108.54568419815371,94.90051650658373,103.11757660593456,95.46653824091975,112.17505130427949,69.89000365523422,69.02323199350087,78.89414654575178,147.91737853925264,4,4,8
337,Georgia St.,SB,1-7,96.57896651622625,356,110.53925679744798,237,0.17470932721568014,337,7.788463256645952,22.211536743354056,5.156414091420227,12.84358590857977,0-0,0.47300911528632594,107.05399042193814,105.32992413920203,102.11576947367892,105.04261760092427,97.29979618179797,97.18360314482591,70.44010925053759,68.03032952706988,77.86397325285466,145.89430277992454,1,7,8
338,North Dakota,Sum,3-6,97.57179333781579,351,111.91141500771775,276,0.17123915547614071,338,11.409512717453275,20.59048728254673,5.024022883932746,10.975977116067252,0-0,0.43938145227319,108.16572702711909,106.73334204216532,99.47046169171821,102.53374570536248,98.27500950351812,104.03714009038248,71.08060989299085,69.35462578804808,79.54731632736187,148.90194211540995,3,6,9
339,Cal St. Fullerton,BW,2-5,98.7345503782247,340,113.3154686976568,313,0.17022710316323236,339,8.567422840221445,23.43257715977856,4.804534930343673,15.195465069656327,0-0,0.45758418234356546,108.53490893142093,106.97708798231575,103.2781771697162,103.7470754748779,0.0,0.0,74.70528945927897,73.75993165637038,84.65264889272318,158.41258054909355,2,5,7
340,Prairie View A&M,SWAC,3-4,99.48423019982258,328,114.28472894337224,332,0.16868455599081036,340,10.576668540380885,17.423331459619114,7.248513333651269,9.75148666634873,0-0,0.4083231319450387,110.74451732019523,106.60637848752705,104.82053275056099,110.18318275130592,96.46762786411374,106.49243898952265,72.30102928927678,71.92812241498525,82.62903534651815,154.5571577615034,3,4,7
341,Maryland Eastern Shore,MEAC,3-6,95.98978293048242,360,110.5809210242385,240,0.16419825928103765,341,12.91355728234045,19.08644271765956,7.977789658428898,7.022210341571102,0-0,0.49601110418614286,109.21436436902803,105.72326888003296,100.16593643232967,106.13126230000023,73.66716757187214,102.45023898977593,64.18503316418685,61.611074008161104,70.97640083267075,132.58747484083185,3,6,9
342,Niagara,MAAC,2-4,97.71485766272058,349,112.76814403671708,298,0.16141692164671614,342,10.182580201019906,19.817419798980094,6.152586506286475,13.847413493713525,0-0,0.39552574485705283,106.14149212981734,109.378474385178,101.46373169028075,107.16759232285082,85.79125149770168,126.29705809633356,66.42587071769725,64.90794502302066,74.9072215685763,139.81516659159695,2,4,6
343,North Florida,ASun,1-5,100.58370466378815,312,116.67409405384288,353,0.15361380777312314,343,8.531951279851343,22.46804872014866,5.720057938759035,12.279942061240966,0-0,0.46496819947558227,111.07365260498143,105.31706618445264,103.07608228941736,105.17923944411311,100.41331966331101,111.17299473357309,72.84974571042737,73.27497307369696,84.9967808281694,158.27175390186636,1,5,6
344,IU Indy,Horz,2-6,101.78010698902455,289,118.16327792776559,361,0.15233465622826545,344,8.766791173593436,22.23320882640657,5.206598662299358,14.793401337700644,0-0,0.4280818826698227,107.77961159845397,106.89054977085043,102.70073385917405,106.03786859271759,112.26233210918807,114.96885078372422,82.77028025786606,84.24367980157155,97.80407630269278,182.04775610426432,2,6,8
345,NJIT,AE,3-6,96.15536252313845,358,111.68488951707155,270,0.15164768703810697,345,11.810533160168012,19.189466839831987,6.503984557164811,9.496015442835189,0-0,0.46287737266259843,106.45932004077703,107.35908965904702,100.29806523345991,106.86052885760782,100.35739433492975,121.62322670805672,70.68273983186106,67.96524472661278,78.94193988885316,146.90718461546595,3,6,9
346,VMI,SC,3-6,100.370322952616,316,116.7417142518554,354,0.14961555364500054,346,9.991417754548701,21.008582245451304,5.28629600331996,12.713703996680039,0-0,0.3417311879808347,106.66974896155885,108.64868943172374,101.98380097213845,106.91681177581457,105.8990750082451,115.87071909728574,68.8806010108303,69.13568168627324,80.41239440702414,149.54807609329737,3,6,9
347,South Carolina St.,MEAC,0-7,96.03451484392939,359,111.85861497201127,274,0.14753426172241912,347,8.50486302444573,20.495136975554264,7.104240499062686,6.895759500937314,0-0,0.5310709689610886,111.527168343753,107.92128208578977,103.93389268637289,110.63235124105472,84.2825184684482,116.92961159812464,71.85341644894702,69.00407988553442,80.37423644986345,149.37831633539787,0,7,7
348,Canisius,MAAC,4-3,99.12812249789232,335,115.84291426482667,345,0.14283357930319932,348,10.415275563508565,20.584724436491435,5.548995297232662,14.451004702767337,0-0,0.38134393181007703,105.27701593624529,108.50902098093025,104.7960762615955,110.22434741621439,0.0,0.0,65.97706476359062,65.40182557936586,76.42975456853544,141.83158014790132,4,3,7
349,Binghamton,AE,2-6,99.47898225341612,329,116.45300794565924,349,0.14042958736765795,349,11.281040744551294,19.71895925544871,6.156104165936112,9.843895834063886,0-0,0.31626401432462237,105.18195477436446,108.69664439190717,98.20972691044739,107.27888940393169,78.10651086036718,109.06781844163127,66.7433877048074,66.39564281019408,77.72468258708152,144.1203253972756,2,6,8
350,New Hampshire,AE,2-5,96.69250267730182,355,113.2914211457305,312,0.1392039875146472,350,9.495651549705016,19.50434845029498,6.117005430446429,9.882994569553572,0-0,0.4643907310777915,110.7817385923947,103.39245922604906,104.0347263417534,109.76547844269955,68.27287321117,109.42869959703052,69.29335886648182,67.00148287716529,78.50343101944831,145.5049138966136,2,5,7
351,Western Illinois,OVC,1-6,98.48548166656309,344,115.59911985675029,343,0.13675343543164825,351,9.641598725423727,21.358401274576273,6.267961456117974,13.732038543882027,0-0,0.4006819837582883,106.75775744408541,107.25857833477342,96.01145953633613,102.35185320325031,102.37663559166332,105.93150049099367,66.78468415207843,65.77321786666727,77.20250707891326,142.9757249455805,1,6,7
352,Saint Francis,NEC,0-6,97.2323418097607,353,114.42701175631882,335,0.13324250292862816,352,9.510566634001314,21.489433365998682,7.019151960136728,10.980848039863274,0-0,0.5852237979371119,109.32150393809367,105.02844741552148,97.3626634101467,102.73159648409903,99.34000755725586,117.88869851706126,72.53380495257123,70.5263171591092,82.99826552038404,153.52458267949322,0,6,6
353,Arkansas Pine Bluff,SWAC,0-8,99.28728306157927,332,116.9522438181806,356,0.13203273773357893,353,8.715065053699695,22.28493494630031,6.538149329222978,11.461850670777023,0-0,0.7136138192100341,114.36022324668762,103.31287297548607,99.2185271500702,102.36100059254971,95.31299743219262,114.5109639062484,74.14105446293266,73.61263860945161,86.70962678485908,160.3222653943107,0,8,8
354,The Citadel,SC,2-5,101.83065575238754,288,120.11500239636862,365,0.13021126804772784,354,8.204990668809629,22.79500933119037,4.694377176308999,13.305622823691001,0-0,0.23486866923023145,103.82984692133978,111.26059149999458,101.72366398382337,106.63299328375193,0.0,0.0,66.63457725262072,67.85442697417494,80.03812406379548,147.8925510379704,2,5,7
355,New Haven,NEC,4-4,94.4351608897738,363,111.4421314379812,266,0.12962169004920118,355,12.340111648908763,18.659888351091233,6.884607945789554,11.115392054210444,0-0,0.39947729938869425,109.46176831661946,106.8885594878786,100.20046498590277,106.64555862030134,96.61272169038008,100.51223427317058,65.61085695210494,61.959718323879635,73.11813744215061,135.07785576603024,4,4,8
356,Delaware St.,MEAC,2-5,96.45392167945916,357,114.00390786990505,329,0.12759147153036918,356,12.12791718714947,17.87208281285053,7.082733614516723,7.917266385483277,0-0,0.3831500929891022,108.89196782752734,106.49855552882386,94.1540786764193,102.90723851664214,69.86206286958458,110.0336702908689,69.23256163229159,66.77752077349382,78.92782577925293,145.70534655274673,2,5,7
357,Army,Pat,2-6,99.28291467894937,333,117.58118589796027,357,0.12506798552248824,357,9.450739716094905,21.549260283905102,5.237575921243871,12.76242407875613,0-0,0.41258770365091535,106.72767115735253,107.14725128485533,101.28995568055855,107.60160174504861,98.75366551321918,122.42176274082574,69.27438633918368,68.77762988349748,81.45364498114675,150.23127486464423,2,6,8
358,Stetson,ASun,3-4,98.31263075295499,345,116.46756868134901,350,0.12468492576658613,358,9.319593513079958,21.68040648692004,4.783480234567202,13.2165197654328,0-0,0.3590491059731077,105.53004179898154,109.07390146766384,101.83706035629353,106.0636125005331,92.96240265744406,110.48014945244115,69.52302320360349,68.34991309044992,80.9717747990071,149.321687889457,3,4,7
359,North Carolina Central,MEAC,2-6,97.77443429127815,348,116.1537773862733,348,0.12122333238837757,359,11.21005324126851,17.78994675873149,6.301116782266633,7.698883217733367,0-0,0.5191203958524122,114.18369020812939,103.41350077299347,96.1297991517606,101.44605422582337,98.52845072134978,121.95038230721912,67.79428332266312,66.28547700056019,78.74562093122553,145.03109793178572,2,6,8
360,Louisiana Monroe,SB,1-6,97.04731942328355,354,116.48317446563811,351,0.10916451528247634,360,6.455004390371069,23.544995609628934,3.5487358685038592,14.45126413149614,0-0,0.3950256613386197,107.27215030701304,108.35509239729932,101.83378042602158,104.68430465701418,91.63752742527838,106.55611342147733,71.42548950166584,69.3165229463255,83.19867754916146,152.51520049548697,1,6,7
361,Morgan St.,MEAC,1-6,97.88430606433681,347,118.06208647134518,360,0.10382948320483217,361,8.591355661038966,19.408644338961036,5.690709919213687,8.30929008078631,0-0,0.3039824470661072,104.61080963628973,110.80966276924953,97.60684318092824,106.48331444639518,0.0,0.0,70.38531561393752,68.89617775989605,83.09837218325613,151.99454994315218,1,6,7
362,Fairleigh Dickinson,NEC,1-6,98.0629276574134,346,118.36277122320598,362,0.1030610964483949,362,8.97130407236444,22.02869592763556,5.814674523522024,12.185325476477976,0-0,0.37307851172547524,106.22743300704116,107.47756570429526,96.16017288578627,102.72561177418923,88.86234138821102,107.89276572342989,70.76937870999876,69.398524647987,83.76459781860007,153.16312246658708,1,6,7
363,Gardner Webb,BSth,0-8,95.29061409915245,361,115.16141207457237,342,0.10173084395069756,363,5.496348080813711,24.503651919186293,2.817509304185976,13.182490695814023,0-0,0.538265264906505,110.63796302068329,105.23326387923417,104.53829646680613,104.53012643028131,96.9970006294906,123.53001703342811,72.92294057125709,69.48871788951087,83.97908808816089,153.46780597767176,0,8,8
364,Coppin St.,MEAC,2-7,93.48969200316463,364,114.90565800792345,339,0.08533347056893119,364,7.666362707715929,23.333637292284074,4.952174124341701,9.0478258756583,0-0,0.4767844433335296,108.61547470849656,106.70673060670136,103.52926827199119,109.55765934412086,91.62243576970353,122.91467760507926,70.1795786380772,65.6106719178571,80.6403066212707,146.2509785391278,2,7,9
365,Mississippi Valley St.,SWAC,1-7,92.19176948491975,365,119.70221653916343,364,0.04728750310889764,365,3.950492489282244,28.04950751071775,2.611595028497107,15.388404971502892,0-0,0.5019535949335465,110.11320624449421,106.54371394595735,105.65479973712688,109.49226571525719,108.4769129187677,122.33840867304212,69.5407316076095,64.11083098181408,83.24179713185919,147.35262811367326,1,7,8
