rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
313,Lafayette,Pat,3-7,99.7269436418284,316,111.71134019737065,273,0.21331686139199618,313,11.288185464123933,19.711814535876066,7.800591293016239,10.19940870698376,0-0,0.3813216526044871,106.08580897903838,109.12617627429125,104.5951866722669,111.04440852662742,99.10397905744584,118.08340513017211,68.37273746634243,68.18604135943461,76.38010135328089,144.5661427127155,3,7,10
314,Oral Roberts,Sum,4-7,102.46685443917885,263,115.08199609665988,338,0.20829832317077213,314,11.574574224713981,19.42542577528602,5.929074113340836,10.07092588665916,0-0,0.481443571711171,111.17191126909313,106.97319600081778,102.8975822254395,104.96111574653119,98.67047518314459,109.3844160165,70.61160677809208,72.35349233447296,81.26124655615276,153.61473889062572,4,7,11
315,Morehead St.,OVC,3-7,101.06130176890478,290,113.55387658093157,324,0.2074563775696973,315,12.94286299049147,18.05713700950853,8.942862990491472,11.05713700950853,0-0,0.4643258748330119,109.88739946942397,105.61060638641653,99.97388859522215,105.83218179905731,101.04591211453543,112.31396948406962,67.90427469126004,68.62494395972034,77.10793627609017,145.7328802358105,3,7,10
316,Saint Peter's,MAAC,3-4,99.98699836570631,314,112.36907659003896,287,0.20708131720352702,316,10.993898837896392,17.00610116210361,7.93730598299592,12.062694017004077,1-0,0.3744670286475301,103.52971247493429,109.98098306579651,100.0643023614129,105.7093848175716,97.80104778747858,112.85834065731457,65.79469296690631,65.7861385815421,73.93288893216393,139.71902751370604,3,4,7
317,Northern Illinois,MAC,3-6,102.69052602994506,260,115.59382350406207,344,0.20405011433726694,317,9.410391406476853,19.58960859352315,5.277295151182963,12.72270484881704,0-0,0.48115719294730686,106.56664107025426,104.92125040728061,103.51139329669637,104.68132765850135,105.20673604917828,119.20489283211764,68.58317124053023,70.4284193149185,79.27790991726717,149.70632923218568,3,6,9
318,Eastern Illinois,OVC,2-6,99.0180871799494,332,111.5017982983579,267,0.20334962016269495,318,11.817623604412997,18.182376395587003,8.33602949122651,11.66397050877349,0-1,0.49972481705981103,109.4461506615343,103.75586842545239,100.65483399821126,105.25358316505682,101.99508147476199,119.81857523267117,67.2164761847123,66.55646898786836,74.94757969874168,141.50404868661002,2,6,8
319,Cal St. Fullerton,BW,3-7,99.63096143639711,319,112.39873864918681,288,0.1999403803891416,319,9.232955152715405,22.767044847284595,4.907579005123842,15.092420994876157,0-2,0.4526013558989562,106.69690686502227,106.52940534648395,103.574045443702,103.95038771972949,0.0,0.0,75.42151695191696,75.1431824691101,84.77283372403727,159.91601619314736,3,7,10
320,UMass Lowell,AE,3-7,100.85021701950737,299,113.84378127581459,328,0.19881874047030418,320,12.815581719239216,18.184418280760788,7.917527841463829,8.082472158536172,0-0,0.43246324303253614,107.43751323529517,104.5044135255539,99.79000141535288,105.73660449884902,98.21013459960936,126.31612284656603,70.87268497768247,71.47525660754457,80.68414447028992,152.1594010778345,3,7,10
321,Cleveland St.,Horz,3-8,103.02671196180843,252,116.55050181368611,350,0.194917504560944,321,9.750529803783431,21.24947019621656,5.681364007568519,14.318635992431483,0-2,0.4185887305525979,109.39643850600221,108.15726424951698,103.63155614204918,106.12802667469231,93.721694110149,120.45014790418577,71.01228939927977,73.1616268568818,82.7651796442476,155.9268065011294,3,8,11
322,Southern Indiana,OVC,3-6,99.72351146398628,317,112.8389936166258,302,0.194513369586212,322,12.753936280171654,18.24606371982835,8.554720646641925,11.445279353358075,0-0,0.3348957471667869,106.60442789753141,109.50542207182995,99.04991914132157,106.84869661557578,83.94486074312529,106.2570597797859,72.01112689077611,71.81202438026882,81.25663087554315,153.06865525581196,3,6,9
323,Mercyhurst,NEC,3-6,99.15284586936232,329,112.3058972271115,286,0.19271196080279765,323,13.942938310965706,17.05706168903429,9.05818751638647,8.94181248361353,0-0,0.4130117533135744,106.45531681799385,108.38888223557541,99.15320792239635,107.68551813749727,75.70165987479331,99.3761342169056,64.59861522758162,64.05136539034642,72.54805442762502,136.59941981797144,3,6,9
324,West Georgia,ASun,5-4,99.54272299549008,324,112.78712736254923,299,0.1920839291915845,324,13.194797081358656,16.805202918641342,6.768790655060233,11.231209344939767,0-0,0.4311982367669372,106.4690048375987,106.99185195900066,101.89992369517219,106.53963961523495,99.27133922485241,106.24347979993438,68.70744512179262,68.39326177486438,77.49315363706985,145.88641541193425,5,4,9
325,Prairie View A&M,SWAC,4-5,99.62774336949587,320,113.04688745830435,311,0.1895152682313243,325,13.510210583621747,17.489789416378258,8.254247498755088,9.74575250124491,0-0,0.39086493022733176,109.82094159635538,105.38094443907106,100.49425974369248,105.72895476345582,95.91616053530706,106.54593159759138,72.04398720905301,71.77579868978776,81.44348514069334,153.21928383048112,4,5,9
326,North Carolina A&T,CAA,4-3,98.75790749518735,335,112.2120535453033,281,0.18712997312253446,326,10.552239385982714,18.447760614017284,4.0768600038964165,13.923139996103584,0-0,0.32944344891291755,104.03593048162003,110.15521062367615,101.84907609572993,105.36144140820132,0.0,0.0,70.87700464863504,69.99664668625863,79.53254240763346,149.5291890938921,4,3,7
327,Albany,AE,3-7,100.14882529654923,313,114.00770313124322,329,0.18384671068113828,327,11.51421794441264,19.485782055587357,7.807861038958049,8.192138961041948,0-0,0.41844651042363623,108.87643612946431,105.00333968295844,104.03345626185703,109.81493041846878,0.0,0.0,67.86808612287389,67.96909100330855,77.37484614782254,145.3439371511311,3,7,10
328,Florida A&M,SWAC,1-5,99.33018966763518,327,113.17495206742193,314,0.18233885869705785,328,9.326254211331703,19.673745788668295,7.498261117698966,11.501738882301032,0-0,0.5563342186757108,113.01999590731607,104.26877328240907,104.42120549979857,109.02259532538481,90.38986883789742,106.98030756104075,71.00508478748061,70.52948539306966,80.35997067366347,150.88945606673315,1,5,6
329,Loyola MD,Pat,4-6,101.83656337922426,271,116.10848369788465,346,0.18119218646351523,329,11.928300221052345,19.07169977894766,6.931430385453215,11.068569614546787,0-0,0.31977217595664553,103.61260038060225,108.49459131748509,103.42193137850703,110.88553869537995,75.00355035871388,107.23446864391401,68.81833253181193,70.08222482528397,79.90392240885491,149.98614723413888,4,6,10
330,Southern Utah,WAC,4-7,98.99265598766512,333,113.00993309378256,309,0.17902817308819696,330,8.087073006493164,22.912926993506836,3.860632394259053,14.139367605740947,0-0,0.3977440188049957,109.95445023263396,106.75495387603104,106.8904307575719,105.97883115498529,83.39760414607977,120.50566312989808,71.05953456203949,70.34372059543574,80.30433246531412,150.64805306074987,4,7,11
331,Rider,MAAC,1-6,98.82041668555081,334,112.9577064641117,307,0.1768762446884543,331,8.408551097435236,20.591448902564768,6.577211231311691,13.422788768688307,0-1,0.5326633742293663,111.19748472029873,103.87941114361051,105.31351058667745,108.61868145691496,93.78825872576249,113.96427222605823,67.48162890805789,66.68562687313992,76.22570029916517,142.9113271723051,1,6,7
332,Alcorn St.,SWAC,1-9,99.79256438638987,315,114.3994610220214,336,0.17208371648975554,332,8.759128293285324,21.240871706714685,7.7088080690623935,10.29119193093761,0-0,0.6503444292442454,110.83296412701016,102.84693136445075,105.21859817860879,108.35720997901794,103.21688766466583,110.48395022243068,70.76536070924885,70.6185681490382,80.95519124167,151.57375939070818,1,9,10
333,Howard,MEAC,5-5,98.50328236589,338,113.12722393499051,312,0.1691214298404619,333,15.169829301316206,15.830170698683794,8.044800344832485,5.955199655167514,0-0,0.2748046265595353,105.29809856420708,108.42907830830195,97.50818736075564,106.70026043350295,95.73755498108927,112.61826521411751,69.5982616468349,68.5565721917327,78.73458130807553,147.29115349980822,5,5,10
334,Air Force,MWC,3-7,97.84645238525403,342,112.44354541266793,289,0.16810797753257378,334,5.430806854655344,25.569193145344652,2.2941155085898,17.705884491410195,0-0,0.37639061166260307,104.85149845523543,110.23321752989531,108.6913063149349,106.1344266387054,0.0,0.0,65.2374180453365,63.832499185099294,73.35526578585996,137.18776497095925,3,7,10
335,Arkansas Pine Bluff,SWAC,1-9,98.68566223915566,336,113.4372786652222,321,0.16769255286882767,335,10.637264943797673,20.36273505620233,7.5874632988574975,10.412536701142502,0-0,0.6824093010883633,113.02440121289574,103.7074926272189,98.71509562631739,102.05433939848585,95.66184588005953,114.57017165269619,73.56881098405492,72.60186832108728,83.45445712667298,156.05632544776026,1,9,10
336,New Hampshire,AE,3-7,96.44602847291415,350,111.46363950473491,266,0.1591961857836465,336,10.820455710219019,18.179544289780978,7.119961583116288,8.880038416883712,0-0,0.41487894065779,108.56498370419679,106.90395602937672,103.42561331420904,109.93773236637249,68.08024577444735,108.59593164520403,68.08914068763947,65.66927201456333,75.89463431794225,141.56390633250558,3,7,10
337,North Dakota,Sum,3-8,96.66853512554886,348,111.76361869912361,274,0.15860712080017508,337,10.71755816254485,21.28244183745515,4.765564503156316,11.234435496843686,0-0,0.4446709512604286,108.65130709208768,107.81407178754617,99.58750499150692,102.68866228242425,97.7272334713325,103.28237911589721,70.47920503938046,68.13121507970111,78.77010998238669,146.90132506208778,3,8,11
338,North Florida,ASun,2-6,100.66025022932715,304,116.47936305295141,349,0.15728412437286718,338,8.263003312322413,22.736996687677582,5.8288017266766765,12.171198273323327,0-0,0.38642385013405245,108.61171485970573,105.1928626947212,106.4083377840072,108.34856043989949,100.82803963336121,112.06552092408218,71.65151489680845,72.124594188231,83.45922816959308,155.5838223578241,2,6,8
339,New Haven,NEC,5-5,95.36681440449246,359,110.7748948817376,248,0.1515688015887027,339,13.281022518799174,17.718977481200824,7.790036772588226,10.209963227411773,0-0,0.3944606026966895,108.17797196833222,104.54810743481464,103.49479785995344,110.41378403250276,87.0897151769204,103.45080804432428,64.68734985408462,61.690264878529604,71.65734380264406,133.34760868117365,5,5,10
340,Georgia St.,SB,1-9,94.30086807271525,361,109.58237103023922,218,0.1509537246199168,340,6.7896603169055485,23.210339683094446,4.457836448966962,13.54216355103304,0-0,0.48981538886079623,107.42307310131758,105.53162238112014,101.90369753346253,104.48609634661612,0.0,0.0,70.6275876261989,66.60242823032318,77.39538512224861,143.9978133525718,1,9,10
341,Stonehill,NEC,2-8,96.3051592667529,351,111.93201472163443,276,0.15068321719674538,341,11.122112641856361,19.877887358143642,7.760110520332558,10.23988947966744,0-0,0.39559070708294575,105.82842097061359,107.43841381618765,99.03768160209692,107.25205987112504,101.5741732552604,112.01235562620307,67.4922897552151,64.99855714153824,75.54547970477553,140.54403684631376,2,8,10
342,Chicago St.,NEC,1-9,100.8844201363726,297,117.4461612697435,355,0.14829306858079744,342,8.967598538179473,22.03240146182053,7.678713978668238,10.321286021331764,0-0,0.6154421282813582,111.87785757991982,103.0865272305012,104.57626640925221,108.98460702259669,104.63968597627189,120.78434092914667,68.37456855505032,68.97928700750907,80.30330605265573,149.2825930601648,1,9,10
343,NJIT,AE,3-7,95.5770554641716,358,111.31075394949468,261,0.14772956792304381,343,12.020154479100523,18.97984552089948,6.773234428448966,9.226765571551034,0-0,0.48188688878758273,107.00620999660273,107.24344777425638,99.75319801673923,107.00755346615892,83.44060029151103,122.76554116991917,70.3776224619494,67.26485925482267,78.3378621741248,145.60272142894746,3,7,10
344,VMI,SC,4-7,99.59676742656487,322,116.27358465160506,347,0.14425544878757451,344,10.058051077094605,20.941948922905397,5.319998755218585,12.680001244781414,0-0,0.3572124560533625,107.79280048998561,107.72741577229955,105.32114198364819,110.73845382219632,105.75874981186753,116.4505235707053,68.11644610455429,67.84177840599433,79.20143362304387,147.04321202903822,4,7,11
345,Army,Pat,3-7,99.60216715757878,321,116.30449458653128,348,0.14395533243668648,345,10.691931044094442,20.308068955905558,5.803299496743329,12.196700503256674,0-0,0.42790834449654563,107.92930404492941,108.353867544924,101.16467845140636,107.51464217002525,99.821474391449,122.76940221899369,67.85755340548437,67.58759377197383,78.92138452703414,146.50897829900796,3,7,10
346,Maryland Eastern Shore,MEAC,4-8,95.34248122753107,360,111.35554996012158,264,0.14363679369311055,346,12.329893229552868,19.670106770447138,7.801128997845331,7.19887100215467,0-0,0.42558977524845804,107.56241208919418,106.2698115578614,102.6370910699618,109.39507390861338,74.2838001046757,102.17071428063355,61.35854954523617,58.500763581652144,68.32615029365142,126.82691387530357,4,8,12
347,UMKC,Sum,1-8,95.88309672879943,354,112.0001406360883,277,0.14347043744077745,347,8.026989834747859,22.97301016525214,4.3758884662317055,11.624111533768295,0-0,0.4839673203341217,109.30902676416719,106.70712875082509,99.82654190915385,101.68866017726728,81.78832886509866,102.27781967804171,69.13622088042823,66.28994954141743,77.43266461655625,143.72261415797368,1,8,9
348,IU Indy,Horz,3-8,101.02393684613082,292,118.87035007952858,363,0.13345230031535868,348,8.269759674404122,22.730240325595876,4.234434152658827,15.765565847341172,0-2,0.3912004218055856,106.13729221468324,108.23873691426527,102.78315856557813,106.13947444814316,111.65106168657498,114.61151960340314,78.97750655984773,79.78618634966939,93.88083853177363,173.667024881443,3,8,11
349,Saint Francis,NEC,2-7,96.89808117226599,347,114.11846906758146,333,0.1322579813266016,349,9.575904773351215,21.42409522664877,7.107499285747283,10.89250071425272,0-0,0.4694596077851144,109.49675339792326,104.68918926012283,104.06538269320755,110.19298560861469,98.79420526670103,118.04689548774338,72.42366516545636,70.17714185995403,82.64877792945008,152.8259197894041,2,7,9
350,Maine,AE,0-11,92.59778470353774,364,109.10114538324535,209,0.13168784187224958,350,8.542608260872155,22.457391739127846,6.529812372502643,9.470187627497358,0-0,0.4910247686001321,107.33565875453745,107.31765469620865,99.65844208642612,107.44897001604087,76.16859521238777,84.63682875863765,64.79427061544783,59.99805920472,70.69129138417316,130.68935058889315,0,11,11
351,Niagara,MAAC,2-6,96.19560499556788,352,113.37751871594725,319,0.1312554481879369,351,8.863759895077742,21.13624010492226,5.423837638364888,14.576162361635113,0-1,0.40021650782274604,105.5360309424934,109.05341438624116,100.66062739879655,106.57326171706356,86.71889969736706,126.65570220002702,65.87784130973661,63.37158800592127,74.69066186060866,138.06224986652992,2,6,8
352,South Carolina St.,MEAC,0-9,95.72820400811827,356,113.7157519760294,326,0.12130038901490689,352,9.408164829321375,20.591835170678635,6.690152577489151,7.309847422510849,0-0,0.5269119403086236,110.84141125241497,107.9588038237553,96.3603166642713,102.85109766368413,84.7892907142148,117.43577249849938,71.30172226571074,68.25585815182146,81.08128964631294,149.3371477981344,0,9,9
353,Stetson,ASun,3-8,97.06964642389607,346,115.38034276460806,342,0.12054697349919798,353,8.536263238569358,22.463736761430642,4.51740157808911,13.482598421910891,0-0,0.4334256743693491,105.83894925792272,107.03796809833247,101.59370569756683,105.66551405417063,94.55650532676634,110.96925856880976,67.2835326057686,65.31188720192641,77.63197054467264,142.94385774659906,3,8,11
354,North Carolina Central,MEAC,3-8,95.67912717881913,357,114.07720819753493,332,0.11685390753053322,354,10.942277898289612,18.057722101710386,6.5418083296269085,7.4581916703730915,0-0,0.44731902753010644,111.74767898519289,104.79007923201394,99.09314930273496,105.17195305554903,99.08275671701381,122.37634429278773,66.96838812105732,64.07476923995164,76.39566754339181,140.47043678334344,3,8,11
355,Canisius,MAAC,4-5,96.51369486258788,349,115.14080490161598,339,0.11614897986266828,355,9.138153484621617,21.86184651537838,4.723460890567115,15.276539109432887,0-1,0.34990667619313254,104.359727167735,109.74006079694448,103.9864090778328,109.79450470188186,0.0,0.0,64.803125105551,62.543890425792576,74.6148398479326,137.15873027372518,4,5,9
356,Binghamton,AE,3-7,97.97689192436172,340,116.93745211590159,352,0.11563443555450201,356,10.63400832564766,20.36599167435234,5.69175952185648,10.30824047814352,0-0,0.27405137340154223,103.64125534328309,110.90528721362168,97.70704571353282,107.43405539931868,79.55795756580632,110.21581495828397,66.06646357753313,64.72986761760743,77.25643921064736,141.98630682825478,3,7,10
357,Delaware St.,MEAC,3-8,92.95426336534118,363,111.54576109499374,268,0.10941170173529774,357,12.112287518140795,17.8877124818592,6.854000736675113,8.145999263324889,0-0,0.3270170180984888,106.61223535181244,107.98896823064555,96.94610054592918,106.7778172686412,71.09649351105833,110.7370168912613,68.0402460042227,63.24630946519119,75.89601025631627,139.14231972150748,3,8,11
358,Western Illinois,OVC,3-7,98.42959481295418,339,118.2780251319503,358,0.10788689535451593,358,8.701742470108139,22.29825752989186,5.440961749587624,14.559038250412375,0-0,0.3401896839227686,106.46522530020759,106.40979050108899,102.44959966423956,109.64211961232425,102.772819449418,106.45735144068068,65.61096543940168,64.58060743487047,77.60335419173074,142.18396162660122,3,7,10
359,Louisiana Monroe,SB,2-6,96.06073691113585,353,115.51487914973073,343,0.10709013326245105,359,6.495235272666403,23.50476472733359,3.4106166266653357,14.589383373334664,0-0,0.33685977478288026,103.84277318723103,109.95267797557803,101.39430894430055,104.23620888228575,92.72808135887843,109.12438193144433,70.52495484350088,67.74679132891274,81.4668163578722,149.21360768678494,2,6,8
360,Morgan St.,MEAC,1-7,97.8755122631255,341,118.26514142047441,357,0.10191040556308385,360,8.719119162999208,19.280880837000794,6.0070158860107705,7.9929841139892295,0-0,0.2926385740917819,103.90088724887053,110.91478599484424,96.57509300781432,106.4353013695976,0.0,0.0,69.96897076258851,68.48248855912001,82.7489022228257,151.23139078194572,1,7,8
361,Fairleigh Dickinson,NEC,2-7,97.82811560001332,343,118.7636556612168,361,0.09707818572431771,361,8.815779501021455,22.184220498978544,5.670132829256061,12.329867170743942,0-0,0.3771273025820318,108.08617791048952,106.95953838408785,99.43991607847641,106.4180938204218,88.6306725272922,107.50081821973193,69.30188199548674,67.79672523152958,82.30544849986268,150.10217373139227,2,7,9
362,The Citadel,SC,2-7,99.64439208625728,318,121.62454855061897,365,0.09176208363437473,362,6.711647499568324,24.288352500431678,3.5912638214548065,14.408736178545192,0-0,0.27816664880863456,103.94268152217184,110.12969235510384,101.49805852229528,106.47015281972054,0.0,0.0,65.49753481533318,65.26462039822347,79.66108103093347,144.92570142915696,2,7,9
363,Gardner Webb,BSth,0-11,95.76401746023244,355,117.41262827276707,354,0.08756098556752226,363,4.76255360554493,25.23744639445507,2.4834084472198406,13.516591552780161,0-0,0.5299686521576403,110.2772266805946,106.39019593626695,104.27912878270243,104.32454249010951,96.723329950021,122.5899360523615,72.78573928140197,69.70254807400104,85.4596494980579,155.16219757205894,0,11,11
364,Coppin St.,MEAC,2-10,93.13338166406602,362,117.1284616185188,353,0.06684192521286411,364,6.8912787079891835,24.108721292010813,4.465754404291166,9.534245595708834,0-0,0.5096762680598207,108.70231279434307,105.91490049955588,102.73762113396512,109.3051919027132,88.37676159887313,122.58176607943051,69.98465880547317,65.17907939159572,81.97195422781998,147.1510336194157,2,10,12
365,Mississippi Valley St.,SWAC,1-8,91.0885049576795,365,118.80641797587694,362,0.04499634730972542,365,3.5934458765622828,28.406554123437722,2.4401864542326472,15.559813545767348,0-0,0.45788615700877333,107.99529677077837,107.16701046582203,104.98298435261351,108.93667737061354,107.76445692026748,121.77092712121271,68.68603956093926,62.56508655069987,81.6034232518457,144.16850980254557,1,8,9
