rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
311,West Georgia,ASun,6-5,100.71206055168965,302,113.57146795885296,295,0.20070119235335845,311,13.142923484527895,16.857076515472105,7.127105766662829,10.87289423333717,0-0,0.38843364416393167,108.29222657860309,108.76153502419373,106.60619472290497,111.47331824494998,100.31350962663082,104.98485705538992,69.23009674808492,69.72305695692461,78.62563714613417,148.3486941030588,6,5,11
312,Northern Illinois,MAC,5-7,103.33374059139959,251,116.53375260389961,337,0.2006085050901628,312,9.49426006948197,19.505739930518033,5.49426006948197,12.505739930518029,1-0,0.4254319932983131,107.24935935969843,107.54785671424952,108.13159390412363,109.1786835414731,98.39734026080218,119.39500283725869,68.62074449096555,70.90838210418147,79.96632862005588,150.87471072423733,5,7,12
313,Bryant,AE,3-9,98.44604440219035,333,111.062214057716,243,0.19993639873885652,313,12.59221092688678,17.407789073113225,8.532812405353322,7.467187594646677,0-0,0.48037106864458773,106.27495077986732,104.17464468900026,99.62432884835924,106.30662774832582,96.04916930541313,99.56273392850541,66.33452940278775,65.30372026985245,73.6725970395027,138.97631730935515,3,9,12
314,Mercyhurst,NEC,5-8,98.28902224155641,336,111.23458012333029,249,0.1942100099667403,314,14.356342526983397,16.643657473016606,9.356342526983394,8.643657473016606,0-0,0.40210906192000007,107.3658373515062,109.90708970680308,103.0565202440054,112.75330100780234,81.22745918573185,100.66106370380885,65.4642121253489,64.34413401614384,72.81884148867812,137.16297550482196,5,8,13
315,Eastern Illinois,OVC,3-8,98.74561649418443,331,111.76792687180344,261,0.19394260063662264,315,12.92746111466602,18.072538885333984,8.92746111466602,11.072538885333978,1-1,0.5064911162567023,110.30062689186624,104.50038088274827,97.43683564971201,102.09986624471742,96.63696813009221,114.89716918182314,66.45358490574864,65.62000209766778,74.27379418114894,139.89379627881672,3,8,11
316,New Hampshire,AE,4-8,96.85643481783178,345,109.62988278314812,197,0.19393804408187335,316,12.403225836188234,16.596774163811766,8.389757795790144,7.610242204209856,0-0,0.42630473146115033,108.90934081967464,107.68223816992322,104.21537395411899,111.28126405084107,103.86383742520337,109.29593220715797,68.36429487904171,66.21521870818934,74.94769634141915,141.1629150496085,4,8,12
317,Jacksonville,ASun,5-7,100.12571855443278,314,113.34960143014833,291,0.19363239941774749,317,11.853731172206171,19.146268827793822,6.785305826007546,11.214694173992454,0-0,0.44813851145513744,109.59630551191069,107.45334333860244,106.75117941914091,110.60960163199765,105.9301982598629,116.00113166779518,65.98872769099265,66.07168776553435,74.79795982656609,140.86964759210042,5,7,12
318,North Carolina A&T,CAA,7-4,99.97748649526338,317,113.31398141442472,290,0.1915450899154098,318,11.33333460762586,17.666665392374142,4.333334607625859,13.666665392374142,0-0,0.2731409685565595,102.7517463437918,111.58311755777952,106.11237110047168,110.19971139448191,0.0,0.0,71.13661616025226,71.12060081480355,80.6077320146789,151.72833282948244,7,4,11
319,Louisiana,SB,2-11,94.4936033753583,358,107.34663436193763,152,0.18745890690694822,319,7.54143534458924,22.458564655410758,6.069778108480688,11.930221891519313,1-1,0.46660017770412987,106.58531258927064,107.87736758000443,105.49783688086326,108.97495128748018,93.76481190518801,115.78069155771283,64.44949707618252,60.90065214458106,69.18436597447734,130.08501811905842,2,11,13
320,Florida A&M,SWAC,3-7,98.40606460916592,334,111.84813525926126,266,0.18656972416792328,320,11.116562327117732,18.88343767288227,8.018198984285801,10.981801015714199,0-0,0.479853105230687,111.04044212657071,105.65639854178681,104.77589553289216,110.18348989573137,94.3226116098195,109.15954431834533,70.4912274999829,69.3676428774273,78.84312348009443,148.21076635752172,3,7,10
321,Jackson St.,SWAC,1-11,98.5313350555881,332,112.00365980923439,270,0.1863650118483849,321,9.63031512721343,21.36968487278658,8.599454932775707,9.400545067224291,0-0,0.662144439175212,114.02128850669409,103.27565809397292,106.16670462569749,109.08767162793133,90.49780191008881,117.33192991873638,70.75582158664561,69.71665563887191,79.24910970513538,148.9657653440073,1,11,12
322,Lehigh,Pat,4-9,100.09903564844208,315,113.80345984422041,303,0.18609323260347088,322,11.67480283326113,19.325197166738867,7.6748028332611336,10.325197166738867,0-0,0.3993182109593617,106.6525136764088,107.48129987317287,104.90470614922005,111.86225057129808,85.41266777409182,102.47757074340717,68.21090696335497,68.27846007737436,77.62637211542022,145.90483219279457,4,9,13
323,Arkansas Pine Bluff,SWAC,3-10,100.73230621925265,301,114.57089973458092,318,0.1853724908321303,323,11.6391670734603,19.360832926539704,8.6391670734603,9.360832926539702,0-0,0.6022741775203069,114.40006206398454,103.67037288242763,105.79710233656999,109.79131812401911,95.92973850660078,114.50199746825503,74.2731194729901,74.81702614612375,85.09538124114499,159.91240738726873,3,10,13
324,Prairie View A&M,SWAC,5-6,100.24659617951616,311,114.12291291880577,312,0.18378761143243869,324,13.509855370542583,17.49014462945741,8.469779678203436,9.530220321796564,0-0,0.35252495217708124,109.99516675386171,107.30686262457664,104.53941666068964,110.79416943577802,94.15143945640138,107.16254149427371,73.06286029157849,73.24303051370275,83.38146442654683,156.62449494024958,5,6,11
325,Lafayette,Pat,3-10,102.224483113806,280,116.42450175228652,335,0.1830489323546411,325,10.588415906048045,20.411584093951955,7.588415906048041,10.411584093951957,0-0,0.40294251550511195,106.57766675717578,109.1291294515488,104.7913311347417,112.20061458550687,99.45665013566499,117.87152073809244,68.17508815519032,69.69163147902489,79.37250670386243,149.06413818288732,3,10,13
326,North Dakota,Sum,5-10,98.04860252028269,339,111.72854180368209,260,0.1821270778537545,326,11.094772001171151,20.905227998828845,5.094772001171153,10.905227998828849,0-0,0.4302596465176809,109.42592291610211,108.58958697351142,104.18263764979795,106.76843462756155,100.23861395005218,101.32083515088426,69.5789233416761,68.2211619851722,77.73951645235651,145.9606784375287,5,10,15
327,Air Force,MWC,3-9,97.64713242963876,344,111.4155731752172,256,0.17991426614880857,327,5.2586949444419195,25.74130505555808,2.2586949444419195,17.74130505555808,0-1,0.43279252935531987,106.95396351463351,109.8204639272842,110.34548796606992,106.90642669123876,105.01109249014048,114.53426016393485,65.12363296893326,63.59136012816615,72.55786894486171,136.14922907302787,3,9,12
328,Central Michigan,MAC,4-8,102.03565168196226,283,116.55786410040221,338,0.17795653648070925,328,8.393210740443156,21.606789259556848,4.368754658714461,13.63124534128554,0-1,0.34463210072360934,105.61169095113007,109.86222630304557,107.85507772592848,109.68002581758624,107.90402050773757,135.3768295333711,66.51707984886684,67.8711359036025,77.53088753379824,145.40202343740071,4,8,12
329,Cleveland St.,Horz,4-10,104.60083101203239,231,119.82028610245492,354,0.173334434336545,329,8.351784820635487,22.648215179364517,4.351784820635488,15.648215179364513,0-3,0.394818410137162,109.9415574264092,109.4728125058445,108.73978853560014,110.61799805372881,92.88048772660261,120.5459950484286,70.13725191726449,73.36414835446128,84.03865591166587,157.40280426612713,4,10,14
330,Loyola Chicago,A10,4-9,105.23509090249495,220,120.56964041200712,358,0.1730228893728856,330,6.231251754635743,24.768748245364264,2.231251754635742,15.76874824536426,0-0,0.42826679851058425,106.05134085759808,109.80868463182235,109.036498472563,106.55037819793898,0.0,0.0,66.24479926264364,69.71277472221833,79.87111626262538,149.58389098484372,4,9,13
331,Southern Utah,WAC,4-9,99.30460990168518,324,114.09862176854307,308,0.1683987174795137,331,7.357037393079623,23.642962606920378,3.3570373930796222,14.642962606920378,0-0,0.43690767362369176,110.50742256723973,106.28669393196166,107.44953759290945,105.62551298207119,100.74531694288234,127.0849284610933,71.21109087890112,70.71589600402727,81.25087323917086,151.96676924319814,4,9,13
332,Alcorn St.,SWAC,1-10,99.97792254203347,316,115.10430526616607,325,0.1651735217493598,332,9.012305884100446,20.987694115899558,7.977002357172443,10.022997642827557,0-0,0.6765117359573316,112.90278955270345,103.26808049503484,105.45760182745346,109.20576975222282,98.14764932052492,110.84568095366288,72.36246451204717,72.34648871936098,83.29231205006786,155.63880076942883,1,10,11
333,Army,Pat,5-7,99.67840077696434,321,114.79493910084085,322,0.1646840218382552,333,12.891339615479046,18.108660384520945,7.046524968700864,10.953475031299137,0-0,0.3878750713419305,108.4447529351964,109.5792954757602,105.16492528535296,113.0899687632325,99.43031737949663,123.04073403573285,67.45554563214883,67.23860912150137,77.43555252856515,144.67416165006654,5,7,12
334,Holy Cross,Pat,5-8,101.41593216581296,292,116.82533146913565,343,0.16428679616257827,334,12.034388187572999,18.965611812427,7.034388187572999,10.965611812427,0-0,0.4221981372517532,108.48911372065116,107.36312412311422,105.5105270958378,111.60902034714417,85.36086700803278,116.32939301751358,65.71050445391349,66.64092062279441,76.76651463832557,143.40743526111999,5,8,13
335,VMI,SC,5-8,103.18999564475018,255,118.87954778540447,348,0.1641460926176997,335,10.812809118591597,20.187190881408398,5.812809118591601,12.187190881408403,0-0,0.35277228777395325,107.94695466260016,109.8038568631536,106.213030574557,111.54480414950932,98.17534478594015,109.03563285184298,67.82842112986333,69.99214480980878,80.63412030916125,150.62626511897003,5,8,13
336,Chicago St.,NEC,2-11,100.96564417330761,297,116.42550346842785,336,0.16268015771736355,336,10.418654535008821,20.581345464991184,8.418654535008821,9.581345464991177,0-0,0.6422799907363756,112.8978117671342,102.93089307391148,105.23451245172373,109.52188708827188,98.05658084216087,120.61583486107726,69.12346801247959,69.79095475373025,80.47734564836703,150.26830040209728,2,11,13
337,Georgia St.,SB,3-10,95.55853936258725,352,110.99375574515561,242,0.15161997652323195,337,8.19828853585227,21.801711464147733,5.198288535852269,12.801711464147731,1-1,0.4544100809264142,106.88161439283391,107.18422920138939,102.17302986900376,105.17444035981657,0.0,0.0,70.2583338726727,67.13783762921591,77.98236348925026,145.12020111846618,3,10,13
338,North Florida,ASun,2-10,102.9312196774942,267,119.58504882340183,352,0.15127722367783772,338,7.803349377651732,23.196650622348276,5.62831650653195,12.371683493468051,0-0,0.5243157021490882,112.05204293906418,103.0124207203609,107.31600424228415,108.8029256890367,99.23980732184279,116.04295460571787,72.2420046762754,74.35957653276266,86.39063656312818,160.75021309589084,2,10,12
339,Little Rock,OVC,3-9,99.1115391148747,328,115.23009324494356,329,0.15021978816957018,339,10.811312278421008,20.188687721578987,7.81131227842101,12.18868772157899,1-1,0.4472795231681668,106.74494968574864,107.05871843785691,99.8634532467661,106.23327554202739,104.02126814630712,136.38745150412066,66.29697282812934,65.70795015652926,76.39406360842833,142.10201376495758,3,9,12
340,UMKC,Sum,2-11,95.16405952675467,353,110.89562029077933,239,0.14687162216293984,340,7.2500163218183005,22.7499836781817,4.2500163218183005,11.749983678181701,0-0,0.49829219802332647,111.59208313169678,107.08643378814371,104.8651475721542,106.10732224523564,94.14176234767898,107.39107660103619,70.73211363874846,67.31155072771034,78.43881616446903,145.7503668921794,2,11,13
341,Stonehill,NEC,3-9,95.0926147220941,354,110.88679201273364,237,0.1459067667230891,341,10.888574184639502,20.11142581536049,7.862255355468327,10.137744644531674,0-0,0.3572569787422552,105.89302842828775,108.23196249126772,103.01553290339739,111.86214192751474,102.10077618833635,111.4361531739376,68.1725867398117,64.82709525457456,75.59439446787543,140.42148972245,3,9,12
342,Loyola MD,Pat,4-9,103.42930328938806,250,120.88200577001822,359,0.14268624843252548,342,10.344877077608704,20.655122922391303,6.344877077608704,11.655122922391296,0-0,0.3226234484523533,103.93258012713851,109.89988212790534,103.64333358632786,112.29146825924536,75.71945956573634,107.49841474732106,69.188920308323,71.56161822834841,83.63695463932032,155.19857286766873,4,9,13
343,New Haven,NEC,5-6,95.80247248468457,351,112.02602091450947,272,0.1419617742025711,343,12.826073318384537,18.17392668161547,7.724627885828861,10.275372114171141,0-0,0.36753710336990314,106.47984667677706,105.02910520028962,103.58848282336501,110.72584411607335,90.38544100025567,103.56442416667514,64.81864261608864,62.09786225722435,72.61374613360061,134.71160839082495,5,6,11
344,IU Indy,Horz,4-9,102.20732045949362,281,119.59871896007046,353,0.14098940573368934,344,7.78681613249224,23.21318386750776,3.7614501115659245,16.238549888434076,0-3,0.3610178970314439,106.7411746038165,109.1760694782602,107.75737566776674,110.29202766669349,112.63622774350308,115.83330181937517,79.21522978481971,80.96376375889491,94.74040004392056,175.70416380281546,4,9,13
345,Southern Indiana,OVC,3-9,96.27411900869762,348,112.77800447025689,283,0.1394878005658269,345,8.91299526120763,21.087004738792373,5.912995261207628,14.08700473879237,0-2,0.3118700365548866,105.89367572033423,111.48672765505384,103.16526623574794,111.45675311771114,84.79471793210935,106.4416839620322,71.03632625462986,68.38959727778906,80.11335119895273,148.50294847674178,3,9,12
346,Canisius,MAAC,5-7,94.84347063129272,357,111.18376366550305,248,0.13847672433215485,346,10.680771701812597,20.3192282981874,5.6147866040713,14.385213395928702,0-2,0.38821565488334614,104.75198892720381,109.40415285336367,104.01051821876526,110.34919391131534,87.56409049392448,127.62672029030854,64.23783925230991,60.92539620544157,71.422047378114,132.34744358355556,5,7,12
347,Stetson,ASun,4-8,98.01918355312881,341,115.43093454478696,331,0.13234804828342717,347,8.907618064351448,22.092381935648554,4.886339327151935,13.113660672848063,0-0,0.41691601386681915,106.85566430130878,106.85953818883247,105.92652200584114,109.77209765358239,87.10811118778444,97.74302841472733,67.84577482500944,66.50187455876846,78.3150119296602,144.81688648842868,4,8,12
348,NJIT,AE,4-8,93.830589632364,360,110.56132751520457,230,0.13159677247657825,348,11.806943411844387,19.193056588155613,6.652052881677978,9.347947118322022,0-0,0.4216295734705668,106.1916986811489,109.44685515342367,100.3029497569165,108.20010022874311,83.28606344668252,122.49510485961984,69.52900393878052,65.23947436126734,76.87218976281461,142.11166412408195,4,8,12
349,Maryland Eastern Shore,MEAC,4-12,96.4049160786675,347,113.65076360746568,299,0.1309494036078139,349,11.96347852268343,20.036521477316573,7.948678366637862,7.051321633362138,0-0,0.448502522768445,108.5603786542907,106.85985420883276,102.54410577701002,110.51466388515706,84.04046210395907,106.10150314161373,62.96253736452289,60.69898130726796,71.55740450141616,132.25638580868412,4,12,16
350,Rider,MAAC,1-9,93.82525101034184,361,111.36222411335243,253,0.12232738586074889,350,6.145759856163493,22.85424014383651,5.129121301458455,14.870878698541546,0-2,0.4834461688382149,109.20911846566929,106.49068903141756,105.43490520263555,108.82900515154985,94.16625783992177,113.44654584851428,66.94640429567274,62.81263187281322,74.55300478757806,137.3656366603913,1,9,10
351,North Carolina Central,MEAC,4-10,95.8466880595393,350,114.40712127168769,317,0.1155099879703887,351,11.09558364114823,17.904416358851766,7.04818651314952,6.951813486850479,0-0,0.4369957117268545,112.2411284583538,105.043842902619,103.25037774434605,110.62237593044289,98.48920061854474,118.51077887969525,67.76861184149895,64.95396999400153,77.53211793364301,142.48608792764452,4,10,14
352,Delaware St.,MEAC,5-9,92.32620871356642,363,111.81200234132831,264,0.09955804481472849,352,13.146271933761373,16.853728066238624,7.0695674079673685,7.9304325920326315,0-0,0.30731894363358825,106.25713573942903,108.87211184697924,100.5869384245313,112.40073456341209,70.43655312525132,110.81033552520744,67.80330755161984,62.60022324480987,75.8122358271152,138.41245907192507,5,9,14
353,The Citadel,SC,3-10,99.79668644741287,319,121.01285604099911,360,0.09825542971376282,353,6.750251515490875,24.249748484509123,3.7502515154908758,14.249748484509123,0-0,0.34751853411721617,106.63526644249532,108.85559859049872,105.98694972432955,111.05376131958982,0.0,0.0,66.08877408407214,65.95440664962052,79.97591304161935,145.93031969123987,3,10,13
354,Saint Francis,NEC,2-11,96.27330297017008,349,116.76820205746697,342,0.09801326498234773,354,7.973772378481481,23.02622762151852,5.973772378481481,12.02622762151852,0-0,0.4996643717879269,111.14764136319674,106.36455775440709,104.63001274991493,111.02795289246997,99.43862569569372,120.2696387139968,70.99335576526265,68.34764848458202,82.89766510735826,151.2453135919403,2,11,13
355,Western Illinois,OVC,4-8,98.34994451632278,335,119.38643485626696,349,0.09716875595337746,355,9.227278723122383,21.77272127687762,5.227278723122383,14.772721276877617,0-1,0.32869882674673423,105.76690542492909,107.40641568975381,102.49229303725033,110.10570950133345,105.8588971855038,106.04920425744817,65.90244858217703,64.81502161546925,78.67858384524561,143.49360546071486,4,8,12
356,Louisiana Monroe,SB,3-10,98.21634286730878,338,119.53963043585196,351,0.09453604759158715,356,5.518406419212529,24.48159358078747,2.5035929666988745,15.496407033301125,0-2,0.3476019121990186,104.84547403216924,109.32850361710854,105.52174310314899,108.66177016055374,125.90692701911885,130.74142362009323,71.22911835378031,69.95863510371004,85.14702484282458,155.10565994653462,3,10,13
357,Fairleigh Dickinson,NEC,3-8,98.04085610736472,340,119.9457098563071,356,0.08955898018614748,357,8.641689843979702,22.3583101560203,5.580453855074962,12.41954614492504,0-0,0.3582527073779364,108.4929223490887,107.03459471303223,103.32664091244264,110.71456992272826,89.26693990584991,107.28111718555016,69.36403045674197,68.00508929036303,83.19917871628422,151.20426800664725,3,8,11
358,Niagara,MAAC,3-9,95.019908965599,355,116.33816880660062,334,0.0888490476395951,358,6.868896569257564,23.13110343074244,3.868896569257563,16.13110343074244,0-2,0.36610351125175394,105.63310614159445,109.88198186167855,104.07346348037753,110.30542689065473,100.60219862453464,119.70182488443565,64.8077601279086,61.58027467618251,75.39616137738311,136.97643605356564,3,9,12
359,Maine,AE,1-13,90.28232956263415,364,112.00878098079362,271,0.07728586338599143,359,6.774566237711484,24.225433762288514,4.774566237711485,11.225433762288517,0-0,0.4223509325515216,106.15667439754154,109.38232959749749,100.02001660407656,108.41242981919918,0.0,0.0,65.01789283641122,58.699668285249075,72.82574918546294,131.525417470712,1,13,14
360,Gardner Webb,BSth,2-13,94.8826495810111,356,118.66005784651057,346,0.07098530252715547,360,5.29330345884659,25.706696541153413,2.29330345884659,13.70669654115341,0-0,0.4728255218882695,111.43110966697513,106.42049915597812,108.78496022315728,109.2999943983472,93.72906351036879,120.033163160353,72.72941490892815,69.00759589035793,86.30076580236282,155.30836169272075,2,13,15
361,Morgan St.,MEAC,2-10,97.94478174729957,342,122.6784926925157,363,0.06982526035195577,361,8.26841880019347,19.73158119980653,5.238776380617352,8.761223619382646,0-0,0.3752990661028311,105.1152849792518,109.65761814502417,96.32008483847466,107.24748597257586,86.79032126832908,123.4241805491881,69.73409678578211,68.30090890028494,85.54873882953753,153.84964772982246,2,10,12
362,South Carolina St.,MEAC,1-12,94.19741823651567,359,118.1487854345092,344,0.0687950612536664,362,7.208759829736624,22.791240170263375,5.188036901218884,8.811963098781115,0-0,0.43366550682215615,110.51330965330055,110.4795125129691,100.21668293845761,107.57372527229444,86.0161046718791,118.7761511514008,70.62201005806362,66.52411018142836,83.4390471330391,149.96315731446745,1,12,13
363,Binghamton,AE,3-10,96.69220495786496,346,122.4956860085574,362,0.06178927443166151,363,7.958638288963048,23.041361711036952,3.803452935741234,12.196547064258766,0-0,0.283200522097972,103.34495719708612,111.22205651402801,98.00199193014257,108.3520961287883,78.9011901468886,111.45379809156712,67.82322099914474,65.57976785751873,83.08051983600231,148.66028769352104,3,10,13
364,Coppin St.,MEAC,2-13,92.84154761158348,362,122.71155150501548,364,0.03887191145889616,364,5.589266231672834,25.41073376832717,3.394964043971336,10.605035956028667,0-0,0.4675954959884276,107.94980868922242,107.70616132214523,102.56008787199441,110.60900759784595,87.11253943533606,121.63492488580823,70.2981206905741,65.26586319098776,86.26391457827177,151.5297777692595,2,13,15
365,Mississippi Valley St.,SWAC,1-11,89.98605332341413,365,119.46382722423698,350,0.0370180981332022,365,3.2912078853991305,28.70879211460087,2.28098950690142,15.719010493098581,0-0,0.49581874925492025,109.5341702815383,107.68919822607018,105.54779649016521,110.20625194426404,88.94925797729792,122.3084193272841,69.56678007922802,62.600399817476365,83.10713795931387,145.70753777679025,1,11,12
