date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2024-11-09,Toledo Rockets,Marshall Thundering Herd,160.5,148.5,170,True,MAYBE,88.08,166.40656162152305,1,147.10746728334337
2024-11-09,Quinnipiac Bobcats,St. John's Red Storm,157.0,145.0,169,True,NO,84.06,167.2009643930605,1,138.85729401019992
2024-11-09,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,159.0,147.0,183,True,NO,81.10000000000001,159.54613935675795,1,141.31014379887847
2024-11-09,VMI Keydets,Bellarmine Knights,152.5,140.5,147,True,NO,84.72,165.0206175639538,1,134.48438214552226
2024-11-09,Morgan St Bears,Longwood Lancers,149.0,137.0,150,True,MAYBE,93.14,164.70147188752716,0,140.55098485176697
2024-11-09,Lafayette Leopards,La Salle Explorers,135.5,123.5,141,True,YES,98.9,154.40207210653546,0,136.55097766135785
2024-11-09,Omaha Mavericks,Minnesota Golden Gophers,147.0,135.0,132,False,NO,83.8,152.0815234381381,1,130.2607928250674
2024-11-09,Old Dominion Monarchs,Arizona Wildcats,160.5,148.5,146,False,NO,82.78,164.57697897817897,1,143.25956926697341
2024-11-09,Bucknell Bison,Kentucky Wildcats,152.5,140.5,172,True,NO,83.66,158.18224114076853,1,135.10522991407896
2024-11-09,St. Bonaventure Bonnies,Canisius Golden Griffins,141.5,129.5,165,True,MAYBE,92.75999999999999,152.2175750841311,0,132.5140766598571
2024-11-09,Charlotte 49ers,Utah State Aggies,147.5,135.5,177,True,YES,95.54,163.7456834309765,0,142.10347610202436
2024-11-09,Cleveland St Vikings,Kansas St Wildcats,147.5,135.5,141,True,YES,98.2,171.36617140655682,0,149.64322987002262
2024-11-09,Coastal Carolina Chanticleers,East Carolina Pirates,140.5,128.5,122,False,NO,86.76,155.609765482913,1,125.05729485593774
2024-11-09,Fairfield Stags,Georgetown Hoyas,156.0,144.0,126,False,MAYBE,89.46,162.82885781050996,1,143.6174831189279
2024-11-09,UTEP Miners,Utah Valley Wolverines,142.5,130.5,149,True,NO,80.74,149.8217563432507,1,122.19461824924915
2024-11-09,Wofford Terriers,Lipscomb Bisons,153.5,141.5,147,True,NO,77.88000000000001,157.36461169399536,1,131.6011052826747
2024-11-09,Troy Trojans,New Orleans Privateers,153.5,141.5,139,False,NO,76.64,159.21461858612182,1,129.01763812288058
2024-11-09,James Madison Dukes,Norfolk St Spartans,145.5,133.5,152,True,NO,85.36,153.73302288593348,1,128.77047604486245
2024-11-09,Louisiana Tech Bulldogs,UT-Arlington Mavericks,149.5,137.5,169,True,NO,27.38,129.17781563911808,1,111.74561891057749
2024-11-09,Marist Red Foxes,Richmond Spiders,137.0,125.0,151,True,MAYBE,93.60000000000001,148.77227200257565,0,128.6434460382497
2024-11-09,Memphis Tigers,UNLV Rebels,158.0,146.0,154,True,MAYBE,90.75999999999999,165.72764610859588,0,146.52386287264363
2024-11-09,UC Santa Barbara Gauchos,Portland Pilots,151.5,139.5,147,True,NO,85.24000000000001,163.74955954262578,1,134.50792765521632
2024-11-09,Stonehill Skyhawks,Providence Friars,139.5,127.5,125,False,MAYBE,97.98,161.81575793206216,1,140.15906429416384
2024-11-09,Middle Tennessee Blue Raiders,Abilene Christian Wildcats,143.5,131.5,135,True,NO,80.66,149.3444873457099,1,124.08535702021908
2024-11-09,Florida St Seminoles,Rice Owls,153.5,141.5,138,False,NO,87.58,161.87789668224747,1,139.16671201301622
2024-11-09,Vermont Catamounts,Merrimack Warriors,128.0,116.0,116,True,YES,97.89999999999999,154.88383041056431,0,129.3347898739931
2024-11-09,Montana St Bobcats,Wichita St Shockers,155.0,143.0,158,True,NO,71.88,155.06263249244648,1,129.32520075409417
2024-11-09,UNC Asheville Bulldogs,Ohio Bobcats,159.5,147.5,158,True,NO,84.7,163.63865613178007,1,143.40669210813664
2024-11-09,Northwestern Wildcats,Dayton Flyers,138.0,126.0,137,True,YES,95.34,153.52020264074088,0,131.9234537992429
2024-11-09,Bethune-Cookman Wildcats,Nebraska Cornhuskers,154.0,142.0,121,False,NO,85.32,162.2623623534762,1,137.1448903880239
2024-11-09,Kennesaw St Owls,Cal Baptist Lancers,155.0,143.0,172,True,NO,81.17999999999999,159.29876336837924,1,136.55234267326202
2024-11-09,Youngstown St Penguins,Chicago St Cougars,147.5,135.5,140,True,NO,87.83999999999999,159.87175252910043,1,133.6459597276952
2024-11-09,Western Kentucky Hilltoppers,Grand Canyon Antelopes,160.5,148.5,146,False,NO,66.96,157.8833851032079,1,131.33285511448574
2024-11-09,Liberty Flames,Seattle Redhawks,143.0,131.0,130,False,MAYBE,94.08,155.8538198229288,0,135.61686242206008
2024-11-09,New Hampshire Wildcats,UConn Huskies,152.0,140.0,145,True,NO,76.48,160.08183907221454,1,127.81870190516571
2024-11-09,Sam Houston St Bearkats,Tarleton State Texans,147.0,135.0,153,True,MAYBE,93.2,161.25960093714198,0,138.69262957534767
2024-11-09,New Mexico St Aggies,Utah Tech Trailblazers,146.5,134.5,138,True,NO,81.67999999999999,150.54106020542042,1,128.18707831081622
2024-11-09,Auburn Tigers,Houston Cougars,142.0,130.0,143,True,MAYBE,94.66,154.84504877608376,0,134.76195696770827
2024-11-09,Washington Huskies,Nevada Wolf Pack,153.5,141.5,116,False,NO,87.24,158.3169605640396,1,139.6489919095685
2024-11-09,Pepperdine Waves,UC San Diego Tritons,146.0,134.0,170,True,NO,85.04,156.63095011600876,1,129.89171096626998
2024-11-09,Boise State Broncos,San Francisco Dons,148.5,136.5,157,True,NO,84.56,153.45189222593663,1,132.26211320153
2024-11-10,Appalachian St Mountaineers,Wisconsin Badgers,141.0,129.0,143,True,MAYBE,93.58,155.5563116622134,0,132.88802184569514
2024-11-10,Eastern Illinois Panthers,Indiana Hoosiers,150.5,138.5,145,True,NO,80.0,154.28773247775874,1,130.6054765409771
2024-11-10,Niagara Purple Eagles,Detroit Mercy Titans,146.5,134.5,162,True,MAYBE,89.64,154.25543373396235,1,134.2611122807594
2024-11-10,North Florida Ospreys,Georgia Tech Yellow Jackets,152.5,140.5,198,True,NO,81.86,155.90411152931497,1,134.82056554297944
2024-11-10,Michigan Wolverines,Wake Forest Demon Deacons,155.5,143.5,142,False,NO,81.8,161.07752082482693,1,135.82240605510876
2024-11-10,Harvard Crimson,American Eagles,139.5,127.5,122,False,MAYBE,89.92,155.61895430125045,1,127.34591315178264
2024-11-10,Binghamton Bearcats,Miami Hurricanes,154.5,142.5,152,True,NO,87.5,161.6936865591754,1,140.57271598875406
2024-11-10,Maine Black Bears,Brown Bears,140.5,128.5,136,True,NO,72.94,137.33813183053127,1,118.90356331843357
2024-11-10,St. Francis (PA) Red Flash,Campbell Fighting Camels,141.5,129.5,129,False,MAYBE,89.88000000000001,158.45510784983995,1,129.40817837472147
2024-11-10,Princeton Tigers,Northeastern Huskies,148.0,136.0,155,True,NO,85.08,152.94044161932996,1,132.08306432396762
2024-11-10,St. Thomas (MN) Tommies,Oklahoma St Cowboys,157.5,145.5,151,True,MAYBE,89.53999999999999,166.23252634338104,1,145.07716272853693
2024-11-10,Texas Southern Tigers,Georgia Bulldogs,149.0,137.0,156,True,MAYBE,91.67999999999999,166.01551822792803,0,139.40290031025327
2024-11-10,Tennessee St Tigers,Wyoming Cowboys,144.5,132.5,147,True,YES,97.44,161.82420925621736,0,141.9392394730739
2024-11-10,Alabama St Hornets,LSU Tigers,151.5,139.5,135,False,YES,96.24000000000001,167.2960792905819,0,147.71168663436254
2024-11-10,Arizona St Sun Devils,Gonzaga Bulldogs,157.5,145.5,168,True,NO,80.96,164.39139228042174,1,137.36065497555964
2024-11-11,LIU Sharks,Air Force Falcons,142.0,130.0,117,False,NO,72.38,141.64887148421266,1,116.99403230786884
2024-11-11,Youngstown St Penguins,Ohio State Buckeyes,148.5,136.5,128,False,MAYBE,93.02,162.44228336836397,0,140.23603095095257
2024-11-11,Stetson Hatters,The Citadel Bulldogs,147.0,135.0,126,False,NO,82.28,159.76875975884357,1,127.13890218758469
2024-11-11,McNeese Cowboys,Alabama Crimson Tide,166.0,154.0,136,False,NO,64.34,165.13444168812194,1,132.0288209496858
2024-11-11,Buffalo Bulls,Notre Dame Fighting Irish,148.5,136.5,163,True,MAYBE,90.94,159.5893718806013,0,137.38901509648704
2024-11-11,Western Michigan Broncos,Butler Bulldogs,146.5,134.5,150,True,MAYBE,92.72,162.56047356413202,0,137.34720946384044
2024-11-11,Coppin St Eagles,Virginia Cavaliers,123.5,111.5,107,False,MAYBE,99.9,159.26282805066117,0,137.19380888921222
2024-11-11,Eastern Washington Eagles,Missouri Tigers,155.0,143.0,161,True,YES,97.08,171.3073906636813,0,152.18980756174537
2024-11-11,Florida A&M Rattlers,Maryland Terrapins,141.0,129.0,137,True,YES,96.84,158.59121697408364,0,137.6707710877871
2024-11-11,Grambling St Tigers,Florida Gators,150.5,138.5,148,True,MAYBE,92.54,159.34849958120432,0,140.68967078946022
2024-11-11,Jacksonville Dolphins,Furman Paladins,143.0,131.0,147,True,NO,78.62,152.8278170118186,1,119.97872547443167
2024-11-11,Gardner-Webb Bulldogs,Pittsburgh Panthers,150.5,138.5,147,True,NO,49.94,138.54824056447475,1,118.54952081431429
2024-11-11,Stony Brook Seawolves,George Mason Patriots,142.5,130.5,150,True,MAYBE,88.8,154.28885914832205,1,129.33638212883747
2024-11-11,Southern Indiana Screaming Eagles,Marshall Thundering Herd,150.0,138.0,140,True,MAYBE,90.28,160.76071531076434,1,138.31893195247676
2024-11-11,Tenn-Martin Skyhawks,North Alabama Lions,153.0,141.0,156,True,MAYBE,90.5,162.01639885436919,0,141.42633160175313
2024-11-11,Saint Peter's Peacocks,Rutgers Scarlet Knights,131.0,119.0,140,True,YES,96.24000000000001,150.42454211207237,0,127.08824417766994
2024-11-11,Winthrop Eagles,Virginia Tech Hokies,153.5,141.5,110,False,MAYBE,88.32,163.58262117559264,1,140.11839366974178
2024-11-11,Alcorn St Braves,Tulane Green Wave,155.5,143.5,135,False,MAYBE,89.14,163.26116032035992,1,142.7632736541217
2024-11-11,Chattanooga Mocs,Austin Peay Governors,151.5,139.5,128,False,NO,76.52,156.0752808813621,1,128.37657274157252
2024-11-11,Lamar Cardinals,Texas A&M Aggies,144.0,132.0,168,True,MAYBE,90.10000000000001,158.27436030933984,0,132.0946540540864
2024-11-11,Northwestern St Demons,Oklahoma Sooners,147.0,135.0,130,False,MAYBE,93.84,163.45302937404105,0,140.15620013818102
2024-11-11,Yale Bulldogs,Purdue Boilermakers,147.0,135.0,176,True,YES,99.02,168.20588534824714,0,149.93827222784483
2024-11-11,UNC Greensboro Spartans,SMU Mustangs,150.0,138.0,149,True,MAYBE,89.86,160.71671137719446,1,137.87608916759336
2024-11-11,Central Michigan Chippewas,Marquette Golden Eagles,149.0,137.0,132,False,MAYBE,90.03999999999999,159.67411132561102,0,137.0223610484783
2024-11-11,Mercer Bears,DePaul Blue Demons,157.5,145.5,159,True,NO,78.58000000000001,162.59036982761904,1,135.29375666506843
2024-11-11,North Dakota St Bison,CSU Bakersfield Roadrunners,141.5,129.5,167,True,NO,85.2,154.55519094882533,1,124.74966326855022
2024-11-11,Idaho Vandals,Washington St Cougars,158.5,146.5,157,True,MAYBE,89.74,166.7901697807456,1,146.23114349744466
2024-11-11,Boston Univ. Terriers,UCLA Bruins,133.5,121.5,111,False,YES,97.84,147.46958655279062,0,131.14524484398362
2024-11-12,Villanova Wildcats,Saint Joseph's Hawks,144.0,132.0,159,True,MAYBE,93.46,157.65004996238295,0,135.65223326071828
2024-11-12,Cornell Big Red,La Salle Explorers,155.5,143.5,170,True,NO,86.61999999999999,164.09707212582822,1,140.55344095223063
2024-11-12,Hampton Pirates,Providence Friars,141.0,129.0,111,False,YES,97.18,164.8379418640412,0,140.74998031476463
2024-11-12,American Eagles,Siena Saints,132.5,120.5,140,True,YES,97.58,158.3732313417348,0,132.28541298831595
2024-11-12,Arkansas-Pine Bluff Golden Lions,South Florida Bulls,163.0,151.0,154,True,NO,79.74,162.39385043395825,1,143.96896283448882
2024-11-12,Bethune-Cookman Wildcats,Fort Wayne Mastodons,147.5,135.5,160,True,NO,42.42,132.0123217565401,1,108.16271315338761
2024-11-12,Binghamton Bearcats,Fordham Rams,143.5,131.5,141,True,MAYBE,88.1,155.25070201106342,1,129.61542880384948
2024-11-12,Eastern Kentucky Colonels,Clemson Tigers,156.0,144.0,137,False,NO,81.84,160.22419827000311,1,137.61258876034887
2024-11-12,Colgate Raiders,Syracuse Orange,153.0,141.0,146,True,MAYBE,90.7,161.8633058481027,0,141.45485505897386
2024-11-12,Lehigh Mountain Hawks,Columbia Lions,156.0,144.0,151,True,NO,72.26,157.55014234894603,1,128.50079597792637
2024-11-12,Delaware Blue Hens,Iona Gaels,152.0,140.0,122,False,YES,97.16,166.7625175137302,0,148.73379340576793
2024-11-12,Drexel Dragons,Temple Owls,141.0,129.0,130,True,YES,97.2,157.91629852526646,0,138.08308446486097
2024-11-12,Fairfield Stags,New Hampshire Wildcats,151.0,139.0,118,False,NO,71.1,155.9473881897851,1,122.42969966018974
2024-11-12,Florida Atlantic Owls,UCF Knights,153.5,141.5,194,True,YES,96.96000000000001,167.68531708241628,0,149.63071603493273
2024-11-12,Tarleton State Texans,Florida St Seminoles,148.0,136.0,124,False,YES,95.17999999999999,164.42609593386763,0,142.66891216084554
2024-11-12,North Florida Ospreys,Georgia Bulldogs,158.5,146.5,167,True,MAYBE,91.88,169.73828138057414,0,148.43489869960965
2024-11-12,North Carolina Central Eagles,High Point Panthers,154.5,142.5,136,False,NO,87.92,163.22370662051165,1,140.49632884857147
2024-11-12,Pennsylvania Quakers,Lafayette Leopards,140.0,128.0,128,True,YES,97.8,163.5808386895508,0,140.1929698650017
2024-11-12,Loyola (MD) Greyhounds,NJIT Highlanders,137.5,125.5,118,False,NO,48.36,125.13831931988508,1,102.80903106172596
2024-11-12,Rider Broncs,Navy Midshipmen,138.0,126.0,169,True,MAYBE,94.92,154.79845352751397,0,132.14492487202205
2024-11-12,Norfolk St Spartans,William & Mary Tribe,156.0,144.0,157,True,NO,67.86,154.2146961002662,1,127.8662035448563
2024-11-12,UIC Flames,Northwestern Wildcats,142.0,130.0,157,True,YES,97.52,163.06680057866328,0,141.2024657384909
2024-11-12,Old Dominion Monarchs,Radford Highlanders,143.0,131.0,162,True,YES,98.61999999999999,166.60724266596702,0,145.3737216726264
2024-11-12,St. Francis (PA) Red Flash,Penn State Nittany Lions,150.5,138.5,154,True,MAYBE,94.28,171.47058546085498,0,144.63132268343904
2024-11-12,Towson Tigers,South Carolina Gamecocks,134.0,122.0,134,True,YES,95.1,150.3794594830996,0,127.3315476794851
2024-11-12,Texas Southern Tigers,Georgia Tech Yellow Jackets,153.0,141.0,143,True,NO,69.88,152.84290176355543,1,125.68929017153506
2024-11-12,Arkansas-Little Rock Trojans,Arkansas St Red Wolves,158.0,146.0,143,False,NO,44.1,143.73618618093104,1,122.94853785583581
2024-11-12,Sam Houston St Bearkats,Baylor Bears,148.0,136.0,171,True,YES,98.14,166.51060540757535,0,147.85949269497726
2024-11-12,Belmont Bruins,Lipscomb Bisons,154.0,142.0,159,True,NO,80.76,155.962304783832,1,135.53232389841648
2024-11-12,UTSA Roadrunners,Bradley Braves,154.0,142.0,157,True,NO,76.9,157.23001856260655,1,130.82252677521407
2024-11-12,Chicago St Cougars,Texas Longhorns,147.0,135.0,163,True,MAYBE,91.67999999999999,166.3114046105702,0,137.51813100594757
2024-11-12,Cleveland St Vikings,Valparaiso Beacons,148.5,136.5,142,True,MAYBE,89.78,159.91438300151302,1,136.2716741235979
2024-11-12,Ohio Bobcats,Illinois St Redbirds,144.5,132.5,160,True,YES,97.14,163.6031883098853,0,142.71248634932266
2024-11-12,South Alabama Jaguars,Ole Miss Rebels,148.5,136.5,139,True,MAYBE,89.02,153.61985854736184,1,135.931583447058
2024-11-12,Texas State Bobcats,TCU Horned Frogs,137.5,125.5,147,True,MAYBE,88.26,151.35511315841916,1,123.537161183624
2024-11-12,Jackson St Tigers,Xavier Musketeers,156.0,144.0,151,True,NO,81.0,160.44462837186876,1,136.4624013495328
2024-11-12,Denver Pioneers,Colorado St Rams,150.0,138.0,139,True,YES,97.8,164.5973636231913,0,147.63174012886273
2024-11-12,South Dakota Coyotes,Iowa Hawkeyes,173.5,161.5,173,True,NO,59.099999999999994,166.92818280979816,1,139.62641075705142
2024-11-12,Queens University Royals,Utah Utes,157.5,145.5,161,True,MAYBE,94.46,168.51914208309594,0,150.13357872550077
2024-11-12,Akron Zips,Saint Mary's Gaels,137.5,125.5,155,True,YES,99.46000000000001,162.1137384747318,0,143.55015559334774
2024-11-12,UC Riverside Highlanders,Cal Baptist Lancers,146.0,134.0,139,True,MAYBE,88.02,152.78417524272726,1,132.65953460547325
2024-11-12,Northern Arizona Lumberjacks,Stanford Cardinal,147.5,135.5,154,True,MAYBE,92.92,159.7720432160809,0,138.56384733460163
2024-11-12,Portland St Vikings,San Diego Toreros,153.0,141.0,161,True,NO,82.32000000000001,161.33815534827957,1,134.08927845332423
2024-11-12,Sacramento St Hornets,UC San Diego Tritons,140.0,128.0,118,False,YES,98.3,164.53639110694562,0,141.67937962933686
2024-11-12,Portland Pilots,Oregon Ducks,154.0,142.0,150,True,NO,81.32000000000001,161.7418832544299,1,134.48060455075657
2024-11-13,Albany Great Danes,Dartmouth Big Green,149.5,137.5,160,True,NO,79.06,156.68978125314027,1,127.04499143344334
2024-11-13,Louisiana Tech Bulldogs,Massachusetts Minutemen,148.5,136.5,142,True,NO,80.06,147.39002541762505,1,130.03533523015165
2024-11-13,Southern Indiana Screaming Eagles,Bellarmine Knights,141.0,129.0,140,True,MAYBE,98.04,165.14840222542404,1,143.22299435368478
2024-11-13,Wagner Seahawks,St. John's Red Storm,144.0,132.0,111,False,MAYBE,91.02,160.30952571571382,0,133.29306261113337
2024-11-13,Ball State Cardinals,Dayton Flyers,141.5,129.5,146,True,MAYBE,91.52,152.1702826507899,0,130.9132184494765
2024-11-13,Mt. St. Mary's Mountaineers,Bucknell Bison,144.0,132.0,182,True,NO,85.28,151.75063481083794,1,128.05361813551073
2024-11-13,Canisius Golden Griffins,Mercyhurst Lakers,143.5,131.5,114,False,NO,33.040000000000006,124.99553496495797,1,104.82890323419181
2024-11-13,Central Michigan Chippewas,George Mason Patriots,138.0,126.0,139,True,MAYBE,92.17999999999999,153.35998657297694,0,128.56714318983936
2024-11-13,Richmond Spiders,Charlotte 49ers,141.5,129.5,113,False,YES,97.74000000000001,160.9993448959684,0,140.97157055056627
2024-11-13,Coastal Carolina Chanticleers,NC State Wolfpack,145.0,133.0,152,True,MAYBE,92.5,168.2316786883035,0,136.1619267448672
2024-11-13,Georgia St Panthers,Jacksonville St Gamecocks,143.0,131.0,139,True,NO,69.36,145.58592714520216,1,112.22569970735383
2024-11-13,Harvard Crimson,Northeastern Huskies,144.5,132.5,134,True,MAYBE,90.92,154.13374258473476,0,133.54103149908912
2024-11-13,Le Moyne Dolphins,UConn Huskies,150.5,138.5,139,True,MAYBE,93.97999999999999,167.11032737262005,1,143.23062502881012
2024-11-13,Milwaukee Panthers,Longwood Lancers,155.5,143.5,138,False,NO,83.39999999999999,167.76389466281847,1,136.8004831677004
2024-11-13,Merrimack Warriors,VCU Rams,132.5,120.5,105,False,YES,96.34,153.56891971971325,0,129.72753527951053
2024-11-13,Montana Grizzlies,Tennessee Volunteers,139.0,127.0,149,True,YES,97.82,162.1439191143014,0,139.77264915412408
2024-11-13,Wofford Terriers,Presbyterian Blue Hose,146.0,134.0,139,True,NO,78.46,153.05167485079863,1,123.55773450757394
2024-11-13,South Carolina Upstate Spartans,Wake Forest Demon Deacons,151.0,139.0,165,True,MAYBE,92.42,161.43294040628993,0,141.37280880864265
2024-11-13,Wright St Raiders,Toledo Rockets,164.5,152.5,163,True,NO,72.0,162.70658641555048,1,140.6446159155383
2024-11-13,Evansville Purple Aces,Middle Tennessee Blue Raiders,141.5,129.5,143,True,MAYBE,94.64,154.5447402792627,0,134.75166839190263
2024-11-13,Southern Jaguars,Texas A&M-Commerce Lions,144.5,132.5,138,True,MAYBE,92.96,172.09061903334415,0,137.04159165067202
2024-11-13,Troy Trojans,Arkansas Razorbacks,151.0,139.0,114,False,NO,84.84,161.89504039243428,1,134.39581410759368
2024-11-13,Kent State Golden Flashes,Auburn Tigers,146.5,134.5,135,True,YES,98.58,170.393425628282,0,148.8650277605139
2024-11-13,California Golden Bears,Vanderbilt Commodores,159.5,147.5,154,True,MAYBE,92.58,168.8523498580318,0,150.18264544316085
2024-11-13,Green Bay Phoenix,Western Illinois Leathernecks,141.0,129.0,160,True,MAYBE,93.32000000000001,154.1213011419756,0,132.30000627380554
2024-11-13,Louisiana Ragin' Cajuns,Houston Cougars,138.0,126.0,136,True,YES,95.74000000000001,147.4897974788707,0,131.63156983059082
